time;pac;freq;
08:56:49;0;49,98;
08:56:50;0;49,98;
08:56:53;65;50,00;
08:56:56;62;50,00;
08:56:59;64;50,00;
08:57:02;62;50,00;
08:57:05;63;50,00;
08:57:08;61;50,00;
08:57:11;64;50,00;
08:57:14;66;50,00;
08:57:17;64;49,99;
08:57:23;61;49,99;
08:57:26;66;49,98;
08:57:29;67;49,99;
08:57:32;66;49,98;
08:57:35;65;49,98;
08:57:38;66;49,98;
08:57:44;67;49,98;
08:57:47;66;49,98;
08:57:59;66;49,99;
08:58:05;70;49,99;
08:58:08;66;50,00;
08:58:11;72;50,00;
08:58:14;65;50,00;
08:58:17;68;50,00;
08:58:20;72;49,99;
08:58:23;70;49,99;
08:58:26;66;49,98;
08:58:29;66;49,99;
08:58:32;72;49,98;
08:58:35;70;49,99;
08:58:38;72;50,00;
08:58:41;69;50,00;
08:58:44;72;50,00;
08:58:47;73;50,00;
08:58:53;72;49,99;
08:59:11;73;49,98;
08:59:14;72;49,99;
08:59:17;73;49,98;
08:59:20;75;49,98;
08:59:23;75;49,99;
08:59:26;74;49,99;
08:59:29;77;49,98;
08:59:32;75;49,99;
08:59:35;76;49,99;
08:59:38;75;49,99;
08:59:41;78;49,99;
08:59:44;77;50,00;
08:59:50;80;50,00;
08:59:53;76;50,00;
08:59:56;81;50,00;
08:59:59;79;50,00;
09:00:02;84;50,00;
09:00:05;81;50,00;
09:00:14;83;50,00;
09:00:17;81;50,00;
09:00:20;81;49,99;
09:00:23;93;49,98;
09:00:26;81;49,98;
09:00:29;79;49,98;
09:00:32;81;49,98;
09:00:38;80;49,98;
09:00:41;82;49,98;
09:00:44;79;49,97;
09:00:50;75;49,96;
09:00:56;79;49,95;
09:00:59;81;49,95;
09:01:17;80;49,95;
09:01:20;81;49,95;
09:01:23;82;49,96;
09:01:26;81;49,96;
09:01:32;84;49,95;
09:01:35;81;49,95;
09:01:38;82;49,95;
09:01:41;81;49,95;
09:01:44;81;49,96;
09:01:50;82;49,97;
09:01:56;81;49,97;
09:02:02;82;49,98;
09:02:05;83;49,98;
09:02:08;82;49,98;
09:02:11;81;49,98;
09:02:14;84;49,98;
09:02:17;84;49,97;
09:02:20;81;49,97;
09:02:23;83;49,97;
