time;pac;freq;
05:47:14;0;49,96;
05:47:17;0;49,99;
05:47:20;0;49,98;
05:47:29;0;49,99;
05:47:41;0;49,98;
05:48:02;27;49,98;
05:48:05;36;49,98;
05:48:08;34;49,98;
05:48:11;41;49,98;
05:48:14;52;49,98;
05:48:17;42;49,98;
05:48:20;43;49,99;
05:48:23;42;49,99;
05:48:26;43;49,99;
05:48:32;43;49,98;
05:48:35;46;49,98;
05:48:38;43;49,98;
05:48:41;42;49,99;
05:48:44;45;50,00;
05:48:47;44;50,00;
05:48:50;48;50,00;
05:48:53;44;50,00;
05:48:56;45;50,00;
05:49:02;46;50,00;
05:49:08;45;50,00;
05:49:11;46;50,00;
05:49:14;47;50,00;
05:49:17;47;49,99;
05:49:20;45;49,99;
05:49:26;46;49,99;
05:49:29;47;49,99;
05:49:32;44;49,98;
05:49:35;43;49,97;
05:49:38;47;49,97;
05:49:41;48;49,98;
05:49:44;45;49,98;
05:49:47;47;50,00;
05:49:50;49;50,00;
05:49:59;47;50,00;
05:50:02;49;50,00;
05:50:08;48;50,00;
05:50:11;49;50,00;
05:50:23;49;49,99;
05:50:29;46;49,99;
05:50:32;46;49,98;
05:50:35;49;49,98;
05:50:47;50;49,98;
05:50:53;51;49,98;
05:50:56;49;49,97;
05:50:59;51;49,97;
05:51:05;50;49,98;
05:51:08;52;49,98;
05:51:14;51;49,97;
05:51:23;52;49,98;
05:51:29;55;49,98;
05:51:32;53;49,98;
05:51:35;54;49,98;
05:51:38;53;49,98;
05:51:41;55;49,98;
05:51:44;53;49,98;
05:51:50;53;49,99;
05:51:53;57;50,00;
05:51:59;53;50,00;
05:52:02;54;49,99;
05:52:05;54;50,00;
05:52:08;57;50,00;
05:52:23;59;50,00;
05:52:26;58;50,00;
05:52:29;56;50,00;
05:52:32;59;50,00;
05:52:35;60;50,00;
05:52:38;59;50,00;
05:52:53;57;49,99;
05:52:56;58;49,99;
05:52:59;57;49,98;
05:53:05;59;49,99;
05:53:08;60;50,00;
05:53:11;61;50,00;
05:53:14;63;50,00;
05:53:17;60;50,00;
05:53:20;62;50,00;
05:53:23;60;49,99;
