time;pac;freq;
08:29:05;0;49,98;
08:29:08;165;49,97;
08:29:11;171;49,98;
08:29:14;178;49,98;
08:29:17;183;49,98;
08:29:20;187;49,98;
08:29:23;194;49,98;
08:29:29;202;49,99;
08:29:32;208;49,98;
08:29:35;210;49,99;
08:29:38;218;49,99;
08:29:41;221;49,99;
08:29:44;228;49,98;
08:29:47;231;49,98;
08:29:50;235;49,98;
08:29:53;246;49,98;
08:29:56;254;49,98;
08:29:59;256;49,97;
08:30:02;266;49,98;
08:30:05;269;49,98;
08:30:08;276;49,97;
08:30:14;291;49,98;
08:30:20;298;49,98;
08:30:23;299;49,98;
08:30:26;312;49,98;
08:30:29;319;49,99;
08:30:32;316;49,98;
08:30:35;326;49,98;
08:30:38;343;49,98;
08:30:41;350;49,98;
08:30:44;356;49,98;
08:30:47;354;49,98;
08:30:50;367;49,98;
08:30:53;372;49,97;
08:30:56;378;49,97;
08:30:59;390;49,96;
08:31:02;397;49,95;
08:31:05;402;49,95;
08:31:08;411;49,95;
08:31:11;412;49,95;
08:31:14;418;49,95;
08:31:20;431;49,96;
08:31:23;432;49,96;
08:31:26;437;49,95;
08:31:29;439;49,95;
08:31:32;445;49,95;
08:31:35;446;49,95;
08:31:38;444;49,95;
08:31:41;446;49,96;
08:31:44;452;49,96;
08:31:47;453;49,97;
08:31:50;454;49,98;
08:31:53;450;49,98;
08:31:56;456;49,97;
08:31:59;454;49,97;
08:32:02;456;49,97;
08:32:05;458;49,97;
08:32:08;461;49,97;
08:32:11;460;49,97;
08:32:14;462;49,96;
08:32:17;460;49,96;
08:32:20;466;49,96;
08:32:26;468;49,97;
08:32:32;472;49,97;
08:32:35;471;49,98;
08:32:38;472;49,97;
08:32:41;477;49,97;
08:32:44;475;49,97;
08:32:47;474;49,96;
08:32:50;475;49,96;
08:32:53;478;49,96;
08:32:56;477;49,96;
08:33:02;475;49,97;
08:33:08;473;49,97;
08:33:11;473;49,98;
08:33:14;469;49,98;
08:33:17;467;49,98;
08:33:20;462;49,97;
08:33:23;459;49,97;
08:33:26;453;49,97;
08:33:32;449;49,97;
08:33:35;444;49,97;
08:33:38;436;49,97;
08:33:41;441;49,97;
08:33:44;432;49,97;
08:33:47;434;49,97;
08:33:50;426;49,97;
08:33:53;432;49,97;
08:33:56;419;49,98;
08:33:59;422;49,98;
08:34:02;415;49,98;
08:34:05;411;49,99;
08:34:11;406;49,99;
08:34:17;399;49,99;
08:34:23;395;49,98;
08:34:26;392;49,98;
08:34:29;384;49,98;
08:34:32;383;49,98;
08:34:35;382;49,98;
08:34:38;381;49,98;
08:34:41;371;49,98;
08:34:44;367;49,98;
08:34:47;362;49,98;
08:34:50;356;49,98;
08:34:53;348;49,98;
08:34:56;345;49,98;
08:34:59;340;49,98;
08:35:02;331;49,98;
08:35:05;324;49,98;
08:35:08;320;49,98;
08:35:11;315;49,98;
08:35:14;311;49,98;
08:35:17;301;49,98;
08:35:23;285;49,99;
08:35:26;281;50,00;
08:35:29;274;49,99;
08:35:32;273;49,99;
08:35:35;261;49,98;
08:35:38;264;49,97;
08:35:41;263;49,97;
08:35:44;252;49,97;
08:35:47;243;49,96;
08:35:50;241;49,96;
08:35:53;229;49,96;
08:35:56;230;49,96;
08:35:59;223;49,96;
08:36:02;218;49,97;
08:36:05;214;49,97;
08:36:08;208;49,98;
08:36:11;200;49,98;
08:36:14;199;49,98;
08:36:17;191;49,98;
08:36:23;184;49,97;
08:36:29;176;49,97;
08:36:32;175;49,97;
08:36:35;172;49,98;
08:36:38;171;49,97;
08:36:41;167;49,97;
08:36:44;166;49,96;
08:36:47;166;49,97;
08:36:50;157;49,97;
08:36:53;154;49,98;
08:36:56;153;49,98;
08:36:59;144;49,99;
08:37:02;146;50,00;
08:37:05;142;50,00;
08:37:08;140;50,00;
08:37:11;138;50,00;
08:37:14;134;49,99;
08:37:17;128;49,99;
08:37:20;126;49,99;
08:37:23;120;49,98;
08:37:26;119;49,98;
08:37:29;113;49,98;
08:37:35;102;49,98;
08:37:41;97;49,98;
08:37:44;95;49,98;
08:37:47;90;49,98;
08:37:50;85;49,98;
08:37:56;82;49,98;
08:37:59;79;49,98;
08:38:02;76;49,98;
08:38:05;74;49,98;
08:38:08;75;49,98;
08:38:11;72;49,98;
08:38:14;73;49,99;
08:38:17;71;49,98;
08:38:23;72;49,97;
08:38:29;73;49,97;
08:38:32;75;49,97;
08:38:44;80;49,97;
08:38:47;82;49,97;
08:38:50;89;49,98;
08:38:53;90;49,98;
08:38:56;95;49,99;
08:38:59;97;49,98;
08:39:02;98;49,98;
08:39:05;103;49,98;
08:39:08;106;49,98;
08:39:11;104;49,98;
08:39:14;107;49,98;
08:39:17;106;49,98;
08:39:20;108;49,99;
08:39:26;105;50,00;
08:39:35;103;49,99;
08:39:38;102;49,99;
08:39:41;103;49,99;
08:39:47;102;49,99;
08:39:50;99;49,99;
08:39:53;97;49,99;
08:39:56;95;49,99;
08:39:59;94;49,99;
08:40:02;91;49,98;
08:40:05;88;49,98;
08:40:11;85;49,98;
08:40:14;80;49,99;
08:40:17;79;49,99;
08:40:20;75;50,00;
08:40:23;72;50,00;
08:40:26;70;50,00;
08:40:32;64;49,99;
08:40:35;66;50,00;
08:40:38;62;50,00;
08:40:47;61;50,00;
08:40:50;66;50,00;
08:40:56;65;49,99;
08:40:59;64;49,99;
08:41:02;66;49,99;
08:41:08;70;49,99;
08:41:17;73;49,99;
08:41:20;74;49,99;
08:41:23;76;49,98;
08:41:26;77;49,98;
08:41:29;79;49,98;
08:41:38;85;49,97;
08:41:41;85;49,98;
08:41:44;86;49,98;
08:41:47;85;49,98;
08:41:50;90;49,98;
08:41:59;93;49,97;
08:42:02;96;49,97;
08:42:08;98;49,96;
08:42:11;100;49,96;
08:42:14;101;49,97;
08:42:17;102;49,97;
08:42:20;104;49,96;
08:42:23;107;49,97;
08:42:26;108;49,97;
08:42:29;107;49,97;
08:42:32;111;49,97;
08:42:35;113;49,98;
08:42:38;117;49,97;
08:42:44;124;49,98;
08:42:47;128;49,98;
08:42:50;135;49,98;
08:42:53;137;49,98;
08:42:56;147;49,98;
08:42:59;152;49,97;
08:43:02;161;49,97;
08:43:05;167;49,97;
08:43:08;182;49,97;
08:43:11;190;49,97;
08:43:14;194;49,97;
08:43:17;203;49,98;
08:43:20;208;49,98;
08:43:23;214;49,98;
08:43:29;219;49,98;
08:43:32;223;49,98;
08:43:35;214;49,99;
08:43:38;221;49,99;
08:43:41;226;50,00;
08:43:44;217;50,00;
08:43:47;226;50,00;
08:43:50;225;50,00;
08:43:53;218;49,99;
08:43:56;226;49,99;
08:43:59;229;49,98;
08:44:02;223;49,98;
08:44:08;230;49,98;
08:44:11;226;49,98;
08:44:17;231;49,98;
08:44:20;232;49,98;
08:44:23;237;49,99;
08:44:26;238;49,99;
08:44:29;241;49,99;
08:44:35;245;49,99;
08:44:38;247;49,99;
08:44:41;251;50,00;
08:44:44;248;50,00;
08:44:47;249;50,00;
08:44:50;246;50,00;
08:44:53;248;50,00;
08:44:56;246;50,00;
08:44:59;244;50,01;
08:45:02;243;50,01;
08:45:05;233;50,00;
08:45:11;227;49,99;
08:45:14;226;49,99;
08:45:17;223;49,99;
08:45:20;210;49,99;
08:45:23;175;49,99;
08:45:26;169;49,98;
08:45:29;190;49,98;
08:45:32;182;49,98;
08:45:35;174;49,99;
08:45:41;163;49,98;
08:45:44;161;49,98;
08:45:47;154;49,99;
08:45:50;147;49,99;
08:45:53;137;50,00;
08:45:56;130;50,00;
08:45:59;134;50,00;
08:46:02;129;50,00;
08:46:05;120;49,99;
08:46:08;114;49,99;
08:46:11;113;49,99;
08:46:14;108;50,00;
08:46:17;105;50,00;
08:46:20;102;50,00;
08:46:23;100;50,00;
08:46:26;98;50,00;
08:46:29;95;50,00;
08:46:32;90;50,00;
08:46:35;90;49,99;
08:46:38;88;49,99;
08:46:41;89;49,98;
08:46:47;86;49,99;
08:46:50;87;49,99;
08:46:53;89;50,00;
08:46:56;90;50,00;
08:46:59;90;49,99;
08:47:02;93;49,99;
08:47:05;91;50,00;
08:47:08;95;50,00;
08:47:11;94;50,00;
08:47:14;94;49,99;
08:47:17;94;49,98;
08:47:20;93;49,98;
08:47:23;94;49,98;
08:47:26;92;49,98;
08:47:29;90;49,98;
08:47:32;88;49,99;
08:47:35;85;50,00;
08:47:38;84;50,00;
08:47:44;82;50,00;
08:47:47;81;50,00;
08:47:50;79;50,00;
08:47:53;78;50,00;
08:47:56;75;50,00;
08:47:59;74;50,00;
08:48:02;73;50,00;
08:48:08;75;50,00;
08:48:11;74;50,00;
08:48:14;75;50,01;
08:48:17;76;50,01;
08:48:20;75;50,00;
08:48:26;75;49,99;
08:48:29;77;49,99;
08:48:32;77;49,98;
08:48:38;75;49,98;
08:48:41;74;49,98;
08:48:44;72;49,98;
08:48:47;69;49,98;
08:48:53;66;49,98;
08:48:59;65;49,98;
08:49:02;60;49,99;
08:49:08;60;50,00;
08:49:11;59;50,00;
08:49:14;57;49,99;
08:49:23;59;49,98;
08:49:26;57;49,98;
08:49:29;58;49,98;
08:49:35;60;49,98;
08:49:38;63;49,99;
08:49:44;66;50,00;
08:49:50;68;50,00;
08:49:53;71;50,00;
08:49:56;72;50,00;
08:49:59;74;50,00;
08:50:02;73;50,00;
08:50:05;75;50,00;
08:50:11;81;49,99;
08:50:14;83;49,99;
08:50:17;84;49,99;
08:50:20;85;49,98;
08:50:23;87;49,98;
08:50:29;89;49,98;
08:50:32;91;49,98;
08:50:35;93;49,98;
08:50:38;96;49,98;
08:50:44;97;49,98;
08:50:50;98;49,99;
08:50:56;99;50,00;
08:50:59;97;50,00;
08:51:02;97;50,01;
08:51:05;96;50,01;
08:51:08;96;50,00;
08:51:11;96;50,01;
08:51:14;98;50,00;
08:51:17;93;50,01;
08:51:23;94;50,01;
08:51:26;90;50,01;
08:51:29;89;50,01;
08:51:32;89;50,00;
08:51:35;87;50,01;
08:51:38;86;50,01;
08:51:44;90;50,01;
08:51:50;84;50,01;
08:51:56;83;50,02;
08:52:02;83;50,01;
08:52:05;82;50,01;
08:52:08;83;50,02;
08:52:11;82;50,02;
08:52:17;81;50,02;
08:52:23;80;50,01;
08:52:29;81;50,01;
08:52:32;80;50,01;
08:52:41;80;50,02;
08:52:47;79;50,02;
08:52:50;81;50,01;
08:52:59;83;50,01;
08:53:02;86;50,01;
08:53:05;84;50,02;
08:53:08;85;50,02;
08:53:14;87;50,02;
08:53:17;91;50,03;
08:53:20;92;50,03;
08:53:23;90;50,02;
08:53:26;91;50,02;
08:53:29;93;50,02;
08:53:32;96;50,01;
08:53:35;94;50,01;
08:53:38;96;50,01;
08:53:41;98;50,01;
08:53:47;99;50,01;
08:53:50;102;50,01;
08:53:53;103;50,01;
08:53:59;105;50,01;
08:54:02;104;50,01;
08:54:05;109;50,01;
08:54:08;99;50,01;
08:54:11;105;50,01;
08:54:14;107;50,01;
08:54:17;109;50,00;
08:54:20;107;50,00;
08:54:23;108;50,00;
08:54:26;107;50,00;
08:54:29;110;50,00;
08:54:35;109;50,00;
08:54:38;108;50,00;
08:54:41;110;50,00;
08:54:44;109;50,00;
08:54:47;111;50,00;
08:54:53;112;50,00;
08:54:59;116;50,00;
08:55:02;113;50,00;
08:55:05;117;50,00;
08:55:08;119;50,00;
08:55:11;120;50,00;
08:55:14;119;50,00;
08:55:20;122;50,00;
08:55:23;123;50,00;
08:55:29;109;50,00;
08:55:32;111;50,00;
08:55:38;130;50,00;
08:55:41;132;50,00;
08:55:44;134;49,99;
08:55:47;136;50,00;
08:55:50;137;50,00;
08:55:53;139;50,00;
08:55:59;143;50,00;
08:56:02;144;50,00;
08:56:05;143;50,00;
08:56:11;147;50,00;
08:56:17;146;50,00;
08:56:20;147;50,00;
08:56:23;147;49,99;
08:56:26;148;49,99;
08:56:29;147;49,99;
08:56:32;150;49,99;
08:56:35;147;49,99;
08:56:38;149;49,99;
08:56:47;148;49,99;
08:56:50;149;50,00;
08:56:53;152;49,99;
08:56:56;143;50,00;
08:56:59;154;50,00;
08:57:02;153;50,00;
08:57:05;147;50,00;
08:57:08;158;49,99;
08:57:11;153;49,99;
08:57:14;156;49,98;
08:57:17;155;49,98;
08:57:20;158;49,98;
08:57:23;157;49,98;
08:57:26;158;49,98;
08:57:29;159;49,98;
08:57:32;161;49,99;
08:57:38;159;49,99;
08:57:41;160;49,99;
08:57:44;162;50,00;
08:57:50;163;50,00;
08:57:56;164;50,00;
08:57:59;162;49,99;
08:58:02;166;50,00;
08:58:08;164;50,00;
08:58:11;162;50,00;
08:58:14;161;50,00;
08:58:20;160;49,99;
08:58:23;161;50,00;
08:58:26;162;50,00;
08:58:29;161;50,00;
08:58:32;163;50,00;
08:58:35;162;50,00;
08:58:38;163;50,00;
08:58:44;164;50,00;
08:58:47;168;50,00;
08:58:50;162;50,00;
08:58:56;164;50,00;
08:58:59;167;50,00;
08:59:02;166;50,00;
08:59:05;168;50,00;
08:59:08;164;50,00;
08:59:11;168;50,00;
08:59:14;169;50,00;
08:59:17;171;50,00;
08:59:20;177;50,00;
08:59:23;177;49,99;
08:59:26;180;49,99;
08:59:29;183;49,99;
08:59:32;185;50,00;
08:59:38;188;50,00;
08:59:41;189;50,01;
08:59:44;194;50,01;
08:59:47;194;50,02;
08:59:50;195;50,02;
08:59:53;197;50,02;
08:59:56;195;50,02;
09:00:02;202;50,01;
09:00:05;200;50,01;
09:00:08;199;50,00;
09:00:11;197;50,00;
09:00:14;198;50,00;
09:00:20;196;50,00;
09:00:23;194;50,01;
09:00:26;199;50,01;
09:00:29;198;50,01;
09:00:32;200;50,02;
09:00:35;201;50,02;
09:00:38;205;50,01;
09:00:41;203;50,01;
09:00:44;205;50,01;
09:00:47;203;50,01;
09:00:50;209;50,02;
09:00:53;211;50,01;
09:00:56;213;50,02;
09:00:59;212;50,02;
09:01:02;214;50,02;
09:01:08;218;50,02;
09:01:11;221;50,02;
09:01:14;222;50,01;
09:01:17;223;50,01;
09:01:20;222;50,01;
09:01:23;217;50,01;
09:01:26;220;50,02;
09:01:29;219;50,01;
09:01:32;217;50,01;
09:01:35;218;50,02;
09:01:38;216;50,02;
09:01:41;215;50,02;
09:01:44;214;50,02;
09:01:47;209;50,02;
09:01:56;207;50,02;
09:01:59;196;50,03;
09:02:02;205;50,03;
09:02:05;203;50,03;
09:02:08;192;50,03;
09:02:11;200;50,03;
09:02:14;196;50,02;
09:02:17;185;50,03;
09:02:20;191;50,02;
09:02:23;177;50,03;
09:02:26;178;50,02;
09:02:29;174;50,02;
09:02:32;172;50,02;
09:02:35;169;50,01;
09:02:38;167;50,01;
09:02:41;162;50,01;
09:02:44;158;50,01;
09:02:47;155;50,01;
09:02:50;154;50,01;
09:02:53;146;50,01;
09:02:59;149;50,01;
09:03:02;140;50,01;
09:03:05;142;50,01;
09:03:08;138;50,01;
09:03:11;137;50,01;
09:03:14;137;50,00;
09:03:17;137;50,01;
09:03:20;135;50,00;
09:03:23;130;49,99;
09:03:26;135;49,99;
09:03:29;134;50,00;
09:03:32;132;50,00;
09:03:35;132;50,01;
09:03:38;130;50,01;
09:03:41;131;50,01;
09:03:44;131;50,00;
09:03:47;129;50,00;
09:03:50;130;50,00;
09:03:53;132;49,99;
09:03:56;132;50,00;
09:04:05;134;50,01;
09:04:08;135;50,01;
09:04:11;136;50,01;
09:04:20;135;50,01;
09:04:23;136;50,01;
09:04:26;139;50,01;
09:04:29;144;50,00;
09:04:38;143;50,00;
09:04:41;147;50,00;
09:04:44;148;50,00;
09:04:47;150;49,99;
09:04:53;152;49,99;
09:04:56;149;49,99;
09:04:59;155;49,99;
09:05:02;158;49,99;
09:05:05;160;49,99;
09:05:11;159;49,99;
09:05:14;156;49,99;
09:05:17;160;49,98;
09:05:20;158;49,98;
09:05:23;167;49,98;
09:05:26;170;49,98;
09:05:29;167;49,98;
09:05:32;172;49,98;
09:05:35;174;49,98;
09:05:38;161;49,99;
09:05:41;156;49,99;
09:05:44;161;49,99;
09:05:47;185;50,00;
09:05:50;186;50,00;
09:06:02;191;50,01;
09:06:05;188;50,01;
09:06:08;191;50,01;
09:06:11;192;50,00;
09:06:14;193;50,00;
09:06:17;194;50,00;
09:06:20;197;50,00;
09:06:23;196;50,00;
09:06:26;202;50,00;
09:06:29;205;50,00;
09:06:32;209;50,00;
09:06:38;213;49,99;
09:06:41;219;50,00;
09:06:44;223;50,00;
09:06:47;224;50,01;
09:06:50;233;50,01;
09:06:53;234;50,01;
09:06:56;238;50,01;
09:07:02;239;50,01;
09:07:05;235;50,02;
09:07:08;243;50,01;
09:07:11;246;50,01;
09:07:14;248;50,01;
09:07:17;246;50,01;
09:07:20;248;50,01;
09:07:23;252;50,01;
09:07:26;262;50,00;
09:07:29;272;49,99;
09:07:32;276;49,99;
09:07:38;322;49,99;
09:07:41;337;49,99;
09:07:44;370;49,99;
09:07:47;425;49,99;
09:07:50;363;49,99;
09:07:53;339;50,00;
09:07:56;322;50,00;
09:07:59;312;50,00;
09:08:02;294;50,00;
09:08:08;288;50,00;
09:08:11;292;50,00;
09:08:14;288;49,99;
09:08:17;289;49,98;
09:08:23;290;49,98;
09:08:26;283;49,98;
09:08:29;288;49,98;
09:08:32;287;49,98;
09:08:35;290;49,98;
09:08:38;287;49,98;
09:08:41;295;49,98;
09:08:44;293;49,99;
09:08:47;296;49,99;
09:08:53;294;49,99;
09:08:56;296;49,99;
09:08:59;291;49,99;
09:09:02;295;49,98;
09:09:05;295;49,99;
09:09:08;294;49,98;
09:09:14;293;49,98;
09:09:17;291;49,98;
09:09:20;292;49,98;
09:09:23;291;49,98;
09:09:29;290;49,98;
09:09:32;292;49,98;
09:09:35;288;49,98;
09:09:38;289;49,97;
09:09:41;287;49,97;
09:09:44;291;49,98;
09:09:47;293;49,98;
09:09:50;311;49,98;
09:09:53;314;49,98;
09:09:56;325;49,98;
09:09:59;311;49,99;
09:10:02;307;49,99;
09:10:05;310;49,99;
09:10:08;314;49,99;
09:10:11;310;49,99;
09:10:14;316;49,98;
09:10:20;309;49,98;
09:10:23;302;49,98;
09:10:26;314;49,98;
09:10:29;315;49,98;
09:10:32;319;49,98;
09:10:38;320;49,98;
09:10:41;321;49,98;
09:10:44;330;49,99;
09:10:47;333;50,00;
09:10:50;337;50,00;
09:10:53;342;50,00;
09:10:56;345;50,00;
09:10:59;347;50,00;
09:11:05;350;50,00;
09:11:08;351;50,00;
09:11:11;352;50,00;
09:11:14;355;50,00;
09:11:17;359;50,01;
09:11:20;361;50,00;
09:11:23;365;50,01;
09:11:26;366;50,01;
09:11:29;372;50,01;
09:11:32;374;50,01;
09:11:35;384;50,00;
09:11:38;391;50,00;
09:11:41;406;50,00;
09:11:44;413;50,00;
09:11:47;416;50,00;
09:11:50;438;50,00;
09:11:53;443;50,00;
09:11:56;446;50,00;
09:11:59;453;50,00;
09:12:02;456;50,00;
09:12:05;467;49,99;
09:12:11;487;49,99;
09:12:14;492;49,98;
09:12:17;529;49,99;
09:12:20;562;49,98;
09:12:23;705;49,98;
09:12:26;814;49,99;
09:12:29;931;49,99;
09:12:32;1032;49,99;
09:12:35;1079;49,99;
09:12:38;1075;50,00;
09:12:41;1021;50,00;
09:12:44;1017;50,00;
09:12:47;886;50,00;
09:12:50;855;50,00;
09:12:53;913;50,00;
09:12:56;1097;49,99;
09:12:59;781;49,98;
09:13:02;726;49,98;
09:13:05;767;49,99;
09:13:08;827;49,99;
09:13:11;939;50,00;
09:13:17;1000;50,01;
09:13:20;1123;50,01;
09:13:23;1388;50,01;
09:13:26;1308;50,00;
09:13:29;929;50,00;
09:13:32;852;50,00;
09:13:35;840;50,00;
09:13:38;805;50,00;
09:13:41;811;50,00;
09:13:44;784;50,00;
09:13:47;741;50,00;
09:13:50;746;50,00;
09:13:53;752;50,00;
09:13:56;751;50,00;
09:13:59;749;50,00;
09:14:02;763;50,00;
09:14:05;792;50,00;
09:14:08;776;50,00;
09:14:11;766;50,00;
09:14:14;750;50,00;
09:14:17;749;50,00;
09:14:23;723;50,00;
09:14:26;701;50,00;
09:14:29;649;50,00;
09:14:32;658;50,00;
09:14:35;679;49,99;
09:14:38;665;49,99;
09:14:44;668;49,99;
09:14:47;660;50,00;
09:14:50;642;50,00;
09:14:53;660;50,01;
09:14:56;650;50,01;
09:14:59;651;50,01;
09:15:02;645;50,01;
09:15:08;645;50,00;
09:15:11;651;50,00;
09:15:14;658;50,00;
09:15:17;664;50,00;
09:15:20;674;50,00;
09:15:23;686;49,99;
09:15:29;705;49,98;
09:15:32;736;49,98;
09:15:35;751;49,98;
09:15:38;773;49,99;
09:15:41;788;49,99;
09:15:44;813;50,00;
09:15:47;828;50,00;
09:15:50;847;50,00;
09:15:53;887;49,99;
09:15:56;904;49,99;
09:15:59;918;49,98;
09:16:02;954;49,99;
09:16:05;969;49,98;
09:16:08;992;49,99;
09:16:14;1036;49,99;
09:16:17;1058;49,99;
09:16:20;1082;49,99;
09:16:23;1086;49,99;
09:16:26;1097;50,00;
09:16:29;1114;50,00;
09:16:32;1126;50,00;
09:16:35;1125;50,00;
09:16:38;1144;50,00;
09:16:41;1155;50,00;
09:16:44;1162;50,00;
09:16:47;1164;49,99;
09:16:50;1155;49,99;
09:16:53;1165;49,99;
09:16:56;1173;49,98;
09:16:59;1139;49,99;
09:17:02;1111;50,00;
09:17:05;1110;50,00;
09:17:08;1081;50,00;
09:17:11;1077;50,00;
09:17:14;1049;50,00;
09:17:20;1018;49,99;
09:17:23;1008;50,00;
09:17:26;977;49,99;
09:17:29;974;49,99;
09:17:32;944;49,99;
09:17:35;943;49,99;
09:17:38;932;49,98;
09:17:41;917;49,98;
09:17:44;903;49,98;
09:17:47;903;49,97;
09:17:50;900;49,98;
09:17:53;901;49,98;
09:17:56;898;49,99;
09:17:59;900;49,99;
09:18:02;895;50,00;
09:18:05;879;50,00;
09:18:08;864;50,00;
09:18:11;867;50,00;
09:18:14;871;50,00;
09:18:17;910;50,00;
09:18:20;875;49,99;
09:18:26;945;49,99;
09:18:29;938;49,99;
09:18:32;931;49,99;
09:18:35;940;50,00;
09:18:38;975;50,00;
09:18:41;962;50,00;
09:18:44;923;50,00;
09:18:47;920;50,00;
09:18:50;929;49,99;
09:18:53;926;49,98;
09:18:56;981;49,98;
09:18:59;999;49,98;
09:19:02;980;49,99;
09:19:05;943;49,98;
09:19:08;965;49,99;
09:19:11;1064;49,98;
09:19:14;1165;49,99;
09:19:17;1170;49,99;
09:19:20;1269;50,00;
09:19:23;1338;50,00;
09:19:26;1388;50,00;
09:19:32;1489;50,00;
09:19:35;1674;50,00;
09:19:38;1848;50,01;
09:19:41;1908;50,01;
09:19:44;1859;50,00;
09:19:47;1669;50,00;
09:19:50;1502;50,00;
09:19:53;1394;50,00;
09:19:56;1350;50,00;
09:19:59;1292;50,00;
09:20:02;1198;50,00;
09:20:05;1079;50,00;
09:20:08;1042;50,00;
09:20:11;1049;50,01;
09:20:17;1163;50,00;
09:20:20;1124;50,00;
09:20:23;1059;50,00;
09:20:26;1114;50,01;
09:20:29;1223;50,01;
09:20:32;1312;50,01;
09:20:35;1347;50,01;
09:20:38;1289;50,01;
09:20:41;1288;50,00;
09:20:44;1257;50,00;
09:20:47;1197;50,00;
09:20:50;1236;50,00;
09:20:53;1153;50,00;
09:20:56;1059;50,00;
09:20:59;1011;50,00;
