time;pac;freq;
08:17:48;0;50,00;
08:18:39;0;49,99;
08:18:54;0;50,00;
08:19:12;9;50,00;
08:19:15;35;50,00;
08:19:18;36;50,00;
08:19:24;42;50,00;
08:19:30;40;50,00;
08:19:36;42;50,00;
08:19:39;39;49,99;
08:19:45;38;49,99;
08:19:48;39;49,98;
08:19:51;40;49,99;
08:19:54;42;49,98;
08:20:00;39;49,99;
08:20:03;37;49,98;
08:20:09;42;49,99;
08:20:12;39;49,99;
08:20:15;39;49,98;
08:20:18;45;49,98;
08:20:21;41;49,98;
08:20:24;40;49,99;
08:20:27;40;49,98;
08:20:30;42;49,98;
08:20:33;37;49,98;
08:20:36;40;49,98;
08:20:39;38;49,98;
08:20:45;39;49,98;
08:20:54;39;49,97;
08:20:57;43;49,97;
08:21:00;41;49,97;
08:21:06;42;49,97;
08:21:09;39;49,97;
08:21:12;40;49,97;
08:21:15;42;49,97;
08:21:21;40;49,97;
08:21:24;42;49,96;
08:21:39;42;49,97;
08:21:45;40;49,97;
08:21:51;42;49,98;
08:21:54;42;49,97;
08:21:57;42;49,98;
08:22:03;43;49,98;
08:22:06;45;49,98;
08:22:09;44;49,97;
08:22:12;45;49,97;
08:22:21;47;49,97;
08:22:24;45;49,97;
08:22:27;47;49,96;
08:22:30;48;49,96;
08:22:33;46;49,96;
08:22:36;48;49,97;
08:22:39;48;49,96;
08:22:51;51;49,96;
08:22:57;50;49,97;
08:23:03;51;49,97;
08:23:06;50;49,98;
08:23:09;52;49,98;
08:23:12;51;49,98;
08:23:15;51;49,99;
08:23:21;57;49,99;
08:23:24;53;49,99;
08:23:27;54;49,99;
08:23:30;53;49,99;
08:23:33;51;49,98;
08:23:42;57;49,98;
08:23:57;57;49,97;
08:24:03;60;49,98;
08:24:06;59;49,98;
08:24:09;60;49,98;
08:24:12;60;49,97;
08:24:15;59;49,97;
08:24:18;61;49,97;
08:24:21;60;49,97;
08:24:24;63;49,97;
08:24:27;64;49,98;
08:24:30;63;49,98;
08:24:36;66;49,98;
08:24:48;67;49,98;
08:24:51;68;49,97;
08:24:57;71;49,97;
08:25:00;70;49,97;
08:25:03;70;49,98;
08:25:06;71;49,98;
08:25:12;70;49,98;
08:25:15;72;49,98;
08:25:24;73;49,98;
08:25:27;72;49,97;
08:25:30;74;49,97;
08:25:36;75;49,96;
08:25:39;76;49,96;
08:25:42;76;49,97;
08:25:45;77;49,97;
08:25:48;76;49,97;
08:25:54;79;49,96;
08:25:57;81;49,97;
08:26:00;80;49,97;
08:26:03;80;49,98;
08:26:06;81;49,98;
08:26:09;80;49,98;
08:26:12;79;49,99;
08:26:15;80;49,99;
08:26:21;78;49,99;
08:26:30;81;49,99;
08:26:33;79;49,99;
08:26:36;75;49,99;
08:26:39;72;49,99;
08:26:42;79;49,99;
08:26:45;77;49,99;
08:26:51;75;49,99;
08:27:06;72;49,99;
08:27:09;73;49,99;
08:27:12;72;49,99;
08:27:15;74;49,99;
08:27:18;73;49,99;
08:27:21;75;49,99;
08:27:24;72;49,99;
08:27:27;67;49,98;
