time;pac;freq;
07:03:42;0;50,01;
07:03:45;57;49,98;
07:03:48;61;49,98;
07:03:51;62;49,98;
07:03:54;64;49,98;
07:03:57;63;49,98;
07:04:00;60;49,98;
07:04:03;62;49,99;
07:04:09;65;49,99;
07:04:12;63;50,00;
07:04:15;65;49,99;
07:04:18;66;50,00;
07:04:21;65;50,00;
07:04:24;68;50,00;
07:04:27;62;50,00;
07:04:30;65;50,00;
07:04:33;64;50,00;
07:04:36;63;50,00;
07:04:39;62;50,00;
07:04:42;63;50,00;
07:04:48;65;50,00;
07:04:51;66;50,00;
07:04:54;67;50,00;
07:04:57;62;50,00;
07:05:00;66;50,00;
07:05:06;67;50,00;
07:05:09;69;50,00;
07:05:15;72;50,00;
07:05:18;71;50,00;
07:05:21;70;49,99;
07:05:24;69;49,99;
07:05:27;72;49,99;
07:05:33;71;49,99;
07:05:39;70;49,99;
07:05:42;72;49,99;
07:05:45;72;50,00;
07:05:48;73;49,99;
07:05:51;74;49,99;
07:05:54;73;49,98;
07:06:00;74;49,98;
07:06:03;73;49,99;
07:06:06;74;50,00;
07:06:12;75;50,00;
07:06:15;77;50,00;
07:06:18;75;50,00;
07:06:21;76;50,00;
07:06:24;68;49,99;
07:06:27;74;49,99;
07:06:30;75;49,99;
07:06:33;74;49,99;
07:06:36;78;50,00;
07:06:39;79;49,99;
07:06:42;74;49,99;
07:06:45;80;49,99;
07:06:48;81;49,99;
07:06:51;80;50,00;
07:06:54;79;50,00;
07:06:57;81;50,00;
07:07:00;78;50,00;
07:07:06;82;50,01;
07:07:09;80;50,01;
07:07:12;83;50,01;
07:07:15;81;50,01;
07:07:18;84;50,00;
07:07:21;75;50,00;
07:07:24;81;50,00;
07:07:27;84;50,00;
07:07:30;82;50,01;
07:07:33;84;50,01;
07:07:36;87;50,02;
07:07:39;83;50,02;
07:07:42;82;50,01;
07:07:45;80;50,01;
07:07:51;87;50,01;
07:07:57;91;50,01;
07:08:00;87;50,00;
07:08:03;83;50,00;
07:08:06;82;50,01;
07:08:12;83;50,00;
07:08:15;90;50,00;
07:08:18;88;50,00;
07:08:24;93;50,00;
07:08:27;94;50,00;
07:08:30;83;50,00;
07:08:33;84;50,00;
07:08:36;94;50,00;
07:08:42;90;50,00;
07:08:45;94;50,00;
07:08:48;95;50,00;
07:08:51;93;50,00;
07:08:54;95;50,00;
07:08:57;92;50,00;
07:09:00;88;50,00;
07:09:03;87;50,00;
07:09:06;91;50,01;
07:09:12;97;50,01;
07:09:18;93;50,02;
07:09:21;92;50,02;
07:09:24;97;50,01;
07:09:27;94;50,01;
07:09:30;98;50,00;
07:09:33;101;50,00;
07:09:36;96;50,00;
07:09:39;96;50,01;
07:09:42;93;50,01;
07:09:45;98;50,01;
07:09:48;96;50,01;
07:09:51;105;50,01;
07:09:54;103;50,01;
07:09:57;101;50,01;
07:10:03;103;50,00;
07:10:06;104;50,00;
07:10:09;105;50,00;
07:10:12;104;50,00;
07:10:15;107;50,00;
07:10:18;104;50,00;
07:10:21;106;50,00;
07:10:27;109;50,00;
07:10:30;108;50,00;
07:10:33;113;50,00;
07:10:36;111;50,00;
07:10:39;110;50,00;
07:10:42;111;50,00;
07:10:45;107;49,99;
07:10:48;106;50,00;
07:10:51;113;50,00;
07:10:57;116;50,00;
