time;pac;freq;
08:19:49;0;50,01;
08:19:52;123;50,00;
08:19:55;129;50,00;
08:19:58;126;50,00;
08:20:04;127;50,00;
08:20:07;129;50,01;
08:20:10;130;50,00;
08:20:13;132;50,00;
08:20:22;129;50,00;
08:20:25;132;50,00;
08:20:28;131;50,00;
08:20:31;132;50,00;
08:20:37;135;50,00;
08:20:40;132;50,00;
08:20:43;134;50,00;
08:20:46;136;49,99;
08:20:52;137;49,99;
08:20:55;134;49,99;
08:20:58;137;49,99;
08:21:01;136;49,99;
08:21:04;133;49,99;
08:21:07;130;50,00;
08:21:10;133;50,00;
08:21:13;134;50,00;
08:21:16;133;50,00;
08:21:19;134;50,00;
08:21:25;131;49,99;
08:21:28;131;49,98;
08:21:31;124;49,98;
08:21:34;129;49,98;
08:21:37;126;49,98;
08:21:40;125;49,97;
08:21:43;130;49,97;
08:21:46;122;49,98;
08:21:49;126;49,98;
08:21:52;135;49,98;
08:21:55;128;49,99;
08:21:58;132;49,99;
08:22:01;131;50,00;
08:22:04;132;50,00;
08:22:13;131;50,00;
08:22:16;130;49,99;
08:22:19;126;49,99;
08:22:22;129;49,99;
08:22:25;125;49,99;
08:22:31;127;49,99;
08:22:34;126;49,99;
08:22:37;129;49,99;
08:22:40;128;49,99;
08:22:43;129;49,99;
08:22:46;127;49,99;
08:22:49;131;49,99;
08:22:52;130;49,99;
08:22:55;128;50,00;
08:22:58;113;49,99;
08:23:04;135;49,99;
08:23:07;134;49,99;
08:23:10;136;49,99;
08:23:16;135;49,99;
08:23:19;135;50,00;
08:23:22;141;50,00;
08:23:25;136;50,00;
08:23:31;138;50,00;
08:23:34;132;50,00;
08:23:37;141;49,99;
08:23:40;141;49,98;
08:23:43;142;49,98;
08:23:46;140;49,98;
08:23:49;146;49,98;
08:23:52;147;49,98;
08:23:58;145;49,98;
08:24:01;146;49,98;
08:24:04;148;49,98;
08:24:07;147;49,98;
08:24:10;146;49,98;
08:24:13;145;49,97;
08:24:16;147;49,98;
08:24:22;150;49,98;
08:24:28;151;49,98;
08:24:31;156;49,98;
08:24:34;151;49,98;
08:24:37;156;49,98;
08:24:40;150;49,98;
08:24:43;156;49,98;
08:24:46;160;49,96;
08:24:49;159;49,96;
08:24:52;156;49,96;
08:24:55;159;49,96;
08:24:58;162;49,97;
08:25:01;161;49,97;
08:25:04;162;49,98;
08:25:13;163;49,98;
08:25:16;159;49,98;
08:25:19;162;49,98;
08:25:22;165;49,98;
08:25:28;160;49,98;
08:25:31;163;49,98;
08:25:34;165;49,98;
08:25:40;166;49,98;
08:25:43;165;49,98;
08:25:49;163;49,98;
08:25:52;166;49,98;
08:25:58;163;49,98;
08:26:01;165;49,98;
08:26:04;168;49,98;
08:26:07;166;49,98;
08:26:10;166;49,97;
08:26:13;168;49,97;
08:26:16;171;49,98;
08:26:19;167;49,98;
08:26:25;170;49,99;
08:26:28;165;49,99;
08:26:34;174;49,99;
08:26:37;164;49,99;
08:26:40;176;49,99;
08:26:43;167;49,99;
08:26:46;168;50,00;
08:26:49;181;50,01;
08:26:52;169;50,01;
08:26:55;177;50,01;
08:26:58;167;50,01;
08:27:01;172;50,01;
08:27:07;176;50,01;
08:27:13;180;50,01;
08:27:19;175;50,00;
08:27:22;177;50,00;
08:27:25;183;50,00;
08:27:28;181;50,00;
08:27:31;177;50,00;
08:27:34;182;50,00;
08:27:40;183;50,00;
08:27:43;179;50,01;
08:27:46;181;50,01;
08:27:49;182;50,01;
08:27:52;180;50,01;
08:27:55;184;50,01;
08:27:58;183;50,00;
08:28:01;185;50,00;
08:28:10;186;50,00;
08:28:13;182;49,99;
08:28:16;186;50,00;
08:28:19;190;50,00;
08:28:25;189;49,99;
08:28:28;192;49,99;
08:28:31;195;49,99;
08:28:34;192;49,99;
08:28:37;197;49,99;
08:28:40;196;49,99;
08:28:43;197;49,99;
08:28:46;196;49,99;
08:28:49;198;50,00;
08:28:55;201;50,00;
08:29:01;200;50,00;
08:29:04;204;50,00;
08:29:07;205;50,00;
08:29:10;206;50,00;
08:29:13;205;50,00;
08:29:16;201;50,00;
08:29:19;203;50,00;
08:29:22;204;50,00;
08:29:25;206;50,00;
08:29:31;200;50,00;
08:29:34;201;50,00;
08:29:37;206;50,00;
08:29:40;196;50,01;
08:29:46;203;50,01;
08:29:49;207;50,01;
08:29:52;197;50,00;
08:29:55;205;49,99;
08:29:58;195;49,99;
08:30:01;196;49,99;
08:30:04;203;49,99;
08:30:10;201;49,99;
08:30:13;203;49,99;
08:30:16;207;49,99;
08:30:19;217;49,99;
08:30:25;224;49,98;
08:30:28;226;49,99;
08:30:31;227;49,99;
08:30:37;226;49,99;
08:30:40;223;49,99;
08:30:43;219;49,98;
08:30:46;218;49,98;
08:30:49;212;49,98;
08:30:52;211;49,98;
08:30:55;216;49,98;
08:30:58;225;49,98;
08:31:01;234;49,98;
08:31:04;236;49,98;
08:31:07;239;49,98;
08:31:10;237;49,98;
08:31:13;242;49,99;
08:31:16;244;49,99;
08:31:19;239;49,99;
08:31:22;226;49,98;
08:31:25;232;49,98;
08:31:28;235;49,98;
08:31:31;245;49,98;
08:31:34;241;49,98;
08:31:37;236;49,98;
08:31:43;231;49,98;
08:31:46;230;49,98;
08:31:49;241;49,98;
08:31:52;256;49,97;
08:31:55;251;49,97;
08:31:58;263;49,97;
08:32:01;259;49,97;
08:32:04;269;49,97;
08:32:07;264;49,98;
08:32:10;273;49,98;
08:32:13;270;49,98;
08:32:16;277;49,98;
08:32:19;275;49,98;
08:32:22;272;49,98;
08:32:28;270;49,99;
08:32:31;274;49,99;
08:32:34;280;50,00;
08:32:40;292;50,00;
08:32:43;295;50,00;
08:32:46;291;49,99;
08:32:49;283;49,99;
08:32:52;283;50,00;
08:32:55;295;50,00;
08:32:58;293;50,01;
08:33:01;290;50,01;
08:33:04;254;50,01;
08:33:07;250;50,01;
08:33:10;260;50,01;
08:33:13;292;50,00;
08:33:16;295;50,00;
08:33:19;297;50,00;
08:33:22;295;50,01;
08:33:25;293;50,01;
08:33:28;289;50,01;
08:33:34;282;50,01;
08:33:37;277;50,01;
08:33:40;282;50,01;
08:33:46;279;50,01;
08:33:49;274;50,01;
08:33:52;273;50,01;
08:33:55;269;50,01;
08:33:58;259;50,00;
08:34:01;253;50,00;
08:34:07;254;49,99;
08:34:10;248;50,00;
08:34:13;244;49,99;
08:34:16;246;49,99;
08:34:19;238;50,00;
08:34:22;241;49,99;
08:34:25;244;49,99;
08:34:28;241;49,99;
08:34:31;244;49,99;
08:34:34;241;49,99;
08:34:40;240;49,98;
08:34:43;243;49,99;
08:34:46;236;50,00;
08:34:49;227;50,00;
08:34:52;231;50,00;
08:34:55;236;50,01;
08:34:58;225;50,01;
08:35:01;228;50,01;
08:35:04;221;50,00;
08:35:07;218;50,00;
08:35:10;222;50,00;
08:35:16;221;50,00;
08:35:19;222;50,00;
08:35:22;219;50,00;
08:35:25;220;50,00;
08:35:28;221;50,00;
08:35:31;222;50,00;
08:35:34;226;50,00;
08:35:37;230;50,00;
08:35:40;233;50,00;
08:35:46;235;50,00;
08:35:49;232;50,00;
08:35:52;235;50,00;
08:35:55;230;50,00;
08:35:58;235;50,00;
08:36:01;236;50,00;
08:36:04;241;50,00;
08:36:07;239;50,00;
08:36:10;245;50,00;
08:36:13;250;50,00;
08:36:16;254;49,99;
08:36:22;253;49,99;
08:36:25;254;50,00;
08:36:31;256;50,00;
08:36:34;262;50,00;
08:36:37;261;50,00;
08:36:40;259;50,00;
08:36:43;265;49,99;
08:36:46;269;50,00;
08:36:49;261;50,00;
08:36:52;267;50,00;
08:36:55;270;50,00;
08:36:58;275;50,01;
08:37:01;270;50,01;
08:37:04;267;50,01;
08:37:07;271;50,01;
08:37:10;275;50,01;
08:37:13;272;50,01;
08:37:16;266;50,00;
08:37:19;268;50,00;
08:37:22;264;50,00;
08:37:25;269;50,00;
08:37:28;271;50,00;
08:37:31;268;50,01;
08:37:37;264;50,01;
08:37:40;270;50,00;
08:37:43;265;50,00;
08:37:46;272;50,00;
08:37:49;265;50,00;
08:37:52;255;50,00;
08:37:55;256;50,00;
08:37:58;260;50,01;
08:38:01;263;50,01;
08:38:04;260;50,01;
08:38:07;256;50,00;
08:38:10;251;50,00;
08:38:13;249;50,00;
08:38:19;245;50,00;
08:38:22;245;50,01;
08:38:25;238;50,01;
08:38:28;241;50,01;
08:38:31;240;50,01;
08:38:37;238;50,00;
08:38:43;234;50,00;
08:38:46;233;50,00;
08:38:49;232;50,00;
08:38:52;239;50,00;
08:38:58;239;50,01;
08:39:01;242;50,01;
08:39:04;239;50,01;
08:39:07;232;50,01;
08:39:10;233;50,00;
08:39:13;231;50,00;
08:39:16;232;50,00;
08:39:19;230;50,00;
08:39:25;225;50,00;
08:39:28;228;50,00;
08:39:31;227;50,00;
08:39:34;229;50,00;
08:39:40;227;50,00;
08:39:49;221;50,00;
08:39:52;230;50,00;
08:39:55;222;50,01;
08:39:58;225;50,00;
08:40:01;228;50,00;
08:40:04;218;50,01;
08:40:07;215;50,01;
08:40:10;223;50,00;
08:40:13;217;50,01;
08:40:16;218;50,01;
08:40:19;215;50,00;
08:40:22;218;50,00;
08:40:25;221;50,00;
08:40:34;221;50,01;
08:40:37;223;50,01;
08:40:40;225;50,01;
08:40:46;224;50,01;
08:40:49;222;50,01;
08:40:55;224;50,01;
08:40:58;221;50,01;
08:41:01;216;50,01;
08:41:10;217;50,01;
08:41:13;221;50,02;
08:41:16;211;50,01;
08:41:19;217;50,01;
08:41:22;216;50,01;
08:41:25;218;50,01;
08:41:28;218;50,00;
08:41:31;216;50,01;
08:41:34;215;50,01;
08:41:40;214;50,01;
08:41:43;215;50,01;
08:41:49;218;50,01;
08:41:52;221;50,01;
08:41:58;222;50,01;
08:42:01;223;50,01;
08:42:04;225;50,01;
08:42:07;227;50,01;
08:42:10;229;50,00;
08:42:13;228;50,00;
08:42:19;227;50,00;
08:42:22;224;50,00;
08:42:25;230;50,01;
08:42:28;229;50,01;
08:42:34;230;50,00;
08:42:37;232;50,00;
08:42:40;234;50,00;
08:42:46;236;49,99;
08:42:49;233;50,00;
08:42:52;238;50,00;
08:42:55;227;50,00;
08:42:58;235;50,00;
08:43:01;233;50,00;
08:43:04;237;50,00;
08:43:07;230;50,00;
08:43:10;238;50,01;
08:43:13;236;50,01;
08:43:16;206;50,00;
08:43:19;209;50,00;
08:43:22;239;49,99;
08:43:25;243;49,99;
08:43:31;245;49,99;
08:43:34;248;50,00;
08:43:37;250;50,00;
08:43:40;247;50,00;
08:43:43;251;50,00;
08:43:46;244;50,00;
08:43:52;242;50,00;
08:43:55;245;50,00;
08:43:58;250;50,00;
08:44:01;246;50,00;
08:44:04;242;50,00;
08:44:07;246;49,99;
08:44:10;244;49,99;
08:44:13;238;50,00;
08:44:16;244;50,00;
08:44:19;241;50,00;
08:44:22;239;50,00;
08:44:25;238;50,01;
08:44:28;242;50,01;
08:44:31;240;50,00;
08:44:37;241;50,00;
08:44:40;244;50,00;
08:44:43;242;50,00;
08:44:46;240;49,99;
08:44:49;244;49,99;
08:44:52;248;49,98;
08:44:58;246;49,98;
08:45:01;240;49,98;
08:45:04;236;49,98;
08:45:07;238;49,99;
08:45:10;235;50,00;
08:45:13;240;50,00;
08:45:16;238;50,00;
08:45:19;242;49,99;
08:45:22;236;49,98;
08:45:25;229;49,97;
