time;pac;freq;
07:46:10;0;49,96;
07:46:13;0;49,98;
07:46:16;0;49,97;
07:46:22;0;49,96;
07:46:25;0;49,97;
07:46:28;0;49,96;
07:46:34;0;49,97;
07:46:41;0;49,98;
07:46:47;0;49,97;
07:46:50;0;49,98;
07:46:56;0;49,97;
07:46:57;0;49,96;
07:47:24;0;49,97;
07:48:07;0;49,96;
07:48:16;0;49,97;
07:48:25;0;49,96;
07:48:40;0;49,95;
07:48:46;0;49,96;
07:48:53;42;49,96;
07:48:56;48;49,96;
07:48:57;52;49,96;
07:49:03;56;49,97;
07:49:06;57;49,97;
07:49:07;58;49,96;
07:49:13;60;49,96;
07:49:16;60;49,95;
07:49:23;62;49,94;
07:49:29;62;49,95;
07:49:32;61;49,95;
07:49:35;66;49,95;
07:49:41;66;49,96;
07:49:44;67;49,96;
07:49:47;69;49,96;
07:49:50;68;49,96;
07:49:53;70;49,96;
07:49:59;71;49,96;
07:50:02;70;49,96;
07:50:05;72;49,96;
07:50:11;72;49,97;
07:50:17;72;49,98;
07:50:23;73;49,98;
07:50:29;73;49,97;
07:50:35;75;49,97;
07:50:38;74;49,97;
07:50:41;75;49,97;
07:50:44;75;49,96;
07:50:50;77;49,96;
07:50:53;77;49,95;
07:50:56;75;49,95;
07:50:59;77;49,95;
07:51:02;79;49,96;
07:51:08;78;49,96;
07:51:11;76;49,96;
07:51:14;80;49,96;
07:51:20;79;49,96;
07:51:23;80;49,96;
07:51:26;81;49,96;
07:51:29;80;49,96;
07:51:35;79;49,96;
07:51:41;81;49,96;
07:51:53;81;49,97;
07:52:05;80;49,97;
07:52:08;82;49,97;
07:52:20;83;49,97;
07:52:26;82;49,98;
07:52:29;82;49,97;
07:52:32;84;49,97;
07:52:39;84;49,96;
07:52:48;86;49,96;
07:52:51;85;49,96;
07:52:54;84;49,96;
07:52:57;85;49,96;
07:53:00;87;49,97;
07:53:03;85;49,97;
07:53:06;85;49,96;
07:53:07;88;49,96;
07:53:10;87;49,96;
07:53:13;88;49,96;
07:53:16;89;49,96;
07:53:19;88;49,96;
07:53:22;90;49,95;
07:53:25;91;49,95;
07:53:28;90;49,96;
07:53:31;91;49,96;
07:53:40;94;49,97;
07:53:43;91;49,97;
07:53:46;96;49,97;
07:53:52;95;49,97;
07:53:55;97;49,97;
07:53:58;97;49,96;
07:54:04;99;49,96;
