time;pac;freq;
07:37:44;0;49,96;
07:37:53;0;49,97;
07:38:00;0;49,98;
07:38:13;0;49,99;
07:38:28;0;49,98;
07:38:35;0;49,97;
07:38:38;0;49,96;
07:38:46;0;49,97;
07:39:10;0;49,96;
07:39:24;41;49,96;
07:39:28;50;49,96;
07:39:30;37;49,96;
07:39:32;40;49,96;
07:39:39;42;49,96;
07:39:42;42;49,97;
07:39:47;43;49,96;
07:39:50;42;49,96;
07:39:56;43;49,96;
07:40:01;46;49,96;
07:40:03;44;49,96;
07:40:05;51;49,96;
07:40:08;43;49,96;
07:40:16;48;49,96;
07:40:21;46;49,96;
07:40:24;48;49,96;
07:40:31;47;49,96;
07:40:34;48;49,96;
07:40:41;49;49,97;
07:40:58;51;49,97;
07:41:06;50;49,97;
07:41:08;51;49,97;
07:41:14;52;49,97;
07:41:16;52;49,98;
07:41:27;53;49,99;
07:41:30;52;49,98;
07:41:35;57;49,98;
07:41:43;57;49,97;
07:41:50;58;49,97;
07:41:54;58;49,98;
07:41:57;60;49,99;
07:42:01;61;49,99;
07:42:04;64;50,00;
07:42:06;60;49,99;
07:42:09;66;50,00;
07:42:13;66;49,99;
07:42:17;62;49,99;
07:42:25;67;49,98;
07:42:35;67;49,97;
07:42:37;70;49,97;
07:42:40;72;49,97;
07:42:45;73;49,97;
07:42:53;73;49,98;
07:42:57;73;49,97;
07:43:01;73;49,96;
07:43:04;76;49,96;
07:43:11;77;49,96;
07:43:13;78;49,96;
07:43:17;79;49,96;
07:43:20;79;49,97;
07:43:29;80;49,97;
07:43:32;81;49,97;
07:43:34;82;49,97;
07:43:37;81;49,97;
07:43:46;82;49,97;
07:43:57;84;49,96;
07:44:01;85;49,96;
07:44:05;83;49,97;
07:44:07;85;49,97;
07:44:13;84;49,97;
07:44:20;85;49,97;
07:44:24;86;49,97;
07:44:28;85;49,97;
07:44:38;88;49,96;
07:44:41;85;49,96;
07:44:44;88;49,96;
07:44:48;86;49,96;
07:44:51;87;49,96;
07:44:55;85;49,97;
07:44:59;88;49,97;
07:45:06;87;49,97;
07:45:09;88;49,97;
07:45:14;85;49,97;
07:45:16;88;49,98;
07:45:17;89;49,98;
07:45:21;86;49,98;
07:45:22;88;49,98;
07:45:33;94;50,00;
07:45:39;93;50,00;
07:45:43;91;50,00;
07:45:50;90;49,99;
07:45:53;91;49,99;
07:45:56;90;49,99;
07:45:59;91;49,99;
07:46:06;90;49,99;
07:46:10;90;49,98;
07:46:12;88;49,98;
07:46:18;89;49,98;
07:46:25;90;49,98;
07:46:30;92;49,99;
07:46:34;92;49,98;
07:46:37;95;49,98;
07:46:40;96;49,98;
07:46:42;97;49,98;
07:46:46;97;49,97;
07:46:50;98;49,98;
07:46:57;99;49,98;
07:47:01;100;49,98;
07:47:04;100;49,97;
07:47:07;101;49,96;
07:47:10;100;49,96;
07:47:11;103;49,96;
07:47:18;103;49,97;
07:47:21;104;49,96;
07:47:25;105;49,96;
07:47:28;106;49,96;
07:47:32;106;49,97;
07:47:35;106;49,96;
07:47:38;108;49,96;
07:47:42;108;49,95;
07:47:45;112;49,95;
07:47:46;107;49,95;
07:47:49;112;49,95;
07:47:53;115;49,95;
07:48:00;115;49,96;
07:48:07;118;49,97;
07:48:10;121;49,98;
07:48:19;122;49,99;
07:48:25;124;49,99;
07:48:28;126;49,98;
07:48:31;125;49,98;
07:48:35;127;49,98;
07:48:38;126;49,98;
07:48:41;128;49,98;
07:48:44;127;49,98;
07:48:47;128;49,97;
07:48:50;129;49,97;
07:48:56;131;49,97;
07:48:59;127;49,97;
07:49:00;131;49,97;
07:49:03;131;49,98;
07:49:06;132;49,98;
07:49:12;135;49,97;
07:49:15;136;49,96;
07:49:16;135;49,96;
07:49:19;136;49,97;
07:49:22;136;49,98;
07:49:25;117;49,98;
07:49:29;131;49,98;
07:49:32;138;49,98;
07:49:35;140;49,97;
07:49:38;140;49,96;
07:49:39;142;49,96;
07:49:46;141;49,96;
07:49:49;142;49,96;
07:49:52;142;49,95;
07:49:55;144;49,95;
07:49:58;143;49,95;
07:50:01;142;49,96;
07:50:07;140;49,96;
