time;pac;freq;
06:06:14;0;49,99;
06:06:17;0;49,97;
06:06:20;0;49,96;
06:06:50;0;49,97;
06:07:08;0;49,98;
06:07:14;0;49,97;
06:07:20;0;49,96;
06:07:23;0;49,97;
06:07:26;0;49,98;
06:07:32;0;49,97;
06:07:38;0;49,96;
06:07:44;0;49,95;
06:07:56;0;49,96;
06:08:02;0;49,97;
06:08:17;0;49,96;
06:08:23;0;49,95;
06:08:29;0;49,96;
06:08:38;0;49,95;
06:08:50;0;49,96;
06:09:02;0;49,97;
06:09:11;0;49,98;
06:09:23;0;49,97;
06:09:32;0;49,96;
06:09:35;0;49,97;
06:09:38;0;49,98;
06:09:47;0;49,97;
06:09:56;0;49,96;
06:09:59;0;49,97;
06:10:05;0;49,98;
06:10:14;0;49,97;
06:10:17;0;49,98;
06:10:23;0;49,97;
06:10:35;0;49,96;
06:10:47;0;49,95;
06:10:53;0;49,96;
06:10:59;0;49,95;
06:11:02;0;49,96;
06:11:05;0;49,97;
06:11:11;0;49,98;
06:11:14;0;49,97;
06:11:26;0;49,96;
06:11:35;42;49,95;
06:11:38;58;49,96;
06:11:41;36;49,96;
06:11:44;67;49,95;
06:11:47;39;49,96;
06:11:50;43;49,96;
06:11:53;42;49,97;
06:11:56;40;49,97;
06:11:59;41;49,97;
06:12:05;39;49,97;
06:12:08;42;49,97;
06:12:14;42;49,96;
06:12:17;42;49,97;
06:12:23;42;49,96;
06:12:26;42;49,97;
06:12:32;43;49,96;
06:12:35;42;49,96;
06:12:38;42;49,97;
06:12:41;45;49,97;
06:12:44;43;49,97;
06:12:47;45;49,97;
06:12:53;42;49,96;
06:12:56;45;49,96;
06:12:59;47;49,97;
06:13:02;43;49,97;
06:13:05;48;49,97;
06:13:11;46;49,98;
06:13:14;42;49,98;
06:13:17;48;49,97;
06:13:26;47;49,97;
06:13:29;48;49,97;
06:13:32;47;49,96;
06:13:35;48;49,97;
06:13:38;48;49,96;
06:13:44;50;49,96;
06:13:47;48;49,97;
06:13:50;50;49,97;
06:13:53;48;49,97;
06:14:08;50;49,97;
06:14:11;48;49,97;
06:14:17;50;49,98;
06:14:20;48;49,98;
06:14:26;50;49,98;
06:14:29;48;49,98;
06:14:32;50;49,98;
06:14:35;48;49,98;
06:14:38;50;49,99;
06:14:41;51;49,99;
06:14:44;51;49,98;
06:14:47;48;49,98;
06:14:50;51;49,98;
06:14:53;51;49,99;
06:14:56;51;50,00;
06:15:05;52;50,01;
06:15:08;52;50,00;
06:15:11;51;50,00;
06:15:14;52;49,99;
06:15:17;51;49,99;
06:15:26;51;50,00;
06:15:32;55;50,01;
06:15:35;60;50,01;
06:15:38;51;50,01;
06:15:41;52;50,01;
06:15:44;54;50,01;
06:15:50;51;50,01;
06:15:53;54;50,01;
06:15:56;57;50,01;
06:15:59;56;50,01;
06:16:02;57;50,01;
06:16:08;56;50,01;
06:16:11;57;50,01;
06:16:14;57;50,00;
06:16:17;55;50,00;
06:16:20;60;50,00;
06:16:23;58;50,00;
06:16:26;57;50,00;
06:16:32;59;50,00;
06:16:35;60;50,00;
06:16:38;58;50,00;
06:16:41;60;50,00;
06:16:50;61;49,99;
06:16:53;61;50,00;
06:16:56;62;50,00;
06:16:59;63;50,00;
06:17:02;62;50,00;
06:17:05;64;50,00;
06:17:08;66;50,00;
06:17:14;64;49,99;
06:17:17;65;49,98;
06:17:20;61;49,98;
06:17:23;60;49,97;
06:17:26;57;49,97;
06:17:29;60;49,97;
06:17:35;66;49,97;
06:17:41;67;49,97;
06:17:47;63;49,98;
06:17:50;66;49,97;
06:17:53;68;49,98;
06:17:56;67;49,98;
06:17:59;67;49,97;
06:18:02;70;49,98;
06:18:05;67;49,98;
06:18:08;72;49,99;
06:18:11;70;50,00;
06:18:14;73;50,00;
06:18:23;72;50,00;
06:18:26;73;50,00;
06:18:29;72;50,00;
06:18:32;73;49,98;
06:18:35;72;49,98;
06:18:38;74;49,98;
06:18:41;75;49,98;
06:18:44;76;50,00;
06:18:47;75;50,00;
06:18:50;76;50,00;
06:18:56;77;49,99;
06:18:59;79;50,00;
06:19:05;82;50,00;
06:19:08;76;50,00;
06:19:11;78;50,00;
06:19:14;82;49,99;
06:19:20;84;49,99;
06:19:26;82;50,00;
06:19:29;84;50,00;
06:19:32;87;50,00;
06:19:35;88;50,00;
06:19:41;87;49,99;
06:19:44;90;49,99;
06:19:50;91;49,99;
06:19:53;85;49,98;
06:19:56;91;49,98;
06:20:02;90;49,97;
06:20:05;89;49,97;
06:20:11;94;49,97;
06:20:14;95;49,97;
06:20:17;94;49,98;
06:20:20;95;49,98;
06:20:23;91;49,98;
06:20:26;96;49,98;
06:20:29;96;49,97;
06:20:32;95;49,97;
06:20:35;92;49,97;
06:20:38;94;49,96;
06:20:44;93;49,96;
06:20:50;96;49,96;
06:20:53;94;49,96;
06:20:56;95;49,96;
06:20:59;91;49,96;
06:21:02;94;49,96;
06:21:08;89;49,96;
06:21:11;95;49,96;
06:21:17;93;49,96;
06:21:20;91;49,96;
06:21:23;90;49,96;
06:21:26;94;49,96;
06:21:29;100;49,95;
06:21:32;80;49,95;
06:21:35;60;49,95;
06:21:38;41;49,95;
06:21:41;0;49,95;
06:21:44;0;49,94;
06:21:47;28;49,95;
06:21:50;68;49,95;
06:21:53;90;49,95;
06:21:56;89;49,95;
06:21:59;93;49,95;
06:22:02;99;49,96;
06:22:05;100;49,96;
06:22:08;99;49,96;
06:22:11;102;49,96;
06:22:14;99;49,96;
06:22:23;104;49,96;
06:22:26;101;49,96;
06:22:29;99;49,95;
06:22:32;100;49,95;
06:22:35;102;49,94;
06:22:41;101;49,94;
06:22:44;104;49,94;
06:22:47;102;49,95;
06:22:53;104;49,95;
06:22:56;101;49,95;
06:22:59;104;49,95;
06:23:02;106;49,95;
06:23:05;103;49,96;
06:23:08;101;49,96;
06:23:11;105;49,97;
06:23:14;102;49,96;
06:23:17;105;49,96;
06:23:20;103;49,96;
06:23:23;105;49,96;
06:23:29;106;49,96;
06:23:32;103;49,96;
06:23:35;105;49,96;
06:23:38;106;49,97;
06:23:41;105;49,98;
06:23:44;106;49,98;
06:23:47;108;49,98;
06:23:50;107;49,98;
06:23:53;111;49,97;
06:23:59;112;49,97;
06:24:02;113;49,97;
06:24:05;108;49,98;
06:24:08;115;49,98;
06:24:14;118;49,98;
06:24:17;116;49,98;
06:24:20;118;49,98;
06:24:23;113;49,98;
06:24:29;114;49,98;
06:24:32;121;49,98;
06:24:35;115;49,97;
06:24:38;119;49,98;
06:24:44;120;49,98;
06:24:47;121;49,98;
06:24:50;122;49,98;
06:24:53;121;49,98;
06:25:05;119;49,98;
06:25:08;103;49,97;
06:25:11;110;49,97;
06:25:14;114;49,97;
06:25:23;114;49,98;
06:25:26;115;49,96;
06:25:29;117;49,96;
06:25:32;116;49,96;
06:25:35;118;49,96;
06:25:41;119;49,96;
06:25:44;121;49,96;
06:25:50;121;49,97;
06:25:56;122;49,96;
06:25:59;121;49,96;
06:26:02;119;49,96;
06:26:05;118;49,96;
06:26:08;123;49,96;
06:26:11;119;49,96;
06:26:14;115;49,96;
06:26:17;124;49,95;
06:26:20;119;49,95;
06:26:26;123;49,95;
06:26:29;119;49,95;
06:26:32;125;49,96;
06:26:35;117;49,96;
06:26:38;119;49,96;
06:26:41;121;49,96;
06:26:44;119;49,96;
06:26:47;116;49,96;
06:26:50;123;49,96;
06:26:53;122;49,96;
06:26:56;126;49,96;
06:26:59;124;49,96;
06:27:02;128;49,96;
06:27:05;128;49,97;
06:27:08;129;49,97;
06:27:11;131;49,97;
06:27:14;132;49,98;
06:27:17;134;49,97;
06:27:20;131;49,97;
06:27:23;136;49,97;
06:27:26;135;49,97;
06:27:32;131;49,97;
06:27:35;137;49,97;
06:27:38;136;49,97;
06:27:41;137;49,97;
06:27:44;136;49,97;
06:27:47;139;49,96;
06:27:50;136;49,96;
06:27:56;140;49,96;
06:27:59;137;49,96;
06:28:02;140;49,96;
06:28:05;138;49,97;
06:28:08;134;49,97;
06:28:11;141;49,96;
06:28:14;138;49,96;
06:28:20;136;49,96;
06:28:23;137;49,95;
06:28:29;137;49,96;
06:28:35;135;49,97;
06:28:38;136;49,96;
06:28:41;125;49,96;
06:28:44;130;49,96;
06:28:47;138;49,96;
06:28:50;136;49,96;
06:28:59;136;49,97;
06:29:08;136;49,98;
06:29:11;131;49,97;
06:29:14;137;49,97;
06:29:17;141;49,98;
