time;pac;freq;
07:21:08;0;50,01;
07:21:11;48;50,00;
07:21:17;49;50,00;
07:21:20;49;49,99;
07:21:23;49;49,98;
07:21:26;48;49,98;
07:21:41;49;49,98;
07:21:44;47;49,98;
07:21:47;51;49,98;
07:21:56;51;49,99;
07:22:02;52;49,99;
07:22:08;51;49,99;
07:22:17;52;49,98;
07:22:20;51;49,98;
07:22:23;54;49,98;
07:22:26;53;49,98;
07:22:29;57;49,98;
07:22:32;56;49,98;
07:22:38;53;49,98;
07:22:41;57;49,98;
07:22:50;55;49,99;
07:22:52;57;49,99;
07:22:54;57;50,00;
07:23:00;60;50,00;
07:23:06;61;50,00;
07:23:12;60;50,00;
07:23:15;59;50,00;
07:23:18;57;50,00;
07:23:21;58;50,00;
07:23:24;58;49,99;
07:23:30;58;49,98;
07:23:33;59;49,99;
07:23:36;58;49,99;
07:23:39;60;49,99;
07:23:45;61;50,00;
07:23:48;64;50,00;
07:23:51;61;50,00;
07:23:54;63;49,99;
07:23:57;61;49,99;
07:24:07;63;49,99;
07:24:10;62;49,99;
07:24:13;61;49,99;
07:24:16;62;50,00;
07:24:19;65;49,99;
07:24:22;66;49,99;
07:24:28;64;49,98;
07:24:31;64;49,99;
07:24:43;65;49,99;
07:24:46;67;49,99;
07:24:49;64;49,99;
07:24:52;66;49,99;
07:24:55;64;49,99;
07:24:58;67;49,99;
07:25:04;67;50,00;
07:25:07;69;50,00;
07:25:13;67;49,99;
07:25:16;66;49,99;
07:25:19;68;49,99;
07:25:22;70;49,99;
07:25:28;68;49,98;
07:25:31;71;49,98;
07:25:37;69;49,99;
07:25:40;70;49,99;
07:25:43;72;50,00;
07:25:46;71;50,00;
07:25:49;72;50,00;
07:25:55;73;50,00;
07:25:58;72;50,00;
07:26:04;73;50,00;
07:26:10;74;50,00;
07:26:13;73;50,00;
07:26:19;73;49,99;
07:26:22;74;49,99;
07:26:28;73;49,98;
07:26:37;74;49,98;
07:26:43;77;49,99;
07:26:46;75;49,99;
07:26:52;76;49,99;
07:26:55;79;50,00;
07:27:07;76;50,00;
07:27:10;78;50,00;
07:27:13;77;49,99;
07:27:19;77;49,98;
07:27:25;79;49,98;
07:27:31;77;49,98;
07:27:37;74;49,97;
07:27:43;73;49,97;
07:27:46;82;49,97;
07:27:52;83;49,98;
07:28:01;82;49,98;
07:28:10;83;49,98;
07:28:19;85;49,98;
07:28:22;84;49,98;
07:28:25;85;49,98;
07:28:31;84;49,98;
07:28:34;85;49,98;
07:28:37;87;49,98;
07:28:43;83;49,98;
07:28:46;85;49,98;
07:28:49;85;49,99;
07:28:55;86;49,98;
07:28:58;89;49,98;
07:29:01;87;49,99;
07:29:04;89;49,99;
07:29:08;89;50,00;
07:29:11;88;50,00;
07:29:14;89;50,00;
07:29:17;91;50,00;
07:29:20;91;49,99;
07:29:23;89;49,99;
07:29:29;92;50,00;
07:29:35;90;50,00;
07:29:38;94;50,00;
07:29:41;91;50,00;
07:29:44;92;49,99;
07:29:50;93;50,00;
07:29:53;92;50,00;
07:29:56;93;50,00;
07:30:02;91;50,00;
07:30:05;94;50,00;
07:30:07;92;50,00;
07:30:10;95;50,00;
07:30:13;94;50,00;
07:30:16;93;50,00;
07:30:22;50;49,99;
07:30:25;33;49,99;
07:30:28;0;49,99;
07:30:34;0;49,98;
07:30:36;34;49,98;
07:30:38;59;49,98;
07:30:44;86;49,97;
07:30:47;89;49,97;
07:30:50;98;49,98;
07:30:53;98;49,97;
07:30:56;99;49,97;
07:30:58;98;49,97;
07:31:00;98;49,96;
07:31:05;100;49,98;
07:31:07;99;49,98;
07:31:09;100;49,99;
07:31:11;99;49,99;
07:31:14;100;49,99;
07:31:17;101;50,00;
07:31:20;101;49,99;
07:31:24;102;50,00;
07:31:26;102;49,99;
07:31:28;99;49,98;
07:31:34;102;49,98;
07:31:40;103;49,98;
07:31:42;104;49,98;
07:31:48;103;49,98;
07:31:51;104;49,98;
07:31:54;103;49,98;
07:31:56;104;49,99;
07:32:04;104;49,98;
07:32:07;105;49,99;
07:32:09;106;49,99;
07:32:11;110;50,00;
07:32:17;111;50,00;
07:32:20;112;50,00;
07:32:24;110;50,00;
07:32:27;108;49,99;
07:32:29;107;49,99;
07:32:31;106;49,99;
07:32:34;105;49,98;
07:32:37;82;49,98;
07:32:40;93;49,98;
07:32:43;98;49,98;
07:32:45;104;49,98;
07:32:59;102;49,98;
07:33:02;106;49,98;
07:33:08;105;49,98;
07:33:14;108;49,98;
07:33:17;107;49,98;
07:33:19;112;49,97;
07:33:21;110;49,97;
07:33:24;105;49,97;
07:33:27;110;49,97;
07:33:29;112;49,98;
07:33:31;94;49,98;
07:33:34;101;49,98;
07:33:37;103;49,98;
07:33:41;109;49,98;
07:33:48;110;49,99;
07:33:53;104;49,99;
07:33:56;108;49,99;
07:33:59;110;49,99;
07:34:06;112;49,99;
07:34:09;111;49,99;
07:34:12;110;49,99;
07:34:14;111;49,99;
07:34:16;106;49,99;
07:34:24;111;49,99;
07:34:26;112;49,99;
07:34:28;113;49,99;
07:34:30;114;49,99;
07:34:32;113;49,99;
07:34:35;114;49,99;
07:34:39;116;49,98;
07:34:46;117;49,98;
07:34:49;115;49,98;
07:35:00;114;49,98;
07:35:03;115;49,98;
07:35:06;115;49,99;
07:35:11;114;49,99;
07:35:14;121;49,99;
07:35:16;117;49,99;
07:35:18;124;49,99;
07:35:21;115;49,99;
07:35:23;111;49,99;
07:35:29;100;49,98;
07:35:34;115;49,98;
07:35:36;115;49,97;
07:35:38;122;49,98;
07:35:41;102;49,98;
07:35:45;115;49,98;
07:35:47;117;49,98;
07:35:49;119;49,98;
07:35:56;120;49,99;
07:35:58;121;49,99;
07:36:00;120;50,00;
07:36:03;121;50,00;
07:36:06;120;50,00;
07:36:08;121;50,00;
07:36:16;113;49,99;
07:36:18;123;49,99;
07:36:20;114;49,99;
07:36:23;121;49,99;
07:36:27;115;49,99;
07:36:30;124;49,99;
07:36:32;123;49,98;
07:36:34;117;49,98;
07:36:37;125;49,98;
07:36:39;121;49,98;
07:36:41;121;49,99;
07:36:47;119;49,98;
07:36:49;123;49,98;
07:36:55;124;49,99;
07:36:59;123;49,99;
07:37:02;119;50,00;
07:37:04;121;50,00;
07:37:10;125;50,00;
07:37:14;124;49,99;
07:37:21;128;49,98;
07:37:24;126;49,98;
07:37:29;128;49,99;
07:37:30;124;49,99;
07:37:38;124;50,00;
07:37:41;121;49,99;
07:37:43;128;50,00;
07:37:49;126;50,00;
07:37:51;124;50,00;
07:37:58;129;50,00;
07:38:00;126;50,00;
07:38:05;129;50,00;
07:38:09;127;50,00;
07:38:11;123;50,00;
07:38:14;127;49,99;
07:38:20;115;49,98;
07:38:25;128;49,98;
07:38:29;121;49,98;
07:38:30;116;49,98;
07:38:38;124;49,98;
07:38:41;112;49,97;
07:38:45;114;49,97;
07:38:49;116;49,97;
07:38:52;123;49,96;
07:38:55;121;49,97;
07:38:59;121;49,96;
07:39:03;124;49,96;
07:39:09;121;49,97;
07:39:11;128;49,97;
07:39:14;124;49,97;
07:39:17;124;49,98;
07:39:20;125;49,98;
07:39:21;130;49,98;
07:39:28;126;49,98;
07:39:32;131;49,98;
07:39:35;126;49,98;
07:39:38;120;49,98;
07:39:42;131;49,98;
07:39:45;135;49,97;
07:39:49;138;49,98;
07:39:51;136;49,98;
07:39:56;139;49,98;
07:40:00;136;49,98;
07:40:03;139;49,98;
07:40:06;139;49,99;
07:40:10;140;49,99;
07:40:14;142;49,99;
07:40:16;140;49,98;
07:40:18;141;49,98;
07:40:24;137;49,97;
07:40:26;123;49,97;
07:40:32;124;49,97;
07:40:34;117;49,98;
07:40:40;139;49,98;
07:40:44;138;49,98;
07:40:47;132;49,98;
07:40:49;135;49,98;
07:40:52;134;49,98;
07:40:55;131;49,98;
07:40:58;133;49,98;
07:41:02;126;49,98;
07:41:05;129;49,98;
07:41:12;133;49,98;
07:41:15;129;49,98;
07:41:19;126;49,98;
07:41:22;127;49,98;
07:41:25;136;49,98;
07:41:28;127;49,98;
07:41:32;128;49,98;
07:41:35;139;49,98;
07:41:38;132;49,98;
07:41:41;140;49,98;
07:41:42;144;49,98;
07:41:46;145;49,98;
07:41:49;141;49,98;
07:41:52;145;49,98;
07:41:53;142;49,98;
07:41:59;146;49,99;
07:42:02;131;49,99;
07:42:03;136;49,99;
07:42:10;145;49,99;
07:42:14;139;49,98;
07:42:17;142;49,98;
07:42:20;136;49,98;
07:42:24;141;49,98;
07:42:27;145;49,98;
07:42:30;143;49,97;
07:42:34;145;49,97;
