time;pac;freq;
07:07:40;0;49,97;
07:07:43;62;49,98;
07:07:52;63;49,98;
07:07:55;65;49,98;
07:08:01;63;49,98;
07:08:04;64;49,98;
07:08:10;65;49,98;
07:08:13;68;49,98;
07:08:16;67;49,97;
07:08:19;67;49,96;
07:08:22;68;49,96;
07:08:25;67;49,96;
07:08:28;68;49,96;
07:08:31;69;49,96;
07:08:37;69;49,97;
07:08:40;69;49,98;
07:08:43;72;49,98;
07:08:46;69;49,98;
07:08:52;70;49,99;
07:08:55;71;50,00;
07:08:58;70;49,99;
07:09:01;71;50,00;
07:09:04;73;50,00;
07:09:07;71;50,00;
07:09:10;73;49,99;
07:09:16;72;49,99;
07:09:19;75;49,99;
07:09:22;73;49,99;
07:09:25;75;49,99;
07:09:28;76;49,98;
07:09:31;76;49,99;
07:09:34;75;49,98;
07:09:37;73;49,98;
07:09:40;75;49,99;
07:09:43;77;49,99;
07:09:46;76;49,98;
07:09:49;77;49,98;
07:09:52;76;49,98;
07:09:55;77;49,98;
07:09:58;78;49,98;
07:10:01;78;49,97;
07:10:04;79;49,97;
07:10:07;75;49,97;
07:10:10;79;49,96;
07:10:16;82;49,96;
07:10:22;78;49,96;
07:10:25;81;49,97;
07:10:28;80;49,97;
07:10:37;81;49,97;
07:10:40;83;49,97;
07:10:43;82;49,97;
07:10:46;85;49,96;
07:10:52;83;49,96;
07:10:55;84;49,96;
07:11:01;85;49,96;
07:11:07;85;49,97;
07:11:16;86;49,97;
07:11:19;85;49,97;
07:11:22;84;49,97;
07:11:28;87;49,98;
07:11:31;86;49,98;
07:11:34;88;49,97;
07:11:37;90;49,97;
07:11:40;89;49,97;
07:11:43;86;49,97;
07:11:46;90;49,97;
07:11:49;89;49,97;
07:11:55;90;49,97;
07:11:58;91;49,97;
07:12:01;90;49,97;
07:12:04;90;49,98;
07:12:07;89;49,98;
07:12:13;91;49,98;
07:12:16;89;49,98;
07:12:19;93;49,98;
07:12:22;94;49,98;
07:12:25;92;49,97;
07:12:28;93;49,97;
07:12:34;94;49,98;
07:12:37;94;49,97;
07:12:40;96;49,97;
07:12:43;95;49,98;
07:12:49;96;49,98;
07:12:52;95;49,98;
07:12:55;96;49,98;
07:12:58;98;49,98;
07:13:01;97;49,98;
07:13:07;99;49,98;
07:13:10;98;49,98;
07:13:13;100;49,98;
07:13:19;100;49,97;
07:13:25;100;49,96;
07:13:31;101;49,97;
07:13:34;100;49,97;
07:13:37;101;49,97;
07:13:40;100;49,97;
07:13:43;81;49,98;
07:13:46;64;49,98;
07:13:49;12;49,97;
07:13:52;0;49,97;
07:13:55;0;49,96;
07:13:58;0;49,97;
07:14:01;42;49,97;
07:14:04;91;49,98;
07:14:07;97;49,98;
07:14:13;105;49,98;
07:14:16;110;49,98;
07:14:19;109;49,98;
07:14:25;111;49,98;
07:14:34;110;49,98;
07:14:40;106;49,98;
07:14:43;110;49,98;
07:14:46;108;49,98;
07:14:49;106;49,98;
07:14:52;111;49,98;
07:14:55;112;49,98;
07:15:04;115;49,97;
07:15:07;113;49,97;
07:15:10;115;49,97;
07:15:19;115;49,98;
07:15:22;113;49,98;
07:15:25;114;49,98;
07:15:31;114;49,99;
07:15:34;115;49,98;
07:15:37;97;49,98;
07:15:40;101;49,99;
07:15:43;109;49,99;
07:15:46;113;49,99;
07:15:49;115;49,99;
07:15:52;117;49,99;
07:15:55;115;49,99;
07:15:58;114;49,99;
07:16:01;114;49,98;
07:16:04;113;49,98;
07:16:07;112;49,97;
07:16:10;111;49,97;
07:16:13;100;49,98;
07:16:16;109;49,98;
07:16:19;112;49,98;
07:16:22;115;49,98;
07:16:25;112;49,98;
07:16:28;116;49,98;
07:16:31;112;49,98;
07:16:34;118;49,98;
07:16:37;121;49,98;
07:16:40;124;49,97;
07:16:43;116;49,97;
07:16:46;115;49,97;
07:16:49;121;49,97;
07:16:52;124;49,98;
07:16:55;119;49,98;
07:16:58;122;49,98;
07:17:01;121;49,98;
07:17:04;122;49,98;
07:17:07;126;49,98;
07:17:10;125;49,98;
07:17:13;127;49,98;
07:17:22;124;49,98;
07:17:25;123;49,98;
07:17:28;125;49,98;
07:17:31;128;49,98;
07:17:34;126;49,97;
07:17:37;124;49,97;
07:17:40;126;49,97;
07:17:43;125;49,97;
07:17:46;126;49,98;
07:17:49;128;49,99;
07:17:52;129;49,99;
07:17:55;133;50,00;
07:17:58;130;50,00;
07:18:01;129;50,00;
07:18:07;128;50,00;
07:18:10;129;50,00;
07:18:13;130;50,00;
07:18:16;132;49,99;
07:18:19;136;49,99;
07:18:22;132;49,99;
07:18:28;133;50,00;
07:18:31;137;50,00;
07:18:34;138;49,99;
07:18:37;139;49,99;
07:18:40;137;49,99;
07:18:43;131;49,98;
07:18:46;138;49,98;
07:18:49;137;49,98;
07:18:52;137;49,99;
07:18:55;133;49,98;
07:18:58;138;49,98;
07:19:04;140;49,99;
07:19:07;139;49,99;
07:19:10;136;50,00;
07:19:13;137;50,00;
07:19:16;139;50,00;
07:19:25;138;50,00;
07:19:28;139;50,00;
07:19:40;121;50,00;
07:19:43;127;50,00;
07:19:46;134;50,00;
07:19:49;138;50,00;
07:19:52;136;50,00;
07:19:55;139;50,00;
07:19:58;140;50,00;
07:20:01;143;50,00;
07:20:04;142;50,00;
07:20:07;145;50,00;
07:20:10;143;49,99;
07:20:13;144;49,99;
07:20:16;141;49,98;
07:20:19;141;49,97;
07:20:22;145;49,97;
07:20:25;146;49,98;
07:20:28;147;49,98;
07:20:31;148;49,98;
07:20:34;146;49,97;
07:20:40;128;49,98;
07:20:43;132;49,98;
07:20:46;141;49,98;
07:20:49;145;49,98;
07:20:52;144;49,98;
07:20:55;146;49,98;
07:20:58;145;49,99;
07:21:01;146;49,99;
07:21:04;148;49,98;
07:21:07;147;49,99;
07:21:10;152;49,99;
07:21:13;149;49,99;
07:21:19;150;49,99;
07:21:25;149;49,98;
07:21:28;151;49,98;
07:21:31;152;49,97;
07:21:34;156;49,97;
07:21:37;156;49,98;
