time;pac;freq;
06:21:54;0;49,99;
06:21:57;65;49,98;
06:22:00;60;49,98;
06:22:03;62;49,99;
06:22:06;64;49,99;
06:22:09;63;50,00;
06:22:12;62;50,00;
06:22:15;65;50,00;
06:22:21;64;49,99;
06:22:24;63;49,99;
06:22:27;64;49,99;
06:22:30;65;49,99;
06:22:33;66;49,99;
06:22:39;65;49,99;
06:22:42;66;49,99;
06:22:45;66;50,00;
06:22:48;68;49,99;
06:22:51;69;49,99;
06:22:54;68;49,99;
06:23:00;68;50,00;
06:23:06;69;50,00;
06:23:12;71;50,00;
06:23:15;70;50,00;
06:23:21;71;50,00;
06:23:24;72;50,00;
06:23:27;73;50,00;
06:23:30;74;50,00;
06:23:33;71;50,00;
06:23:36;73;50,00;
06:23:39;71;49,99;
06:23:42;73;49,99;
06:23:45;72;49,99;
06:23:48;74;49,99;
06:24:00;74;49,98;
06:24:06;73;49,99;
06:24:12;75;49,99;
06:24:15;77;50,00;
06:24:21;78;50,00;
06:24:24;78;49,99;
06:24:27;77;49,99;
06:24:30;79;49,99;
06:24:33;77;49,99;
06:24:36;79;49,98;
06:24:39;77;49,98;
06:24:45;78;49,98;
06:24:48;81;49,98;
06:24:51;82;49,99;
06:24:54;79;49,99;
06:24:57;81;49,99;
06:25:03;80;49,99;
06:25:06;81;49,99;
06:25:09;82;49,99;
06:25:18;82;50,00;
06:25:24;83;50,00;
06:25:27;82;49,99;
06:25:30;82;49,98;
06:25:36;81;49,98;
06:25:39;80;49,98;
06:25:45;82;49,98;
06:25:51;83;49,99;
06:25:54;82;49,99;
06:25:57;83;50,00;
06:26:00;82;50,00;
06:26:03;84;50,00;
06:26:09;83;50,00;
06:26:12;84;49,99;
06:26:18;84;49,98;
06:26:27;82;49,98;
06:26:30;81;49,98;
06:26:33;84;49,98;
06:26:36;86;49,98;
06:26:45;87;49,99;
06:26:48;89;50,00;
06:26:51;91;50,00;
06:26:57;92;50,00;
06:27:00;95;50,01;
06:27:06;92;50,01;
06:27:09;91;50,00;
06:27:12;90;50,00;
06:27:15;91;50,00;
06:27:18;92;50,00;
06:27:21;91;50,00;
06:27:24;92;49,99;
06:27:30;91;49,98;
06:27:36;92;49,98;
06:27:42;93;49,98;
06:27:45;92;49,99;
06:27:48;94;49,98;
06:27:51;94;49,99;
06:27:54;95;50,00;
06:27:57;99;50,01;
06:28:00;96;50,01;
06:28:03;97;50,01;
06:28:09;95;50,01;
06:28:15;96;50,01;
06:28:18;97;50,00;
06:28:21;96;50,00;
06:28:24;97;50,00;
06:28:27;97;49,99;
06:28:39;97;49,98;
06:28:42;94;49,98;
06:28:45;89;49,97;
06:28:48;92;49,97;
06:28:51;95;49,98;
06:28:54;97;49,98;
06:28:57;99;49,98;
06:29:00;99;49,99;
06:29:03;100;50,00;
06:29:12;101;50,00;
06:29:21;102;50,00;
06:29:24;100;50,00;
06:29:27;54;50,00;
06:29:30;32;50,00;
06:29:33;0;50,00;
06:29:36;0;49,99;
06:29:42;0;50,00;
06:29:45;95;50,00;
06:29:48;94;50,00;
06:29:51;97;50,00;
06:29:54;101;49,99;
06:29:57;106;49,98;
06:30:03;105;49,98;
06:30:06;103;49,98;
06:30:09;103;49,97;
06:30:12;101;49,97;
06:30:15;107;49,98;
06:30:18;109;49,98;
06:30:21;108;49,98;
06:30:27;106;49,99;
06:30:30;109;49,99;
06:30:33;112;50,00;
06:30:36;111;50,00;
06:30:39;110;50,00;
06:30:42;109;50,00;
06:30:45;107;50,00;
06:30:48;104;50,00;
06:30:51;110;50,00;
06:30:54;108;50,00;
06:30:57;112;50,00;
06:31:03;116;50,01;
06:31:06;119;50,01;
06:31:09;116;50,01;
06:31:12;112;50,00;
06:31:15;112;50,01;
06:31:18;112;50,00;
06:31:21;113;50,00;
06:31:24;112;50,00;
06:31:27;115;50,00;
06:31:33;113;49,99;
06:31:36;115;49,99;
06:31:39;110;49,98;
06:31:42;110;49,97;
06:31:45;109;49,97;
06:31:48;105;49,97;
06:31:51;106;49,97;
06:31:54;115;49,97;
06:32:00;118;49,98;
06:32:03;115;49,98;
06:32:06;117;49,98;
06:32:09;118;49,97;
06:32:12;118;49,98;
06:32:21;116;49,97;
06:32:24;118;49,97;
06:32:27;118;49,98;
06:32:33;119;49,98;
06:32:36;117;49,98;
06:32:39;120;49,98;
06:32:42;121;49,97;
06:32:51;119;49,97;
06:32:54;125;49,98;
06:32:57;121;49,99;
06:33:00;124;49,99;
06:33:03;125;49,99;
06:33:06;121;50,00;
06:33:09;126;50,00;
06:33:15;122;50,00;
06:33:18;128;49,99;
06:33:24;128;49,98;
06:33:27;126;49,98;
06:33:30;132;49,98;
06:33:33;132;49,97;
06:33:36;131;49,98;
06:33:39;132;49,98;
06:33:42;133;49,98;
06:33:45;136;49,98;
06:33:48;133;49,98;
06:33:51;136;49,98;
06:33:54;138;49,98;
06:33:57;136;49,98;
06:34:00;139;49,98;
06:34:03;140;49,97;
06:34:06;139;49,97;
