time;pac;freq;
07:20:46;0;50,01;
07:20:49;72;50,01;
07:20:52;73;50,01;
07:20:55;73;50,00;
07:21:07;75;50,00;
07:21:10;74;50,01;
07:21:13;75;50,00;
07:21:16;76;50,00;
07:21:19;75;50,01;
07:21:22;76;50,01;
07:21:25;79;50,01;
07:21:28;78;50,01;
07:21:31;80;50,00;
07:21:40;79;50,00;
07:21:43;82;50,00;
07:21:46;81;50,00;
07:21:49;82;50,00;
07:21:55;83;50,00;
07:21:58;82;50,00;
07:22:01;83;49,99;
07:22:07;84;49,99;
07:22:16;85;49,99;
07:22:28;84;49,98;
07:22:31;85;49,98;
07:22:37;87;49,98;
07:22:40;88;49,98;
07:22:43;89;49,99;
07:22:46;91;50,00;
07:22:49;92;50,00;
07:22:52;94;50,00;
07:22:58;91;50,00;
07:23:04;90;50,00;
07:23:07;93;50,00;
07:23:10;91;50,01;
07:23:13;91;50,00;
07:23:19;94;50,00;
07:23:22;93;50,00;
07:23:25;94;50,00;
07:23:28;92;50,00;
07:23:31;94;50,00;
07:23:34;95;50,00;
07:23:37;96;50,00;
07:23:40;97;49,99;
07:23:43;96;50,00;
07:23:49;97;50,00;
07:24:07;98;50,00;
07:24:13;99;50,00;
07:24:16;100;50,01;
07:24:19;100;50,00;
07:24:25;100;50,01;
07:24:28;100;50,00;
07:24:37;103;50,00;
07:24:40;103;49,99;
07:24:46;103;50,00;
07:24:55;106;50,00;
07:24:58;106;50,01;
07:25:10;107;50,00;
07:25:13;106;50,00;
07:25:16;109;49,99;
07:25:19;109;50,00;
07:25:22;112;50,00;
07:25:25;111;50,00;
07:25:28;113;50,00;
07:25:31;111;49,99;
07:25:34;113;49,99;
07:25:37;114;49,99;
07:25:40;116;50,00;
07:25:43;115;50,00;
07:25:46;117;50,00;
07:25:49;116;50,00;
07:25:52;118;50,00;
07:25:58;121;50,00;
07:26:01;120;50,00;
07:26:04;117;50,00;
07:26:07;121;50,00;
07:26:10;121;50,01;
07:26:16;121;50,00;
07:26:19;122;50,00;
07:26:22;120;50,00;
07:26:25;121;50,00;
07:26:28;124;50,01;
07:26:31;123;50,00;
07:26:34;124;50,00;
07:26:37;125;50,00;
07:26:40;123;49,99;
07:26:43;125;50,00;
07:26:46;125;49,99;
07:26:49;126;50,00;
07:26:52;109;50,00;
07:26:58;108;50,00;
07:27:01;129;50,00;
07:27:04;128;50,00;
07:27:07;131;50,00;
07:27:13;130;49,99;
07:27:16;126;49,99;
07:27:22;124;49,98;
07:27:25;132;49,98;
07:27:28;133;49,98;
07:27:31;130;49,98;
07:27:34;136;49,98;
07:27:37;130;49,98;
07:27:40;135;49,98;
07:27:43;136;49,99;
07:27:52;137;49,99;
07:27:55;136;49,99;
07:28:01;136;50,00;
07:28:04;141;50,00;
07:28:07;139;50,00;
07:28:13;140;50,01;
07:28:16;140;50,00;
07:28:19;139;50,00;
07:28:22;141;50,00;
07:28:25;140;50,00;
07:28:28;137;50,00;
07:28:31;141;50,00;
07:28:34;141;49,99;
07:28:37;144;49,99;
07:28:40;145;50,00;
07:28:43;143;49,99;
07:28:46;145;49,99;
07:28:52;142;49,99;
07:28:55;141;49,98;
07:28:58;142;49,98;
07:29:01;146;49,99;
07:29:04;145;49,99;
07:29:07;148;49,99;
07:29:13;146;49,99;
07:29:16;148;49,99;
07:29:19;150;49,99;
07:29:25;147;49,99;
07:29:28;150;49,99;
07:29:31;151;49,99;
07:29:34;153;50,00;
07:29:37;151;50,00;
07:29:40;153;49,99;
07:29:46;154;49,99;
07:29:49;153;49,99;
07:29:52;155;49,99;
07:29:55;154;49,99;
07:29:58;154;50,00;
07:30:01;156;50,01;
07:30:07;159;50,01;
07:30:10;159;50,00;
07:30:13;156;50,00;
07:30:19;150;50,00;
07:30:22;160;49,99;
07:30:25;149;49,98;
07:30:28;156;49,98;
07:30:31;152;49,97;
07:30:34;149;49,98;
07:30:37;158;49,98;
07:30:40;160;49,98;
07:30:43;157;49,99;
07:30:46;162;50,00;
07:30:49;165;50,00;
07:30:52;170;50,00;
07:30:55;168;50,00;
