time;pac;freq;
07:40:50;0;49,98;
07:41:00;0;49,99;
07:41:04;0;50,00;
07:41:15;0;49,99;
07:41:19;0;49,98;
07:41:29;0;49,97;
07:41:49;0;49,98;
07:41:52;0;49,97;
07:41:55;0;49,98;
07:41:56;0;49,97;
07:42:00;0;49,98;
07:42:03;0;49,97;
07:42:16;0;49,96;
07:42:26;0;49,97;
07:42:32;0;49,98;
07:42:38;0;49,99;
07:42:41;0;50,00;
07:42:50;0;49,99;
07:43:15;0;50,00;
07:43:28;0;49,99;
07:43:34;0;49,98;
07:43:40;51;49,98;
07:43:43;65;49,98;
07:43:47;73;49,98;
07:43:50;82;49,98;
07:43:56;88;49,98;
07:43:59;90;49,98;
07:44:02;92;49,99;
07:44:05;93;49,99;
07:44:08;95;49,98;
07:44:11;97;49,98;
07:44:14;98;49,98;
07:44:17;99;49,98;
07:44:20;102;49,98;
07:44:23;103;49,98;
07:44:27;104;49,98;
07:44:30;109;49,98;
07:44:33;110;49,98;
07:44:37;112;49,98;
07:44:40;115;49,97;
07:44:43;115;49,98;
07:44:46;117;49,97;
07:44:49;115;49,97;
07:44:52;119;49,97;
07:44:55;121;49,98;
07:45:05;124;49,98;
07:45:09;130;49,97;
07:45:12;121;49,96;
07:45:15;127;49,96;
07:45:16;121;49,96;
07:45:22;128;49,96;
07:45:25;129;49,96;
07:45:28;130;49,96;
07:45:31;126;49,96;
07:45:34;132;49,96;
07:45:37;133;49,97;
07:45:40;135;49,97;
07:45:46;136;49,97;
07:45:49;138;49,97;
07:45:52;140;49,97;
07:45:55;141;49,96;
07:45:56;144;49,97;
07:46:02;145;49,97;
07:46:08;145;49,98;
07:46:11;147;49,97;
07:46:15;145;49,97;
07:46:18;146;49,96;
07:46:21;145;49,96;
07:46:25;149;49,97;
07:46:31;153;49,96;
07:46:34;155;49,95;
07:46:37;155;49,96;
07:46:40;159;49,96;
07:46:43;160;49,96;
07:47:00;161;49,96;
07:47:06;160;49,96;
07:47:09;159;49,96;
07:47:13;160;49,96;
07:47:17;156;49,96;
07:47:23;162;49,97;
07:47:27;155;49,97;
07:47:30;162;49,98;
07:47:33;156;49,98;
07:47:36;154;49,98;
07:47:39;158;49,98;
07:47:42;160;49,98;
07:47:45;160;49,97;
07:47:48;161;49,97;
07:47:51;159;49,97;
07:47:55;160;49,96;
07:47:58;159;49,96;
07:48:01;158;49,96;
07:48:04;156;49,97;
07:48:07;159;49,97;
07:48:10;162;49,97;
07:48:13;159;49,98;
07:48:16;153;49,98;
07:48:19;163;49,98;
07:48:22;164;49,97;
07:48:25;165;49,97;
07:48:28;166;49,97;
07:48:31;164;49,96;
07:48:34;160;49,96;
07:48:37;165;49,96;
07:48:43;167;49,96;
07:48:50;168;49,96;
07:48:53;170;49,95;
07:48:57;168;49,96;
07:49:00;170;49,96;
07:49:03;169;49,96;
07:49:09;172;49,96;
07:49:10;171;49,96;
07:49:13;172;49,96;
07:49:19;173;49,96;
07:49:22;171;49,96;
07:49:31;170;49,96;
07:49:34;171;49,96;
07:49:37;172;49,96;
07:49:40;173;49,96;
07:49:43;174;49,96;
07:50:01;174;49,97;
07:50:04;175;49,97;
07:50:07;179;49,96;
07:50:10;175;49,96;
07:50:13;179;49,96;
07:50:17;169;49,96;
07:50:20;178;49,96;
07:50:23;168;49,96;
07:50:26;169;49,96;
07:50:29;172;49,97;
07:50:32;177;49,97;
07:50:35;178;49,98;
07:50:38;173;49,98;
07:50:41;177;49,98;
07:50:44;178;49,98;
07:50:47;177;49,98;
07:50:50;174;49,98;
07:50:53;178;49,98;
07:50:56;175;49,98;
07:50:59;174;49,98;
07:51:02;178;49,98;
07:51:11;177;49,97;
07:51:17;176;49,97;
07:51:20;174;49,98;
07:51:23;177;49,98;
07:51:26;172;49,98;
07:51:29;174;49,98;
07:51:32;177;49,97;
07:51:35;176;49,97;
07:51:44;179;49,97;
07:51:47;175;49,97;
07:51:50;178;49,97;
07:51:53;179;49,97;
07:51:56;180;49,97;
07:52:02;179;49,97;
07:52:05;183;49,97;
07:52:08;182;49,97;
07:52:11;185;49,97;
07:52:14;188;49,97;
07:52:17;180;49,97;
07:52:20;186;49,97;
07:52:23;180;49,96;
07:52:26;181;49,97;
07:52:29;188;49,97;
07:52:32;189;49,97;
07:52:35;184;49,97;
