time;pac;freq;
07:10:44;0;50,02;
07:10:47;49;49,97;
07:10:50;51;49,97;
07:10:53;48;49,97;
07:10:56;51;49,98;
07:11:02;50;49,98;
07:11:05;51;49,98;
07:11:14;52;49,98;
07:11:17;51;49,98;
07:11:23;52;49,98;
07:11:38;55;49,98;
07:11:47;55;49,99;
07:11:53;56;49,99;
07:11:56;57;49,99;
07:11:59;61;50,00;
07:12:02;59;50,00;
07:12:05;63;50,00;
07:12:08;61;50,00;
07:12:11;57;50,00;
07:12:17;58;49,99;
07:12:20;57;49,99;
07:12:23;52;49,98;
07:12:26;51;49,98;
07:12:32;56;49,99;
07:12:35;57;49,99;
07:12:38;56;49,98;
07:12:41;59;49,98;
07:12:44;58;49,98;
07:12:47;60;49,98;
07:12:53;61;49,98;
07:12:59;62;49,99;
07:13:02;61;49,99;
07:13:08;62;49,99;
07:13:11;67;50,00;
07:13:14;65;50,00;
07:13:17;64;49,99;
07:13:20;67;50,00;
07:13:23;68;50,00;
07:13:26;61;49,99;
07:13:29;60;50,00;
07:13:32;66;50,00;
07:13:35;65;49,99;
07:13:38;62;49,99;
07:13:44;67;49,99;
07:13:47;65;49,99;
07:13:53;62;49,98;
07:13:56;60;49,98;
07:13:59;59;49,98;
07:14:02;58;49,98;
07:14:08;68;49,97;
07:14:14;70;49,96;
07:14:20;69;49,96;
07:14:23;71;49,96;
07:14:26;70;49,96;
07:14:29;67;49,96;
07:14:32;69;49,96;
07:14:35;72;49,96;
07:14:38;70;49,97;
07:14:41;72;49,97;
07:14:50;72;49,98;
07:14:56;73;49,98;
07:15:02;73;49,99;
07:15:05;74;49,99;
07:15:08;73;49,98;
07:15:11;74;49,98;
07:15:14;75;49,97;
07:15:17;73;49,97;
07:15:23;76;49,96;
07:15:38;79;49,96;
07:15:41;78;49,96;
07:15:44;79;49,97;
07:15:56;81;49,97;
07:15:59;80;49,97;
07:16:02;78;49,97;
07:16:05;81;49,96;
07:16:11;80;49,96;
07:16:14;80;49,97;
07:16:17;82;49,97;
07:16:26;83;49,96;
07:16:29;82;49,96;
07:16:32;84;49,96;
07:16:35;82;49,96;
07:16:41;82;49,97;
07:16:44;83;49,97;
07:16:47;84;49,98;
07:16:53;84;49,99;
07:16:56;88;50,00;
07:17:05;85;50,00;
07:17:08;90;50,00;
07:17:14;85;50,00;
07:17:17;86;50,00;
07:17:20;87;49,99;
07:17:23;88;49,99;
07:17:26;87;49,99;
07:17:29;85;49,99;
07:17:32;85;49,98;
07:17:35;83;49,98;
07:17:41;84;49,98;
07:17:44;83;49,98;
07:17:47;90;49,98;
07:17:50;89;49,98;
07:17:53;90;49,98;
07:17:56;89;49,99;
07:17:59;91;49,99;
07:18:02;87;49,98;
07:18:08;91;49,99;
07:18:11;89;49,99;
07:18:14;95;50,00;
07:18:17;96;50,00;
07:18:20;98;50,00;
07:18:23;94;50,00;
07:18:26;97;50,00;
07:18:29;90;49,99;
07:18:32;93;49,99;
07:18:35;91;49,98;
07:18:38;89;49,98;
07:18:41;91;49,98;
07:18:44;90;49,99;
07:18:47;95;49,98;
07:18:53;97;49,98;
07:18:56;96;49,98;
07:18:59;97;49,98;
07:19:02;95;49,98;
07:19:05;97;49,98;
07:19:08;95;49,97;
