time;pac;freq;
05:57:11;0;50,00;
05:57:14;47;50,00;
05:57:17;56;50,00;
05:57:23;55;50,00;
05:57:26;47;50,00;
05:57:29;48;50,00;
05:57:32;47;50,00;
05:57:35;56;50,00;
05:57:38;48;50,00;
05:57:44;47;50,00;
05:57:47;49;50,00;
05:57:50;48;49,99;
05:57:53;54;49,99;
05:57:56;49;49,99;
05:57:59;50;50,00;
05:58:05;49;50,00;
05:58:11;55;50,00;
05:58:14;58;50,00;
05:58:17;52;50,01;
05:58:20;49;50,01;
05:58:23;66;50,01;
05:58:29;49;50,00;
05:58:32;50;50,00;
05:58:35;51;50,00;
05:58:38;50;49,99;
05:58:44;51;49,99;
05:58:50;52;49,99;
05:58:53;51;49,99;
05:58:59;54;50,00;
05:59:02;51;49,99;
05:59:08;52;49,99;
05:59:11;51;49,99;
05:59:14;52;49,99;
05:59:20;53;49,99;
05:59:23;54;50,00;
05:59:26;55;50,00;
05:59:29;52;50,00;
05:59:35;55;50,01;
05:59:41;61;50,01;
05:59:44;60;50,01;
05:59:47;56;50,01;
05:59:53;55;50,01;
05:59:56;57;50,01;
05:59:59;52;50,02;
06:00:02;56;50,02;
06:00:05;54;50,02;
06:00:08;55;50,01;
06:00:11;57;50,01;
06:00:14;58;50,01;
06:00:20;57;50,01;
06:00:23;58;50,01;
06:00:26;57;50,01;
06:00:29;57;50,00;
06:00:32;56;50,01;
06:00:35;58;50,01;
06:00:41;61;50,02;
06:00:44;58;50,01;
06:00:47;57;50,01;
06:00:50;58;50,01;
06:00:56;57;50,01;
06:01:02;58;50,01;
06:01:05;57;50,00;
06:01:08;59;50,00;
06:01:11;58;50,00;
06:01:14;60;50,00;
06:01:17;59;50,00;
06:01:23;58;50,00;
06:01:26;59;50,00;
06:01:32;60;50,00;
06:01:35;58;50,00;
06:01:38;60;50,00;
06:01:47;61;50,00;
06:01:53;63;50,00;
06:01:56;61;50,00;
06:01:59;64;50,00;
06:02:02;64;49,99;
06:02:14;61;49,99;
06:02:17;62;49,99;
06:02:20;63;50,00;
06:02:23;62;50,00;
06:02:26;64;50,00;
06:02:32;63;50,00;
06:02:35;62;50,00;
06:02:38;61;49,99;
06:02:41;62;49,99;
06:02:47;66;49,99;
06:02:50;62;49,99;
06:02:53;61;49,99;
06:02:56;64;50,00;
06:02:59;65;50,00;
06:03:02;64;50,00;
06:03:05;66;50,00;
06:03:08;64;50,00;
06:03:11;66;50,00;
06:03:20;67;50,00;
06:03:23;66;50,01;
06:03:26;64;50,00;
06:03:29;65;50,00;
06:03:32;67;49,99;
06:03:38;66;49,99;
06:03:41;65;49,99;
06:03:44;66;50,00;
06:03:53;67;50,00;
06:03:56;67;50,01;
06:04:02;69;50,00;
06:04:05;66;50,00;
06:04:08;67;50,00;
06:04:11;65;50,00;
06:04:14;64;50,00;
06:04:17;65;50,00;
06:04:20;67;50,00;
06:04:23;65;50,00;
06:04:26;66;50,00;
06:04:32;67;50,00;
06:04:44;68;50,01;
06:04:50;67;50,01;
06:04:53;66;50,01;
06:04:56;67;50,01;
06:04:59;68;50,01;
06:05:02;67;50,01;
06:05:05;70;50,01;
06:05:08;67;50,01;
06:05:11;69;50,01;
06:05:14;70;50,01;
06:05:17;70;50,02;
06:05:20;69;50,01;
06:05:23;70;50,01;
06:05:35;69;50,01;
06:05:38;70;50,01;
06:05:41;71;50,01;
06:05:44;70;50,01;
06:05:50;69;50,00;
06:05:53;68;50,00;
06:05:56;73;50,00;
06:05:59;70;50,00;
06:06:02;69;50,01;
06:06:08;71;50,01;
06:06:14;70;50,01;
06:06:17;69;50,01;
06:06:20;70;50,00;
06:06:23;71;50,00;
06:06:26;69;50,01;
06:06:29;71;50,01;
06:06:35;71;50,00;
06:06:38;73;50,00;
06:06:41;43;49,99;
06:06:44;27;49,99;
06:06:47;0;49,98;
06:06:59;65;49,98;
06:07:02;66;49,97;
06:07:05;67;49,98;
06:07:08;69;49,98;
06:07:11;73;49,97;
06:07:14;74;49,97;
06:07:17;73;49,97;
06:07:20;76;49,98;
06:07:23;73;49,98;
06:07:29;76;49,98;
06:07:32;73;49,98;
06:07:41;75;49,98;
06:07:44;73;49,98;
06:07:47;76;49,98;
06:07:53;73;49,97;
06:07:56;76;49,98;
06:07:59;77;49,98;
06:08:02;76;49,98;
06:08:05;76;49,97;
06:08:11;79;49,98;
06:08:14;76;49,98;
06:08:17;78;49,98;
06:08:20;79;49,98;
06:08:23;77;49,98;
06:08:26;79;49,98;
06:08:29;79;49,99;
06:08:38;79;50,00;
06:08:47;82;50,00;
06:08:59;80;50,00;
06:09:02;81;50,00;
06:09:05;82;50,00;
06:09:14;84;50,00;
06:09:17;85;50,00;
06:09:20;84;49,99;
06:09:26;83;49,99;
06:09:29;85;50,00;
06:09:38;84;50,00;
06:09:41;85;49,99;
06:09:47;85;49,98;
06:09:53;89;49,98;
06:09:56;88;49,98;
06:09:59;89;49,97;
06:10:05;90;49,97;
06:10:08;87;49,97;
06:10:11;89;49,98;
06:10:14;91;49,98;
06:10:20;92;49,98;
06:10:23;91;49,98;
06:10:29;86;49,97;
06:10:32;87;49,96;
06:10:35;85;49,96;
06:10:38;92;49,96;
06:10:41;94;49,97;
06:10:44;91;49,97;
06:10:47;92;49,97;
06:10:50;93;49,97;
06:10:53;94;49,97;
06:10:59;93;49,98;
06:11:05;94;49,98;
06:11:08;97;49,98;
06:11:14;98;49,98;
06:11:17;97;49,98;
06:11:23;102;49,98;
06:11:26;99;49,97;
06:11:29;98;49,97;
06:11:32;100;49,98;
06:11:35;99;49,98;
06:11:38;101;49,98;
06:11:47;100;49,98;
06:11:50;103;49,98;
06:11:53;100;49,97;
06:11:56;101;49,98;
06:11:59;103;49,98;
06:12:02;101;49,98;
06:12:08;103;49,98;
06:12:11;103;49,99;
06:12:14;106;49,99;
06:12:17;103;49,99;
06:12:20;103;50,00;
06:12:23;106;50,01;
06:12:26;107;50,00;
06:12:29;106;50,00;
06:12:32;105;49,99;
06:12:35;105;50,00;
06:12:38;106;49,99;
06:12:41;106;49,98;
06:12:44;109;49,98;
06:12:50;110;49,98;
06:12:53;113;49,98;
06:12:56;112;49,99;
06:12:59;113;49,99;
06:13:02;114;49,99;
06:13:05;115;49,99;
06:13:08;115;49,98;
06:13:11;117;49,98;
06:13:14;119;49,98;
06:13:17;118;49,98;
06:13:20;121;49,98;
06:13:23;120;49,98;
06:13:29;117;49,98;
06:13:32;119;49,98;
06:13:35;121;49,98;
06:13:38;120;49,98;
06:13:41;121;49,98;
06:13:44;120;49,98;
06:13:47;121;49,97;
06:13:50;121;49,96;
06:13:56;123;49,96;
06:14:02;125;49,97;
06:14:05;124;49,97;
06:14:11;125;49,97;
06:14:14;124;49,97;
06:14:20;126;49,96;
06:14:29;128;49,96;
06:14:32;130;49,96;
06:14:35;122;49,96;
06:14:38;132;49,96;
06:14:44;135;49,97;
06:14:47;133;49,97;
06:14:50;131;49,97;
06:14:53;126;49,97;
06:14:56;127;49,98;
06:15:02;133;49,98;
06:15:05;132;49,98;
06:15:08;134;49,98;
06:15:11;132;49,98;
06:15:14;135;49,99;
06:15:17;133;49,99;
06:15:20;134;49,99;
06:15:23;133;49,99;
06:15:26;134;50,00;
06:15:32;136;50,00;
06:15:35;136;49,99;
06:15:38;134;49,99;
06:15:41;135;49,99;
06:15:47;134;49,98;
06:15:53;136;49,97;
06:15:56;136;49,98;
06:15:59;137;49,98;
06:16:05;139;49,98;
06:16:08;138;49,98;
06:16:11;139;49,98;
06:16:14;140;49,97;
06:16:17;135;49,98;
06:16:20;138;49,98;
06:16:23;138;49,99;
06:16:29;140;49,99;
06:16:32;138;49,99;
06:16:35;142;49,99;
06:16:38;148;50,00;
06:16:41;146;49,99;
06:16:47;132;50,00;
06:16:53;130;49,99;
06:16:56;139;49,99;
06:16:59;144;50,00;
06:17:02;150;50,00;
06:17:05;156;50,01;
06:17:11;154;50,01;
06:17:14;149;50,01;
06:17:17;146;50,00;
06:17:23;147;50,00;
06:17:26;146;50,00;
06:17:29;145;50,00;
06:17:32;147;49,99;
06:17:35;149;49,99;
06:17:38;146;49,99;
06:17:41;144;49,99;
06:17:44;143;49,99;
06:17:47;144;50,00;
06:17:50;141;50,00;
06:17:53;147;50,00;
06:17:59;150;50,00;
06:18:02;152;50,00;
06:18:05;151;50,00;
06:18:08;154;50,00;
06:18:11;153;50,00;
06:18:14;154;50,00;
06:18:17;152;50,00;
06:18:20;154;50,00;
06:18:23;151;50,01;
06:18:26;152;50,00;
06:18:29;153;50,00;
06:18:32;149;50,00;
06:18:35;150;50,00;
06:18:38;152;50,00;
06:18:41;157;50,00;
06:18:44;154;50,00;
06:18:47;159;50,01;
06:18:50;154;50,01;
06:18:53;153;50,01;
06:18:56;154;50,01;
06:18:59;151;50,00;
06:19:08;157;50,00;
06:19:11;156;50,00;
06:19:17;159;50,01;
06:19:20;158;50,00;
06:19:23;159;50,00;
06:19:32;160;50,00;
06:19:35;163;50,00;
06:19:38;159;50,00;
06:19:41;162;50,00;
06:19:44;158;50,00;
06:19:47;153;49,99;
06:19:50;161;49,99;
06:19:53;158;50,00;
06:19:56;160;50,00;
06:19:59;162;50,00;
06:20:05;165;50,00;
06:20:08;161;50,00;
06:20:11;162;49,99;
06:20:14;147;49,99;
06:20:20;152;49,98;
06:20:23;155;49,98;
06:20:26;162;49,98;
06:20:29;164;49,98;
06:20:32;158;49,98;
06:20:35;162;49,98;
06:20:38;163;49,97;
06:20:41;164;49,98;
06:20:44;161;49,98;
06:20:47;165;49,98;
06:20:50;166;49,99;
06:20:59;167;50,00;
06:21:02;164;49,99;
06:21:08;163;49,99;
06:21:11;162;49,99;
06:21:14;158;49,99;
06:21:17;160;49,99;
06:21:20;162;50,00;
06:21:23;163;50,00;
06:21:26;166;50,01;
06:21:29;167;50,00;
06:21:35;169;50,00;
06:21:38;172;50,01;
06:21:41;169;50,01;
06:21:44;173;50,01;
06:21:47;166;50,01;
06:21:50;170;50,00;
06:21:53;160;50,01;
06:21:56;166;50,01;
06:22:02;167;50,01;
06:22:05;168;50,01;
06:22:08;165;50,00;
06:22:11;167;50,01;
06:22:14;168;50,01;
06:22:17;169;50,01;
06:22:20;172;50,02;
06:22:23;173;50,02;
06:22:26;169;50,01;
06:22:29;171;50,01;
06:22:32;170;50,00;
06:22:38;171;50,00;
06:22:41;167;50,00;
06:22:44;161;50,00;
06:22:47;170;50,00;
06:22:50;166;50,00;
06:22:53;173;50,00;
06:22:56;168;50,01;
06:22:59;171;50,01;
06:23:02;172;50,01;
06:23:08;170;50,00;
06:23:11;174;50,00;
06:23:14;176;50,00;
06:23:17;175;50,00;
06:23:20;173;50,00;
06:23:23;176;50,00;
06:23:26;176;49,99;
06:23:29;178;49,99;
06:23:32;175;49,99;
06:23:38;175;50,00;
06:23:41;174;50,00;
06:23:44;176;50,01;
06:23:47;178;50,02;
06:23:50;179;50,01;
06:23:53;177;50,01;
06:23:59;178;50,01;
06:24:02;175;50,01;
06:24:05;178;50,00;
06:24:08;174;50,01;
06:24:14;178;50,00;
06:24:17;179;50,00;
06:24:20;174;50,00;
06:24:23;175;50,00;
06:24:26;172;50,00;
06:24:29;175;50,00;
06:24:32;176;50,00;
06:24:35;178;50,00;
06:24:38;176;49,99;
06:24:41;179;50,00;
06:24:44;178;50,00;
06:24:47;181;49,99;
06:24:50;180;49,99;
06:24:53;176;49,99;
06:24:59;178;49,99;
06:25:02;181;49,98;
06:25:05;179;49,99;
06:25:08;183;49,99;
06:25:11;181;49,99;
06:25:14;182;50,00;
06:25:17;181;50,00;
06:25:20;184;50,00;
06:25:23;186;50,00;
06:25:26;184;50,00;
06:25:29;183;50,00;
06:25:32;184;50,00;
06:25:35;177;50,00;
06:25:38;183;50,00;
06:25:50;182;50,01;
06:25:53;186;50,01;
06:25:56;184;50,01;
06:25:59;182;50,01;
06:26:05;184;50,01;
06:26:08;183;50,01;
06:26:11;185;50,00;
06:26:17;189;50,01;
06:26:20;186;50,01;
06:26:23;188;50,01;
06:26:26;189;50,00;
06:26:29;187;50,00;
06:26:32;186;49,99;
06:26:35;184;50,00;
06:26:38;188;50,00;
06:26:41;185;50,00;
06:26:44;187;50,00;
06:26:47;188;50,01;
06:26:50;187;50,01;
06:26:53;190;50,01;
06:26:56;167;50,01;
06:26:59;161;50,00;
06:27:02;185;50,01;
06:27:11;190;50,01;
06:27:20;191;50,01;
06:27:23;189;50,00;
06:27:26;191;50,00;
06:27:29;190;50,00;
06:27:32;194;50,00;
06:27:35;188;50,00;
06:27:38;193;50,00;
06:27:41;187;50,00;
06:27:44;190;50,01;
06:27:47;192;50,01;
06:27:50;186;50,01;
06:27:53;192;50,01;
06:27:59;194;50,01;
06:28:02;187;50,01;
06:28:05;196;50,02;
06:28:08;190;50,02;
06:28:11;188;50,03;
06:28:17;192;50,02;
06:28:20;194;50,01;
06:28:23;197;50,01;
06:28:26;198;50,01;
06:28:29;195;50,01;
06:28:32;194;50,01;
06:28:35;195;50,01;
06:28:38;197;50,01;
06:28:41;193;50,00;
06:28:44;192;50,00;
06:28:47;193;50,01;
06:28:50;195;50,01;
06:28:56;194;50,01;
06:28:59;196;50,01;
06:29:05;195;50,01;
06:29:11;178;50,01;
06:29:14;183;50,01;
06:29:17;190;50,00;
06:29:20;193;50,00;
06:29:23;196;50,00;
06:29:26;197;50,00;
06:29:29;193;50,00;
06:29:32;195;50,00;
06:29:35;199;50,00;
06:29:38;200;50,00;
06:29:44;202;50,00;
06:29:47;199;50,00;
06:29:50;193;50,01;
06:29:53;201;50,01;
06:29:56;203;50,01;
06:29:59;194;50,01;
06:30:02;194;50,00;
06:30:08;196;49,99;
