time;pac;freq;
06:02:13;0;50,00;
06:02:16;0;49,98;
06:02:22;0;49,99;
06:02:25;0;49,98;
06:02:49;0;49,97;
06:02:55;0;49,98;
06:03:04;0;49,99;
06:03:25;0;49,98;
06:03:46;0;49,99;
06:03:52;0;50,00;
06:03:55;0;49,99;
06:04:13;0;49,98;
06:04:37;0;49,97;
06:04:52;0;49,96;
06:04:55;0;49,97;
06:05:01;0;49,98;
06:05:04;0;49,97;
06:05:07;0;49,98;
06:05:10;0;49,97;
06:05:13;0;49,98;
06:05:16;0;49,97;
06:05:31;0;49,96;
06:05:37;0;49,97;
06:05:49;46;49,97;
06:05:52;38;49,97;
06:05:55;42;49,96;
06:05:58;46;49,96;
06:06:01;48;49,96;
06:06:07;49;49,97;
06:06:10;48;49,97;
06:06:13;49;49,97;
06:06:16;51;49,97;
06:06:19;50;49,96;
06:06:22;51;49,96;
06:06:37;51;49,98;
06:06:49;52;49,98;
06:06:52;51;49,98;
06:06:55;52;49,98;
06:06:58;51;49,98;
06:07:01;54;49,98;
06:07:04;55;49,98;
06:07:07;55;49,97;
06:07:10;55;49,98;
06:07:13;57;49,96;
06:07:16;57;49,97;
06:07:19;57;49,96;
06:07:25;58;49,97;
06:07:28;57;49,97;
06:07:31;58;49,98;
06:07:37;59;49,98;
06:07:43;58;49,98;
06:07:46;57;49,98;
06:07:49;58;49,98;
06:07:52;60;49,98;
06:07:55;60;49,99;
06:08:04;60;50,00;
06:08:07;61;50,00;
06:08:10;62;49,99;
06:08:13;64;50,00;
06:08:16;60;50,00;
06:08:19;63;50,00;
06:08:22;61;50,00;
06:08:25;64;50,00;
06:08:28;66;49,99;
06:08:31;63;50,00;
06:08:34;65;49,99;
06:08:37;61;50,00;
06:08:40;65;50,00;
06:08:43;68;50,00;
06:08:49;70;50,00;
06:08:52;66;50,00;
06:08:55;64;50,00;
06:08:58;66;49,99;
06:09:01;65;49,99;
06:09:04;66;50,00;
06:09:07;69;50,00;
06:09:10;70;50,00;
06:09:13;66;50,00;
06:09:19;71;50,00;
06:09:22;68;50,00;
06:09:25;69;50,00;
06:09:28;70;50,00;
06:09:34;69;50,00;
06:09:37;70;50,00;
06:09:40;71;50,00;
06:09:43;72;50,00;
06:09:46;70;50,00;
06:09:49;72;50,00;
06:09:52;73;50,00;
06:09:55;72;50,00;
06:10:01;71;50,00;
06:10:04;72;50,01;
06:10:07;71;50,01;
06:10:10;72;50,00;
06:10:13;73;50,00;
06:10:16;71;50,00;
06:10:19;73;49,99;
06:10:25;75;49,99;
06:10:28;73;49,99;
06:10:31;75;49,99;
06:10:34;75;50,00;
06:10:46;75;50,01;
06:10:49;76;50,01;
06:10:55;75;50,01;
06:10:58;76;50,01;
06:11:01;77;50,01;
06:11:04;75;50,01;
06:11:07;78;50,01;
06:11:10;76;50,00;
06:11:16;78;50,00;
06:11:19;80;50,00;
06:11:22;76;50,00;
06:11:25;78;50,00;
06:11:28;82;50,01;
06:11:31;78;50,01;
06:11:34;80;50,01;
06:11:37;79;50,01;
06:11:40;81;50,00;
06:11:46;80;49,99;
06:11:49;81;49,99;
06:11:52;82;50,00;
06:12:04;81;50,00;
06:12:10;82;49,99;
06:12:16;83;49,99;
06:12:22;83;50,00;
06:12:25;84;50,00;
06:12:28;82;50,00;
06:12:31;83;50,00;
06:12:34;84;49,99;
06:12:40;84;49,98;
06:12:43;85;49,99;
06:12:46;84;49,99;
06:12:52;85;49,99;
06:12:55;84;49,99;
06:12:58;85;49,99;
06:13:01;87;49,99;
06:13:04;85;49,98;
06:13:10;86;49,98;
06:13:16;88;50,00;
06:13:19;87;50,01;
06:13:22;88;50,01;
06:13:31;89;50,01;
06:13:37;91;50,00;
06:13:40;90;50,00;
06:13:43;89;50,00;
06:13:49;91;50,01;
06:13:52;92;50,01;
06:13:55;91;50,01;
06:13:58;94;50,00;
06:14:01;93;50,01;
06:14:04;92;50,01;
06:14:07;91;50,00;
06:14:10;94;50,01;
06:14:13;91;50,01;
06:14:16;92;50,01;
06:14:22;95;50,00;
06:14:31;93;50,01;
06:14:34;96;50,01;
06:14:37;95;50,01;
06:14:43;96;50,01;
06:14:46;95;50,00;
06:14:49;96;50,01;
06:14:52;97;50,01;
06:14:58;95;50,00;
06:15:01;97;50,01;
06:15:04;96;50,00;
06:15:07;97;50,00;
06:15:13;95;50,00;
06:15:16;98;50,00;
06:15:28;97;50,00;
06:15:31;98;50,00;
06:15:40;98;50,01;
06:15:43;90;50,01;
06:15:49;18;50,00;
06:15:52;0;50,00;
06:16:01;64;50,00;
06:16:04;82;50,00;
06:16:07;90;50,00;
06:16:10;93;50,00;
06:16:13;99;49,99;
06:16:19;104;49,99;
06:16:22;105;49,99;
06:16:25;106;49,99;
06:16:28;106;50,00;
06:16:40;108;50,00;
06:16:46;106;50,00;
06:16:49;110;50,00;
06:16:55;105;49,99;
06:16:58;104;50,00;
06:17:01;105;50,00;
06:17:04;104;50,00;
06:17:10;87;50,00;
06:17:13;91;50,00;
06:17:16;92;50,00;
06:17:19;99;50,00;
06:17:22;104;50,00;
06:17:25;108;50,00;
06:17:28;105;50,00;
06:17:31;105;50,01;
06:17:34;106;50,01;
06:17:37;110;50,01;
06:17:40;106;50,02;
06:17:46;109;50,02;
06:17:49;111;50,01;
06:17:52;109;50,01;
06:17:55;105;50,01;
06:17:58;107;50,01;
06:18:01;109;50,02;
06:18:04;108;50,02;
06:18:07;106;50,02;
06:18:10;109;50,01;
06:18:13;111;50,01;
06:18:16;110;50,01;
06:18:19;107;50,01;
06:18:22;90;50,01;
06:18:25;97;50,01;
06:18:28;102;50,01;
06:18:31;101;50,01;
06:18:34;106;50,01;
06:18:37;112;50,01;
06:18:40;110;50,01;
06:18:46;113;50,01;
06:18:49;118;50,01;
06:18:52;115;50,01;
06:18:55;118;50,00;
06:18:58;113;50,01;
06:19:01;108;50,01;
06:19:04;117;50,01;
06:19:07;110;50,02;
06:19:10;113;50,02;
06:19:13;115;50,01;
06:19:16;113;50,01;
06:19:19;112;50,01;
06:19:22;113;50,01;
06:19:25;116;50,00;
06:19:28;113;50,01;
06:19:31;118;50,00;
06:19:37;120;50,00;
06:19:40;121;50,00;
06:19:43;121;49,99;
06:19:52;121;49,98;
06:19:55;116;49,98;
06:19:58;117;49,99;
06:20:01;116;49,99;
