time;pac;freq;
08:34:45;57;49,98;
08:34:48;143;49,98;
08:34:51;146;49,98;
08:34:54;152;49,97;
08:34:57;150;49,97;
08:35:00;151;49,97;
08:35:03;159;49,98;
08:35:06;160;49,98;
08:35:09;157;49,98;
08:35:12;163;49,98;
08:35:15;160;49,98;
08:35:18;164;49,98;
08:35:21;165;49,98;
08:35:24;166;49,98;
08:35:30;161;49,97;
08:35:33;171;49,97;
08:35:36;160;49,98;
08:35:39;169;49,98;
08:35:42;158;49,98;
08:35:48;157;49,98;
08:35:51;167;49,98;
08:35:54;160;49,98;
08:35:57;162;49,99;
08:36:00;164;50,00;
08:36:03;169;50,00;
08:36:06;170;50,01;
08:36:09;178;50,01;
08:36:12;171;50,02;
08:36:15;174;50,01;
08:36:18;171;50,01;
08:36:21;170;50,01;
08:36:27;169;50,01;
08:36:30;170;50,01;
08:36:33;169;50,01;
08:36:36;173;50,00;
08:36:39;172;50,00;
08:36:42;172;50,01;
08:36:45;170;50,00;
08:36:48;173;50,01;
08:36:51;171;50,01;
08:36:54;170;50,01;
08:36:57;175;50,01;
08:37:00;174;50,01;
08:37:03;172;50,01;
08:37:06;176;50,00;
08:37:09;170;50,00;
08:37:12;175;50,00;
08:37:15;174;50,00;
08:37:21;184;50,00;
08:37:24;179;50,00;
08:37:27;186;50,00;
08:37:30;184;50,00;
08:37:33;190;50,00;
08:37:39;180;49,98;
08:37:42;190;49,98;
08:37:45;180;49,98;
08:37:48;188;49,98;
08:37:51;188;49,97;
08:37:54;177;49,97;
08:37:57;183;49,97;
08:38:00;187;49,97;
08:38:03;193;49,98;
08:38:06;194;49,98;
08:38:12;192;49,98;
08:38:15;193;49,98;
08:38:18;190;49,98;
08:38:21;194;49,98;
08:38:24;197;49,98;
08:38:27;198;49,98;
08:38:30;200;49,98;
08:38:33;199;49,97;
08:38:36;205;49,98;
08:38:39;204;49,98;
08:38:45;204;49,99;
08:38:48;201;49,99;
08:38:51;205;50,00;
08:38:54;201;50,00;
08:38:57;206;50,00;
08:39:00;208;50,00;
08:39:03;209;50,00;
08:39:06;210;49,99;
08:39:15;211;50,00;
08:39:18;212;50,00;
08:39:21;215;50,00;
08:39:24;211;50,00;
08:39:27;212;50,00;
08:39:30;215;49,99;
08:39:33;217;50,00;
08:39:36;220;50,00;
08:39:39;221;50,00;
08:39:42;220;50,00;
08:39:45;222;50,00;
08:39:51;223;50,00;
08:39:54;221;50,00;
08:40:03;224;50,00;
08:40:06;227;50,00;
08:40:09;224;50,00;
08:40:12;229;50,00;
08:40:15;230;50,00;
08:40:18;228;50,00;
08:40:21;229;50,00;
08:40:24;227;50,00;
08:40:27;229;49,99;
08:40:30;228;49,99;
08:40:33;231;49,98;
08:40:36;226;49,98;
08:40:39;233;49,99;
08:40:42;238;49,99;
08:40:45;240;49,99;
08:40:48;243;49,99;
08:40:51;240;49,99;
08:40:57;238;50,00;
08:41:00;236;50,00;
08:41:03;237;50,01;
08:41:06;241;50,01;
08:41:09;240;50,01;
08:41:12;244;50,01;
08:41:15;246;50,01;
08:41:18;245;50,01;
08:41:21;251;50,00;
08:41:27;250;50,01;
08:41:30;251;50,01;
08:41:33;250;50,01;
08:41:36;253;50,00;
08:41:42;255;50,00;
08:41:45;254;50,00;
08:41:48;257;49,99;
08:41:54;259;49,99;
08:41:57;258;49,99;
08:42:00;260;50,00;
08:42:06;262;50,01;
08:42:12;264;50,01;
08:42:15;265;50,00;
08:42:18;267;50,00;
08:42:21;268;50,00;
08:42:27;270;50,00;
08:42:30;270;49,99;
08:42:33;269;49,99;
08:42:36;271;49,99;
08:42:39;276;49,99;
08:42:42;272;50,00;
08:42:48;269;50,00;
08:42:54;276;50,00;
08:42:57;282;50,00;
08:43:00;276;50,00;
08:43:03;273;50,00;
08:43:06;280;49,99;
08:43:09;278;49,99;
08:43:12;280;50,00;
08:43:15;281;50,00;
08:43:18;283;50,00;
08:43:21;282;50,00;
08:43:24;284;49,99;
08:43:27;282;49,99;
08:43:30;284;49,99;
08:43:33;288;49,99;
08:43:36;290;49,99;
08:43:42;288;49,99;
08:43:45;284;49,99;
08:43:48;285;49,99;
08:43:54;293;49,99;
08:43:57;298;50,00;
08:44:00;281;50,00;
08:44:03;250;50,00;
08:44:06;260;50,00;
08:44:09;298;50,01;
08:44:12;297;50,01;
08:44:15;299;50,01;
08:44:18;298;50,01;
08:44:21;299;50,01;
08:44:24;301;50,00;
08:44:30;303;50,00;
08:44:33;302;50,00;
08:44:36;305;50,00;
08:44:39;304;50,00;
08:44:42;307;50,00;
08:44:45;306;50,00;
08:44:48;308;50,00;
08:44:54;308;50,01;
08:45:00;311;50,01;
08:45:09;314;50,00;
08:45:15;315;50,00;
08:45:18;314;50,00;
08:45:24;316;49,99;
08:45:27;315;49,99;
08:45:33;316;49,99;
08:45:36;315;49,99;
08:45:39;319;49,99;
08:45:45;318;49,98;
08:45:48;313;49,98;
08:45:51;315;49,99;
08:45:54;314;49,99;
08:45:57;322;49,99;
08:46:00;330;50,00;
08:46:03;324;50,00;
08:46:06;329;50,00;
08:46:09;332;50,01;
08:46:12;328;50,01;
08:46:15;329;50,01;
08:46:18;328;50,01;
08:46:21;329;50,01;
08:46:24;330;50,01;
08:46:27;329;50,01;
08:46:30;331;50,01;
08:46:33;333;50,00;
08:46:51;335;50,00;
08:46:57;337;50,00;
08:47:03;338;50,00;
08:47:06;339;50,00;
08:47:09;338;50,00;
08:47:12;339;50,00;
08:47:15;341;50,00;
08:47:18;340;50,00;
08:47:21;342;50,00;
08:47:24;343;50,00;
08:47:27;344;50,00;
08:47:30;344;50,01;
08:47:33;343;50,01;
08:47:36;346;50,00;
08:47:39;348;50,01;
08:47:42;348;50,00;
08:47:45;350;50,00;
08:47:48;348;50,00;
08:47:51;350;49,99;
08:47:57;352;49,99;
08:48:00;354;49,99;
08:48:03;353;50,00;
08:48:06;355;50,00;
08:48:12;357;50,00;
08:48:15;356;49,99;
08:48:21;359;50,00;
08:48:24;361;50,00;
08:48:27;363;50,00;
08:48:30;362;50,00;
08:48:33;364;50,00;
08:48:39;363;50,00;
08:48:42;365;49,99;
08:48:45;362;49,98;
08:48:48;368;49,98;
08:48:51;375;49,98;
08:48:54;371;49,99;
08:48:57;366;49,99;
08:49:03;378;50,00;
08:49:06;376;50,00;
08:49:09;372;50,00;
08:49:12;377;50,00;
08:49:15;378;50,00;
08:49:18;380;50,00;
08:49:21;379;50,00;
08:49:24;377;50,00;
08:49:27;383;50,00;
08:49:30;384;50,00;
08:49:33;385;50,00;
08:49:36;386;50,00;
08:49:42;388;50,00;
08:49:45;389;50,00;
08:49:51;390;49,99;
08:49:54;392;49,99;
08:49:57;391;50,00;
08:50:00;394;50,00;
08:50:03;396;50,00;
08:50:09;397;50,00;
08:50:12;400;50,00;
08:50:18;403;50,00;
08:50:21;403;49,99;
08:50:24;404;49,99;
08:50:30;403;49,99;
08:50:33;406;49,99;
08:50:36;409;49,99;
08:50:39;408;50,00;
08:50:42;410;50,00;
08:50:45;411;50,00;
08:50:48;406;50,00;
08:50:54;409;50,00;
08:50:57;415;50,00;
08:51:00;422;50,00;
08:51:03;412;50,00;
08:51:06;421;50,00;
08:51:09;418;50,00;
08:51:12;424;50,00;
08:51:15;416;50,01;
08:51:18;418;50,01;
08:51:21;421;50,00;
08:51:24;424;50,00;
08:51:30;422;50,00;
08:51:33;426;50,00;
08:51:39;427;50,00;
08:51:42;426;50,00;
08:51:45;428;50,00;
08:51:48;429;50,00;
08:51:51;430;50,00;
08:51:54;429;50,00;
08:52:00;427;49,99;
08:52:03;430;50,00;
08:52:06;428;50,00;
08:52:09;440;50,00;
08:52:12;432;49,99;
08:52:15;437;49,99;
08:52:18;437;49,98;
08:52:21;433;49,98;
08:52:24;432;49,98;
08:52:27;440;49,98;
08:52:30;439;49,99;
08:52:33;440;49,99;
08:52:36;438;50,00;
08:52:39;442;50,00;
08:52:42;443;50,00;
08:52:48;441;50,00;
08:52:51;445;50,00;
08:52:54;447;50,00;
08:52:57;445;49,99;
08:53:00;444;49,99;
08:53:06;448;50,00;
08:53:09;450;50,00;
08:53:12;449;50,00;
08:53:15;450;50,00;
08:53:18;451;50,00;
08:53:21;453;50,00;
08:53:27;451;50,00;
08:53:30;454;49,99;
08:53:33;456;49,99;
08:53:36;452;49,98;
08:53:39;456;49,98;
08:53:42;457;49,98;
08:53:48;459;49,98;
08:53:51;464;49,98;
08:53:54;464;49,99;
08:53:57;454;49,99;
08:54:00;456;50,00;
08:54:03;470;50,00;
08:54:06;468;50,00;
08:54:12;460;50,01;
08:54:15;468;50,00;
08:54:18;466;50,00;
