time;pac;freq;
08:11:11;0;50,01;
08:11:14;62;49,98;
08:11:17;63;49,97;
08:11:26;63;49,98;
08:11:29;65;49,98;
08:11:32;64;49,99;
08:11:35;67;49,98;
08:11:38;65;49,98;
08:11:41;66;49,98;
08:11:44;67;49,98;
08:11:47;67;49,97;
08:11:50;68;49,97;
08:11:53;67;49,97;
08:11:56;68;49,97;
08:12:05;71;49,98;
08:12:11;68;49,99;
08:12:14;69;49,99;
08:12:17;71;49,99;
08:12:20;71;49,98;
08:12:23;72;49,98;
08:12:26;72;49,97;
08:12:29;70;49,97;
08:12:32;73;49,97;
08:12:38;72;49,97;
08:12:41;73;49,97;
08:12:50;75;49,98;
08:12:53;76;49,98;
08:12:59;74;49,99;
08:13:02;76;49,98;
08:13:11;77;49,97;
08:13:14;77;49,96;
08:13:17;76;49,97;
08:13:20;79;49,97;
08:13:23;77;49,98;
08:13:26;78;49,98;
08:13:29;79;49,98;
08:13:32;77;49,98;
08:13:35;79;49,97;
08:13:41;80;49,97;
08:13:44;81;49,97;
08:13:47;80;49,97;
08:13:50;81;49,98;
08:13:56;82;49,98;
08:14:02;82;49,99;
08:14:08;82;49,98;
08:14:14;83;49,98;
08:14:20;82;49,97;
08:14:23;85;49,97;
08:14:26;85;49,98;
08:14:29;83;49,98;
08:14:32;85;49,98;
08:14:44;86;49,98;
08:14:47;87;49,98;
08:14:56;88;49,98;
08:15:02;88;49,97;
08:15:05;89;49,98;
08:15:17;90;49,98;
08:15:20;89;49,98;
08:15:26;91;49,98;
08:15:32;90;49,98;
08:15:35;91;49,97;
08:15:38;93;49,97;
08:15:41;92;49,96;
08:15:44;91;49,96;
08:15:47;92;49,97;
08:15:50;95;49,97;
08:15:53;93;49,97;
08:15:56;93;49,96;
08:16:02;94;49,96;
08:16:08;95;49,96;
08:16:11;94;49,96;
08:16:14;96;49,97;
08:16:17;97;49,98;
08:16:20;96;49,98;
08:16:23;97;49,98;
08:16:29;97;49,97;
08:16:41;98;49,97;
08:16:44;100;49,97;
08:16:47;98;49,98;
08:16:56;100;49,98;
08:17:02;103;49,99;
08:17:05;106;50,00;
08:17:08;103;49,99;
08:17:14;97;49,98;
08:17:20;106;50,00;
08:17:23;107;50,00;
08:17:29;109;50,00;
08:17:32;107;50,00;
08:17:35;101;50,00;
08:17:38;99;49,99;
08:17:41;100;49,98;
08:17:44;96;49,98;
08:17:47;95;49,98;
08:17:50;104;49,98;
08:17:53;106;49,98;
08:18:02;105;49,99;
08:18:05;106;49,99;
08:18:08;105;49,99;
08:18:11;107;49,99;
08:18:14;106;49,99;
08:18:17;99;49,99;
08:18:20;94;49,99;
08:18:23;112;49,99;
08:18:26;111;49,99;
08:18:29;114;49,99;
08:18:32;111;49,98;
08:18:35;113;49,98;
08:18:38;114;49,97;
08:18:44;113;49,96;
08:18:47;112;49,97;
08:18:53;110;49,98;
08:18:56;111;49,97;
08:18:59;114;49,97;
08:19:05;115;49,98;
08:19:11;118;49,98;
08:19:14;118;49,97;
08:19:17;115;49,97;
08:19:20;118;49,97;
08:19:23;118;49,96;
08:19:26;121;49,97;
08:19:29;112;49,97;
08:19:32;121;49,97;
08:19:35;122;49,97;
08:19:38;115;49,96;
08:19:41;123;49,97;
08:19:44;118;49,96;
08:19:47;122;49,97;
08:19:50;124;49,97;
08:19:53;117;49,97;
08:19:56;122;49,97;
08:19:59;121;49,97;
08:20:02;117;49,97;
08:20:05;121;49,97;
08:20:11;122;49,97;
08:20:14;124;49,97;
08:20:20;122;49,97;
08:20:23;123;49,96;
08:20:26;121;49,96;
08:20:29;124;49,96;
08:20:35;126;49,97;
08:20:38;127;49,96;
08:20:41;126;49,97;
08:20:44;125;49,96;
08:20:47;126;49,96;
08:20:50;124;49,97;
08:20:56;121;49,96;
08:20:59;124;49,96;
08:21:05;125;49,96;
08:21:08;129;49,96;
08:21:17;131;49,96;
08:21:20;132;49,96;
08:21:23;133;49,97;
08:21:26;129;49,98;
08:21:29;130;49,98;
08:21:32;129;49,98;
08:21:35;135;49,98;
08:21:38;129;49,98;
08:21:41;128;49,97;
08:21:44;127;49,97;
08:21:47;134;49,97;
08:21:50;136;49,97;
08:21:53;134;49,96;
08:21:56;130;49,96;
08:21:59;135;49,96;
08:22:02;134;49,95;
08:22:08;132;49,95;
08:22:11;132;49,96;
08:22:17;134;49,98;
08:22:23;136;49,97;
08:22:26;136;49,98;
08:22:29;135;49,97;
08:22:32;137;49,97;
08:22:35;139;49,97;
08:22:38;138;49,98;
08:22:41;136;49,98;
08:22:44;137;49,98;
08:22:47;135;49,98;
08:22:50;137;49,98;
08:22:53;139;49,98;
08:22:56;137;49,98;
08:23:02;136;49,98;
08:23:08;139;49,98;
08:23:11;141;49,98;
08:23:14;141;49,97;
08:23:17;144;49,97;
08:23:20;141;49,97;
08:23:23;140;49,97;
08:23:26;143;49,97;
08:23:29;144;49,97;
08:23:32;144;49,98;
08:23:35;142;49,98;
08:23:38;144;49,98;
08:23:41;145;49,98;
08:23:44;145;49,97;
08:23:47;149;49,97;
08:23:50;147;49,97;
08:23:56;147;49,96;
08:23:59;146;49,96;
08:24:02;147;49,96;
08:24:05;145;49,96;
08:24:08;146;49,97;
08:24:14;145;49,97;
08:24:17;149;49,98;
08:24:20;148;49,98;
08:24:23;151;49,98;
08:24:26;150;49,97;
08:24:29;148;49,96;
08:24:32;151;49,96;
08:24:38;152;49,96;
08:24:41;145;49,97;
08:24:44;154;49,97;
08:24:47;154;49,98;
08:24:53;149;49,99;
08:24:56;161;49,99;
08:24:59;166;50,00;
08:25:02;163;50,00;
08:25:08;160;49,99;
08:25:11;159;49,99;
08:25:14;156;49,98;
08:25:20;152;49,98;
08:25:23;159;49,98;
08:25:26;161;49,98;
08:25:29;162;49,98;
08:25:32;161;49,98;
08:25:35;160;49,98;
08:25:38;159;49,97;
08:25:41;160;49,97;
08:25:44;162;49,96;
08:25:47;164;49,97;
08:25:50;165;49,96;
08:25:53;164;49,96;
08:25:56;165;49,97;
08:26:02;169;49,97;
08:26:14;169;49,96;
08:26:32;169;49,97;
08:26:35;173;49,97;
08:26:38;167;49,98;
08:26:41;175;49,98;
08:26:44;178;49,98;
08:26:47;171;49,98;
08:26:50;179;49,99;
08:26:53;171;49,99;
08:26:56;175;49,99;
08:26:59;171;49,99;
08:27:02;170;49,99;
08:27:05;176;49,98;
08:27:11;177;49,98;
08:27:17;178;49,98;
08:27:20;179;49,98;
08:27:26;180;49,97;
08:27:29;184;49,98;
08:27:32;183;49,98;
08:27:35;184;49,98;
08:27:38;183;49,98;
08:27:41;184;49,98;
08:27:47;185;49,98;
08:27:50;186;49,98;
08:27:53;183;49,98;
08:27:56;186;49,98;
08:27:59;187;49,98;
08:28:02;190;49,98;
08:28:05;191;49,98;
08:28:08;192;49,97;
08:28:11;191;49,97;
08:28:17;195;49,97;
08:28:20;192;49,97;
08:28:23;188;49,97;
08:28:26;167;49,98;
08:28:29;168;49,97;
08:28:32;198;49,97;
08:28:35;200;49,97;
08:28:38;200;49,96;
08:28:41;203;49,96;
08:28:44;201;49,96;
08:28:47;203;49,97;
08:28:50;204;49,97;
08:28:53;206;49,97;
08:28:56;207;49,97;
08:28:59;210;49,98;
08:29:05;212;49,98;
08:29:08;211;49,98;
08:29:14;213;49,98;
08:29:23;218;49,97;
08:29:26;215;49,97;
08:29:29;217;49,97;
08:29:32;218;49,96;
08:29:38;220;49,96;
08:29:41;224;49,97;
08:29:44;217;49,96;
08:29:47;227;49,96;
08:29:50;218;49,97;
08:29:53;226;49,96;
08:29:56;225;49,96;
08:29:59;222;49,97;
08:30:02;225;49,97;
08:30:05;222;49,97;
08:30:08;224;49,98;
08:30:14;229;49,98;
08:30:17;223;49,97;
08:30:20;226;49,97;
08:30:23;230;49,96;
08:30:29;234;49,96;
08:30:32;233;49,96;
08:30:35;231;49,96;
08:30:38;235;49,96;
08:30:41;230;49,96;
08:30:47;233;49,96;
08:30:50;237;49,97;
08:30:53;240;49,96;
08:30:56;239;49,96;
08:30:59;242;49,96;
08:31:02;243;49,96;
08:31:05;242;49,96;
08:31:08;243;49,96;
08:31:11;244;49,96;
08:31:14;242;49,96;
08:31:17;247;49,96;
08:31:20;246;49,96;
08:31:23;242;49,96;
08:31:26;247;49,96;
08:31:29;243;49,96;
08:31:35;248;49,96;
08:31:38;245;49,95;
08:31:41;251;49,96;
08:31:44;247;49,95;
08:31:47;252;49,96;
08:31:50;256;49,96;
08:31:53;254;49,96;
08:31:56;257;49,96;
08:31:59;254;49,97;
08:32:02;258;49,97;
08:32:05;255;49,97;
08:32:08;253;49,97;
08:32:11;257;49,97;
08:32:14;254;49,97;
08:32:20;262;49,96;
08:32:23;260;49,96;
08:32:26;265;49,96;
08:32:29;264;49,96;
08:32:35;265;49,96;
08:32:38;264;49,96;
08:32:41;261;49,96;
08:32:44;267;49,96;
08:32:47;266;49,96;
08:32:50;264;49,96;
08:32:53;267;49,96;
08:32:56;270;49,96;
08:32:59;269;49,96;
08:33:05;270;49,96;
