time;pac;freq;
07:01:48;0;49,98;
07:01:51;84;50,04;
07:01:57;86;50,03;
07:02:00;84;50,03;
07:02:03;84;50,02;
07:02:06;86;50,02;
07:02:09;87;50,02;
07:02:12;87;50,03;
07:02:18;86;50,03;
07:02:21;88;50,03;
07:02:24;90;50,03;
07:02:27;90;50,02;
07:02:30;91;50,02;
07:02:33;90;50,02;
07:02:36;89;50,02;
07:02:39;88;50,02;
07:02:42;91;50,01;
07:02:45;92;50,01;
07:02:48;90;50,01;
07:02:51;92;50,02;
07:02:54;93;50,03;
07:02:57;89;50,04;
07:03:03;93;50,04;
07:03:09;92;50,04;
07:03:12;95;50,04;
07:03:15;96;50,03;
07:03:18;94;50,03;
07:03:21;96;50,03;
07:03:27;97;50,03;
07:03:30;96;50,03;
07:03:33;98;50,02;
07:03:36;96;50,02;
07:03:39;101;50,02;
07:03:42;99;50,02;
07:03:45;100;50,02;
07:03:48;101;50,02;
07:03:51;100;50,03;
07:03:54;101;50,03;
07:04:00;103;50,03;
07:04:03;102;50,03;
07:04:12;104;50,03;
07:04:15;103;50,03;
07:04:21;102;50,03;
07:04:24;105;50,04;
07:04:27;103;50,04;
07:04:30;102;50,03;
07:04:33;104;50,03;
07:04:36;104;50,02;
07:04:42;107;50,02;
07:04:51;106;50,03;
07:04:54;109;50,03;
07:04:57;108;50,03;
07:05:00;107;50,03;
07:05:03;110;50,03;
07:05:06;109;50,03;
07:05:15;112;50,03;
07:05:21;113;50,03;
07:05:24;116;50,03;
07:05:30;117;50,03;
07:05:36;116;50,03;
07:05:39;119;50,02;
07:05:42;118;50,02;
07:05:45;119;50,02;
07:05:48;117;50,03;
07:05:51;120;50,03;
07:05:54;125;50,03;
07:05:57;116;50,02;
07:06:00;123;50,02;
07:06:03;122;50,02;
07:06:09;120;50,02;
07:06:12;107;50,02;
07:06:15;109;50,03;
07:06:18;106;50,02;
07:06:21;116;50,02;
07:06:24;124;50,02;
07:06:27;125;50,02;
