time;pac;freq;
07:34:56;0;50,00;
07:35:00;58;50,01;
07:35:03;60;50,01;
07:35:05;61;50,01;
07:35:12;63;50,01;
07:35:15;60;50,01;
07:35:19;63;50,01;
07:35:22;61;50,01;
07:35:23;66;50,02;
07:35:27;65;50,02;
07:35:31;66;50,01;
07:35:36;68;50,01;
07:35:39;65;50,01;
07:35:46;66;50,01;
07:35:49;69;50,00;
07:35:52;70;50,00;
07:35:55;68;50,00;
07:35:59;70;50,01;
07:36:02;70;50,02;
07:36:05;71;50,02;
07:36:12;70;50,01;
07:36:15;71;50,01;
07:36:30;73;50,02;
07:36:41;74;50,01;
07:36:45;72;50,01;
07:36:47;74;50,02;
07:36:53;75;50,01;
07:36:57;77;50,01;
07:37:05;76;50,01;
07:37:08;77;50,02;
07:37:12;79;50,02;
07:37:15;80;50,01;
07:37:17;82;50,01;
07:37:24;85;50,01;
07:37:28;83;50,01;
07:37:30;84;50,01;
07:37:31;89;50,01;
07:37:35;84;50,01;
07:37:38;89;50,00;
07:37:45;89;50,01;
07:37:46;89;50,00;
07:37:52;88;50,00;
07:37:56;91;50,01;
07:37:59;90;50,00;
07:38:02;89;50,01;
07:38:05;90;50,01;
07:38:06;91;50,01;
07:38:13;91;49,99;
07:38:17;89;49,98;
07:38:20;90;49,98;
07:38:21;89;49,98;
07:38:25;91;49,99;
07:38:31;91;49,98;
07:38:35;87;49,99;
07:38:38;80;49,99;
07:38:41;41;49,99;
07:38:45;0;50,00;
07:38:51;0;49,99;
07:38:58;60;49,99;
07:39:01;77;50,00;
07:39:05;79;50,00;
07:39:08;84;50,00;
07:39:12;89;50,00;
07:39:14;93;50,00;
07:39:20;93;50,01;
07:39:23;93;50,00;
07:39:26;91;50,00;
07:39:29;92;49,99;
07:39:32;89;49,98;
07:39:35;90;49,98;
07:39:40;88;49,99;
07:39:46;86;49,99;
07:39:47;84;50,00;
07:39:55;83;50,00;
07:39:58;83;49,99;
07:40:01;82;50,00;
07:40:04;78;50,00;
07:40:08;78;50,01;
07:40:11;77;50,01;
07:40:14;74;50,01;
07:40:18;74;50,00;
07:40:24;73;49,99;
07:40:28;70;49,98;
07:40:31;67;49,98;
07:40:32;65;49,98;
07:40:36;66;49,98;
07:40:37;64;49,98;
07:40:46;63;49,98;
07:40:52;61;49,98;
07:40:59;59;49,98;
07:41:02;59;49,99;
07:41:08;58;49,99;
07:41:11;54;50,00;
07:41:14;58;50,00;
07:41:18;55;49,99;
07:41:21;54;49,99;
07:41:24;55;49,98;
07:41:28;53;49,98;
07:41:31;51;49,98;
07:41:34;53;49,98;
07:41:37;52;49,98;
07:41:38;53;49,98;
07:41:42;52;49,98;
07:41:46;54;49,98;
07:41:49;52;49,97;
07:41:55;51;49,98;
07:41:58;49;49,98;
07:42:01;52;49,98;
07:42:04;49;49,98;
07:42:08;49;49,99;
07:42:14;46;49,99;
07:42:18;44;49,98;
07:42:21;41;49,98;
07:42:24;44;49,98;
07:42:28;41;49,98;
07:42:31;42;49,98;
07:42:41;45;49,98;
07:42:44;41;49,98;
07:42:51;40;49,98;
07:42:54;39;49,99;
07:42:58;42;49,99;
07:43:01;45;50,00;
07:43:04;41;50,01;
07:43:08;42;50,01;
07:43:11;39;50,01;
07:43:14;47;50,00;
07:43:21;42;50,00;
07:43:24;47;50,00;
07:43:28;42;50,00;
07:43:31;43;50,00;
07:43:34;42;50,00;
07:43:41;45;50,01;
07:43:44;40;50,00;
07:43:48;42;50,00;
07:43:57;42;50,01;
07:44:06;36;50,01;
07:44:07;42;50,00;
07:44:17;39;50,00;
07:44:20;43;50,00;
07:44:23;41;49,99;
07:44:26;48;50,00;
07:44:27;42;50,00;
07:44:30;44;50,00;
07:44:33;43;50,00;
07:44:36;44;50,00;
07:44:37;43;50,00;
07:44:40;42;50,00;
07:44:46;48;49,99;
07:44:47;43;49,99;
07:44:50;42;50,00;
07:44:53;44;50,00;
07:44:56;38;50,00;
07:44:57;51;50,00;
07:45:00;47;50,00;
07:45:03;45;50,00;
07:45:06;42;49,99;
07:45:16;44;49,98;
07:45:17;42;49,98;
07:45:23;45;49,98;
07:45:26;41;49,98;
07:45:27;44;49,98;
07:45:33;48;49,98;
07:45:36;42;49,99;
07:45:40;49;50,00;
07:45:43;41;50,00;
07:45:46;43;50,00;
07:45:47;41;50,00;
07:45:50;44;49,99;
07:45:56;44;49,98;
07:46:00;46;49,98;
07:46:03;41;49,98;
07:46:06;43;49,99;
07:46:07;44;49,99;
07:46:13;42;49,99;
07:46:17;42;50,00;
07:46:20;47;49,99;
07:46:23;42;49,99;
07:46:26;38;49,98;
07:46:27;40;49,98;
07:46:30;47;49,98;
07:46:36;45;49,98;
07:46:39;42;49,98;
07:46:42;41;49,99;
07:46:46;45;49,99;
07:46:49;44;49,99;
07:46:52;39;49,99;
07:46:55;40;50,00;
07:46:58;41;50,00;
07:47:01;41;50,01;
07:47:04;45;50,01;
07:47:07;40;50,01;
07:47:10;43;50,00;
07:47:13;47;50,00;
07:47:16;45;49,99;
07:47:17;44;49,99;
07:47:23;41;49,99;
07:47:26;43;49,99;
07:47:27;46;49,99;
07:47:30;44;50,00;
07:47:33;47;50,00;
07:47:36;46;50,00;
07:47:40;47;50,00;
07:47:49;50;50,00;
07:47:52;50;49,99;
07:47:55;49;49,99;
07:47:58;50;49,98;
07:48:01;51;49,99;
07:48:04;49;49,99;
07:48:07;53;50,00;
07:48:10;51;50,00;
07:48:13;52;50,01;
07:48:16;51;50,01;
07:48:22;52;50,01;
07:48:31;54;50,01;
07:48:43;56;50,01;
07:48:46;54;50,01;
07:48:47;47;50,02;
07:48:53;49;50,02;
07:48:56;42;50,01;
07:48:57;0;50,01;
07:49:09;0;50,02;
07:49:15;51;50,01;
07:49:18;54;50,01;
07:49:21;60;50,01;
07:49:27;69;50,01;
07:49:30;66;50,01;
07:49:33;71;50,01;
07:49:36;69;50,00;
07:49:37;70;50,01;
07:49:43;74;50,01;
07:49:46;72;50,01;
07:49:49;73;50,01;
07:49:52;72;50,01;
07:49:58;75;50,01;
07:50:01;72;50,01;
07:50:04;70;50,01;
07:50:07;73;50,00;
07:50:10;70;50,00;
07:50:13;71;49,99;
07:50:16;70;49,99;
07:50:19;73;49,99;
07:50:22;73;49,98;
07:50:25;70;49,98;
07:50:28;72;49,98;
07:50:31;73;49,99;
07:50:34;68;50,00;
