time;pac;freq;
06:40:40;0;49,97;
06:40:43;80;49,97;
06:40:46;79;49,97;
06:40:49;78;49,98;
06:40:52;79;49,98;
06:40:55;77;49,98;
06:40:58;79;49,98;
06:41:01;82;49,98;
06:41:07;81;49,98;
06:41:10;82;49,98;
06:41:25;83;49,98;
06:41:28;82;49,97;
06:41:34;84;49,96;
06:41:37;83;49,96;
06:41:40;84;49,97;
06:41:43;83;49,97;
06:41:46;85;49,98;
06:41:49;86;49,98;
06:41:52;85;49,98;
06:41:58;87;49,98;
06:42:01;85;49,98;
06:42:07;88;49,99;
06:42:19;90;49,99;
06:42:22;91;49,98;
06:42:25;89;49,98;
06:42:28;88;49,97;
06:42:31;92;49,97;
06:42:34;91;49,97;
06:42:40;90;49,98;
06:42:43;91;49,97;
06:42:46;92;49,97;
06:42:49;93;49,97;
06:42:55;91;49,97;
06:42:58;94;49,98;
06:43:04;94;49,99;
06:43:07;97;49,99;
06:43:10;96;49,99;
06:43:16;94;50,00;
06:43:19;96;50,00;
06:43:22;97;49,99;
06:43:25;96;49,99;
06:43:31;97;49,98;
06:43:34;96;49,98;
06:43:37;96;49,97;
06:43:40;97;49,97;
06:43:43;99;49,97;
06:43:49;99;49,98;
06:43:55;98;49,98;
06:43:58;103;49,98;
06:44:01;100;49,98;
06:44:04;101;49,98;
06:44:07;100;49,98;
06:44:13;100;49,97;
06:44:16;104;49,97;
06:44:31;109;49,97;
06:44:34;105;49,97;
06:44:37;109;49,98;
06:44:40;109;49,97;
06:44:43;111;49,97;
06:44:49;113;49,98;
06:44:52;114;49,98;
06:45:01;112;49,98;
06:45:04;114;49,97;
06:45:07;95;49,97;
06:45:10;97;49,97;
06:45:16;104;49,97;
06:45:19;109;49,96;
06:45:22;113;49,96;
06:45:25;111;49,96;
06:45:28;114;49,96;
06:45:31;115;49,96;
06:45:37;120;49,96;
06:45:40;119;49,97;
06:45:43;114;49,97;
06:45:46;119;49,96;
06:45:49;121;49,96;
06:45:52;120;49,97;
06:45:58;118;49,97;
06:46:04;120;49,98;
06:46:07;119;49,98;
06:46:10;122;49,98;
06:46:13;120;49,97;
06:46:16;122;49,97;
06:46:19;122;49,96;
06:46:22;123;49,97;
06:46:25;119;49,97;
06:46:28;122;49,97;
06:46:31;117;49,97;
06:46:34;120;49,97;
06:46:37;122;49,97;
06:46:43;125;49,97;
06:46:46;123;49,97;
06:46:49;129;49,98;
06:46:52;128;49,98;
06:46:58;129;49,99;
06:47:01;132;49,99;
06:47:04;131;49,99;
06:47:07;126;50,00;
06:47:10;136;49,99;
06:47:13;124;49,99;
06:47:16;102;49,99;
06:47:19;122;49,98;
06:47:22;126;49,98;
06:47:25;127;49,98;
06:47:28;130;49,97;
06:47:31;122;49,97;
06:47:34;128;49,97;
06:47:40;132;49,97;
06:47:43;131;49,97;
06:47:49;134;49,98;
06:47:52;136;49,99;
06:47:55;135;49,99;
06:47:58;134;49,99;
06:48:01;125;49,98;
06:48:04;129;49,99;
06:48:07;132;49,98;
06:48:10;133;49,98;
06:48:13;134;49,97;
06:48:16;136;49,97;
06:48:19;134;49,96;
06:48:22;138;49,97;
06:48:25;136;49,97;
06:48:28;135;49,97;
06:48:34;138;49,97;
06:48:40;142;49,97;
06:48:43;141;49,97;
06:48:46;140;49,98;
06:48:49;122;49,98;
06:48:52;130;49,98;
06:48:55;137;49,98;
06:48:58;137;49,99;
06:49:01;140;49,98;
06:49:04;132;49,98;
06:49:07;140;49,97;
06:49:10;134;49,97;
06:49:13;141;49,96;
06:49:16;143;49,96;
06:49:19;138;49,96;
06:49:22;149;49,96;
06:49:25;141;49,96;
06:49:28;142;49,97;
06:49:31;146;49,97;
06:49:34;149;49,97;
06:49:40;148;49,96;
06:49:43;152;49,96;
06:49:49;148;49,96;
06:49:55;146;49,96;
06:49:58;148;49,96;
06:50:01;150;49,96;
06:50:04;154;49,96;
06:50:07;155;49,97;
06:50:10;156;49,98;
06:50:16;134;49,98;
06:50:19;142;49,98;
06:50:22;145;49,98;
06:50:25;153;49,97;
06:50:28;159;49,96;
06:50:34;145;49,96;
06:50:37;149;49,97;
06:50:40;155;49,97;
06:50:46;157;49,97;
06:50:49;154;49,97;
06:50:52;158;49,96;
06:50:55;161;49,96;
06:50:58;161;49,97;
06:51:01;162;49,97;
06:51:04;161;49,97;
06:51:13;163;49,97;
06:51:19;161;49,97;
06:51:22;142;49,96;
06:51:25;153;49,96;
06:51:28;157;49,96;
06:51:31;165;49,96;
06:51:34;145;49,96;
06:51:37;155;49,96;
06:51:40;162;49,96;
06:51:43;165;49,97;
06:51:46;167;49,98;
06:51:52;165;49,98;
06:51:55;168;49,98;
06:51:58;147;49,98;
06:52:01;155;49,98;
06:52:04;166;49,98;
06:52:07;169;49,98;
06:52:10;172;49,98;
06:52:13;169;49,97;
06:52:16;170;49,96;
06:52:19;174;49,96;
06:52:22;172;49,96;
06:52:25;166;49,97;
06:52:28;172;49,97;
06:52:31;176;49,98;
06:52:37;170;49,98;
06:52:40;160;49,98;
06:52:43;169;49,98;
06:52:46;170;49,98;
06:52:49;172;49,98;
06:52:52;169;49,98;
06:52:55;172;49,99;
06:52:58;173;49,98;
06:53:01;177;49,99;
06:53:04;179;49,98;
06:53:10;177;49,99;
06:53:13;179;49,98;
06:53:16;181;49,98;
06:53:22;184;49,98;
06:53:28;182;49,98;
06:53:31;183;49,98;
06:53:34;182;49,98;
06:53:37;184;49,97;
06:53:43;169;49,97;
06:53:46;176;49,98;
06:53:49;183;49,98;
06:53:52;186;49,98;
06:53:55;180;49,98;
06:53:58;183;49,98;
06:54:01;188;49,98;
06:54:07;187;49,98;
06:54:10;186;49,97;
06:54:13;191;49,98;
06:54:16;190;49,98;
06:54:22;185;49,98;
06:54:25;191;49,98;
06:54:28;184;49,98;
06:54:31;191;49,97;
06:54:34;197;49,96;
06:54:37;196;49,96;
06:54:40;193;49,96;
06:54:43;199;49,96;
06:54:49;198;49,97;
06:54:52;199;49,97;
06:54:55;200;49,98;
06:55:01;184;49,98;
06:55:04;195;49,98;
06:55:07;193;49,98;
06:55:10;198;49,98;
06:55:13;195;49,98;
06:55:16;174;49,98;
06:55:19;176;49,98;
06:55:22;205;49,97;
06:55:28;207;49,96;
06:55:31;204;49,96;
06:55:34;208;49,96;
06:55:37;208;49,97;
06:55:40;206;49,97;
06:55:43;206;49,98;
06:55:46;208;49,98;
06:55:49;209;49,98;
06:55:55;208;49,98;
06:55:58;211;49,99;
06:56:01;209;49,99;
06:56:04;211;49,99;
06:56:07;201;50,00;
06:56:10;212;49,99;
06:56:13;213;50,00;
06:56:16;213;49,99;
06:56:19;214;49,98;
06:56:22;216;49,98;
06:56:25;216;49,97;
06:56:28;217;49,97;
06:56:31;213;49,98;
06:56:34;218;49,98;
06:56:37;219;49,99;
06:56:40;218;50,00;
06:56:43;222;50,00;
06:56:46;224;50,01;
06:56:49;224;50,00;
06:56:55;221;49,99;
06:57:01;226;49,99;
06:57:04;225;49,98;
06:57:07;219;49,98;
06:57:10;225;49,98;
06:57:13;227;49,98;
06:57:16;226;49,98;
06:57:19;218;49,98;
06:57:22;228;49,98;
06:57:25;233;49,98;
06:57:28;228;49,98;
06:57:31;223;49,98;
06:57:34;224;49,97;
06:57:37;221;49,97;
06:57:40;228;49,98;
06:57:46;215;49,98;
06:57:49;228;49,98;
06:57:52;234;49,99;
06:57:55;236;49,99;
06:57:58;237;49,99;
06:58:01;239;50,00;
06:58:04;242;50,00;
06:58:07;240;49,99;
06:58:10;244;49,98;
06:58:16;246;49,97;
06:58:19;246;49,98;
06:58:22;220;49,98;
06:58:25;235;49,98;
06:58:28;238;49,98;
06:58:31;243;49,98;
06:58:40;241;49,98;
06:58:43;242;49,98;
06:58:46;246;49,99;
06:58:52;243;50,00;
06:58:55;244;50,00;
06:58:58;247;50,01;
06:59:01;251;50,01;
06:59:04;247;50,01;
06:59:07;248;50,00;
06:59:10;219;50,00;
06:59:13;247;49,99;
06:59:16;228;49,99;
06:59:19;249;49,99;
06:59:22;244;49,99;
06:59:25;251;49,99;
06:59:28;232;49,98;
06:59:31;248;49,98;
06:59:34;240;49,98;
06:59:37;249;49,98;
06:59:40;247;49,98;
06:59:43;253;49,98;
06:59:46;251;49,99;
06:59:49;257;49,98;
06:59:52;263;49,99;
06:59:58;264;49,99;
07:00:04;267;49,99;
07:00:10;266;49,98;
07:00:13;273;49,99;
07:00:16;268;49,99;
07:00:22;267;49,98;
07:00:25;260;49,98;
07:00:28;268;49,98;
07:00:31;265;49,98;
07:00:34;260;49,97;
07:00:37;268;49,97;
07:00:40;259;49,97;
07:00:43;273;49,98;
07:00:46;274;50,00;
07:00:49;284;50,01;
07:00:52;278;50,02;
07:00:55;276;50,03;
07:00:58;284;50,02;
07:01:04;277;50,03;
07:01:07;280;50,03;
07:01:10;276;50,03;
07:01:13;280;50,03;
07:01:16;274;50,03;
07:01:19;272;50,02;
07:01:22;274;50,02;
07:01:25;268;50,01;
07:01:28;279;50,01;
07:01:31;277;50,01;
07:01:34;283;50,01;
07:01:37;282;50,01;
07:01:40;271;50,02;
07:01:43;281;50,02;
07:01:49;283;50,02;
07:01:52;275;50,02;
07:01:55;288;50,01;
07:01:58;290;50,01;
07:02:01;294;50,01;
07:02:04;293;50,02;
07:02:07;294;50,02;
07:02:10;295;50,03;
07:02:13;281;50,02;
07:02:16;297;50,02;
07:02:19;274;50,01;
07:02:22;290;50,01;
07:02:25;297;50,00;
07:02:28;298;50,00;
07:02:31;300;50,00;
07:02:34;278;50,00;
07:02:37;292;50,00;
07:02:40;300;50,00;
07:02:43;306;50,00;
07:02:46;297;50,01;
07:02:49;301;50,00;
07:02:55;290;50,00;
07:02:58;297;50,01;
07:03:01;300;50,01;
07:03:04;306;50,01;
07:03:07;298;50,00;
07:03:10;300;50,00;
07:03:13;302;50,00;
07:03:16;306;50,00;
07:03:19;311;50,01;
07:03:22;310;50,01;
07:03:25;312;50,01;
07:03:28;315;50,01;
07:03:31;313;50,01;
07:03:34;315;50,01;
07:03:37;311;50,01;
07:03:40;313;50,01;
07:03:43;318;50,01;
07:03:46;315;50,01;
07:03:49;318;50,00;
07:03:52;321;50,00;
07:03:55;316;50,00;
07:04:01;315;50,01;
07:04:04;292;50,01;
07:04:07;313;50,01;
07:04:10;314;50,01;
07:04:13;308;50,01;
07:04:22;302;50,00;
07:04:25;318;50,00;
07:04:28;312;50,00;
07:04:31;308;50,00;
07:04:34;310;50,00;
07:04:37;318;50,00;
07:04:40;315;50,00;
07:04:46;321;50,00;
07:04:49;327;50,00;
07:04:52;325;50,00;
07:04:55;335;50,00;
07:04:58;315;50,00;
07:05:01;320;50,00;
07:05:07;335;50,00;
07:05:10;320;50,00;
07:05:13;338;50,00;
07:05:16;340;49,99;
07:05:19;336;49,98;
07:05:22;338;49,98;
07:05:25;340;49,98;
07:05:28;343;49,98;
07:05:31;337;49,98;
07:05:34;344;49,99;
07:05:37;336;49,99;
07:05:40;342;49,99;
07:05:43;346;50,00;
07:05:46;330;50,00;
07:05:49;341;50,00;
07:05:52;344;50,00;
07:05:55;343;50,00;
07:05:58;339;50,00;
07:06:01;341;50,00;
07:06:04;334;50,00;
07:06:07;338;50,00;
07:06:13;345;50,00;
07:06:16;346;50,00;
07:06:22;356;49,99;
07:06:25;351;49,99;
07:06:28;348;50,00;
07:06:31;354;50,00;
07:06:34;356;50,00;
07:06:37;355;50,00;
07:06:40;351;50,00;
07:06:43;356;49,99;
07:06:49;357;49,99;
07:06:52;319;49,99;
07:06:58;360;49,98;
07:07:04;354;49,98;
07:07:07;358;49,98;
07:07:10;352;49,99;
07:07:13;330;49,99;
07:07:16;352;49,98;
07:07:19;351;49,98;
07:07:22;343;49,98;
07:07:25;353;49,99;
07:07:28;358;49,99;
07:07:31;351;49,99;
07:07:34;344;49,99;
07:07:37;357;49,99;
07:07:40;355;49,99;
07:07:43;353;49,99;
07:07:46;350;49,98;
07:07:49;354;49,98;
07:07:52;354;49,97;
07:07:55;350;49,96;
07:07:58;358;49,96;
07:08:04;359;49,97;
07:08:07;365;49,97;
07:08:13;366;49,96;
07:08:16;362;49,96;
07:08:19;372;49,96;
07:08:22;371;49,96;
07:08:25;373;49,96;
07:08:31;377;49,96;
07:08:34;375;49,96;
07:08:37;370;49,96;
07:08:40;370;49,97;
07:08:43;367;49,97;
07:08:46;363;49,97;
07:08:52;370;49,97;
07:08:55;373;49,97;
07:08:58;371;49,97;
07:09:01;363;49,97;
07:09:04;372;49,97;
07:09:10;374;49,96;
07:09:13;366;49,96;
07:09:16;374;49,96;
07:09:19;379;49,96;
07:09:22;375;49,96;
07:09:25;369;49,96;
07:09:28;376;49,96;
07:09:34;378;49,95;
07:09:37;371;49,95;
07:09:40;379;49,95;
07:09:43;372;49,96;
07:09:46;379;49,96;
07:09:49;372;49,96;
07:09:52;380;49,96;
07:09:55;385;49,96;
07:09:58;383;49,96;
07:10:01;378;49,96;
07:10:04;384;49,96;
07:10:07;386;49,96;
07:10:10;385;49,97;
07:10:16;387;49,96;
07:10:19;380;49,96;
07:10:22;389;49,97;
07:10:25;381;49,96;
07:10:28;387;49,96;
07:10:31;390;49,96;
07:10:34;385;49,96;
07:10:37;390;49,96;
07:10:40;388;49,97;
07:10:43;394;49,97;
07:10:46;388;49,97;
07:10:49;389;49,96;
07:10:52;390;49,95;
07:10:55;396;49,95;
07:11:01;394;49,95;
07:11:04;389;49,95;
07:11:07;395;49,96;
07:11:10;400;49,96;
07:11:13;397;49,97;
07:11:16;390;49,97;
07:11:19;397;49,97;
07:11:22;393;49,97;
07:11:25;394;49,96;
07:11:28;396;49,96;
07:11:31;395;49,96;
07:11:34;391;49,95;
07:11:37;396;49,94;
07:11:40;400;49,94;
07:11:43;396;49,94;
07:11:46;403;49,95;
07:11:49;404;49,95;
07:11:52;397;49,96;
07:11:55;399;49,96;
07:11:58;396;49,96;
07:12:01;400;49,96;
07:12:07;401;49,96;
07:12:10;397;49,96;
07:12:13;403;49,96;
07:12:16;406;49,95;
07:12:19;408;49,95;
07:12:22;412;49,95;
07:12:25;411;49,95;
07:12:28;393;49,95;
07:12:31;418;49,95;
07:12:34;422;49,95;
07:12:37;421;49,95;
07:12:40;410;49,95;
07:12:43;415;49,95;
07:12:46;411;49,95;
07:12:49;417;49,94;
07:12:52;409;49,95;
07:12:55;411;49,95;
07:12:58;406;49,94;
07:13:01;411;49,94;
07:13:04;410;49,95;
07:13:07;412;49,96;
07:13:13;412;49,95;
07:13:16;413;49,95;
07:13:19;413;49,94;
07:13:22;418;49,94;
07:13:25;421;49,94;
07:13:28;415;49,94;
07:13:31;424;49,94;
07:13:37;429;49,94;
07:13:40;430;49,93;
07:13:43;428;49,93;
07:13:46;428;49,94;
07:13:49;432;49,94;
07:13:52;435;49,95;
07:13:55;436;49,96;
07:13:58;436;49,95;
07:14:01;417;49,95;
07:14:04;430;49,94;
07:14:07;431;49,94;
07:14:10;432;49,94;
07:14:13;426;49,94;
07:14:19;433;49,95;
07:14:22;434;49,95;
07:14:25;432;49,95;
07:14:28;435;49,95;
07:14:31;434;49,95;
07:14:34;436;49,95;
07:14:37;443;49,95;
07:14:40;440;49,95;
07:14:43;442;49,95;
07:14:46;439;49,95;
07:14:49;433;49,95;
07:14:52;434;49,96;
