time;pac;freq;
08:33:09;0;49,98;
08:33:12;0;49,97;
08:33:39;0;49,96;
08:33:51;0;49,97;
08:34:27;0;49,98;
08:34:36;0;49,97;
08:34:42;0;49,96;
08:34:48;0;49,97;
08:34:57;0;49,98;
08:35:00;0;49,97;
08:35:15;0;49,98;
08:35:21;0;49,99;
08:35:27;0;49,98;
08:35:51;0;49,97;
08:36:06;18;49,98;
08:36:09;50;49,98;
08:36:12;34;49,98;
08:36:15;45;49,98;
08:36:18;43;49,98;
08:36:21;42;49,97;
08:36:24;44;49,97;
08:36:27;45;49,97;
08:36:33;44;49,96;
08:36:36;45;49,96;
08:36:48;44;49,96;
08:36:51;46;49,96;
08:36:54;46;49,97;
08:36:57;45;49,97;
08:37:00;46;49,98;
08:37:03;46;49,97;
08:37:12;45;49,97;
08:37:15;46;49,97;
08:37:18;45;49,96;
08:37:21;47;49,96;
08:37:24;46;49,96;
08:37:27;48;49,96;
08:37:33;46;49,96;
08:37:39;48;49,95;
08:37:42;49;49,95;
08:37:48;47;49,95;
08:37:51;49;49,95;
08:37:57;49;49,96;
08:38:06;50;49,95;
08:38:09;49;49,95;
08:38:12;50;49,95;
08:38:15;51;49,94;
08:38:18;50;49,95;
08:38:24;51;49,95;
08:38:27;50;49,96;
08:38:30;51;49,96;
08:38:33;52;49,96;
08:38:36;53;49,96;
08:38:42;51;49,96;
08:38:45;53;49,96;
08:38:48;56;49,96;
08:38:57;58;49,96;
08:39:00;55;49,96;
08:39:03;57;49,96;
08:39:09;57;49,95;
08:39:15;59;49,95;
08:39:18;58;49,95;
08:39:21;59;49,95;
08:39:24;60;49,95;
08:39:30;62;49,96;
08:39:33;61;49,96;
08:39:36;63;49,96;
08:39:39;62;49,96;
08:39:42;64;49,96;
08:39:48;65;49,96;
08:39:51;64;49,96;
08:39:54;66;49,96;
08:39:57;67;49,96;
08:40:00;69;49,96;
08:40:03;68;49,96;
08:40:06;71;49,97;
08:40:09;70;49,97;
08:40:12;71;49,98;
08:40:15;72;49,97;
08:40:18;73;49,97;
08:40:21;74;49,97;
08:40:27;76;49,97;
08:40:36;79;49,98;
08:40:42;81;49,97;
08:40:48;82;49,97;
08:41:00;83;49,97;
08:41:03;84;49,98;
08:41:06;87;49,97;
08:41:09;88;49,97;
08:41:12;88;49,98;
08:41:15;85;49,98;
08:41:18;87;49,98;
08:41:21;89;49,98;
08:41:24;91;49,98;
08:41:30;91;49,97;
08:41:33;94;49,97;
08:41:36;93;49,96;
08:41:42;96;49,97;
08:41:45;95;49,97;
08:41:48;96;49,97;
08:41:51;97;49,97;
08:41:57;97;49,98;
08:42:00;98;49,98;
08:42:03;98;49,97;
08:42:06;99;49,97;
08:42:09;99;49,98;
08:42:12;100;49,99;
08:42:15;101;49,99;
08:42:18;103;49,98;
08:42:21;100;49,98;
08:42:24;103;49,98;
08:42:27;101;49,98;
08:42:30;104;49,97;
08:42:33;107;49,97;
08:42:36;104;49,97;
08:42:39;105;49,96;
08:42:45;107;49,96;
08:42:48;106;49,96;
08:42:51;112;49,96;
08:42:54;109;49,96;
08:42:57;113;49,97;
08:43:00;106;49,97;
08:43:03;116;49,98;
08:43:06;112;49,98;
08:43:09;115;49,97;
08:43:15;116;49,97;
08:43:18;115;49,96;
08:43:21;114;49,97;
08:43:24;116;49,97;
08:43:27;118;49,97;
08:43:33;115;49,97;
08:43:36;118;49,96;
08:43:39;116;49,96;
08:43:42;118;49,96;
08:43:45;121;49,97;
08:43:48;118;49,97;
08:43:51;121;49,97;
08:43:54;123;49,97;
08:43:57;121;49,98;
08:44:00;124;49,98;
08:44:03;121;49,98;
08:44:06;123;49,98;
08:44:09;125;49,97;
08:44:12;124;49,97;
08:44:15;126;49,97;
08:44:18;124;49,97;
08:44:21;125;49,96;
08:44:24;127;49,96;
08:44:27;129;49,96;
08:44:30;130;49,96;
08:44:33;127;49,97;
08:44:39;133;49,96;
08:44:42;132;49,96;
08:44:45;132;49,97;
08:44:48;133;49,97;
08:44:51;130;49,98;
08:44:54;138;49,98;
08:44:57;130;49,98;
08:45:00;130;49,97;
08:45:03;130;49,96;
08:45:06;139;49,96;
08:45:09;130;49,97;
08:45:12;136;49,97;
08:45:15;131;49,97;
08:45:18;136;49,97;
08:45:21;137;49,96;
08:45:24;139;49,97;
08:45:27;141;49,96;
08:45:30;143;49,97;
08:45:33;142;49,97;
08:45:36;145;49,97;
08:45:39;148;49,98;
08:45:45;144;49,98;
08:45:48;146;49,98;
08:45:51;140;49,97;
08:45:54;151;49,97;
08:45:57;155;49,97;
08:46:00;147;49,98;
08:46:03;157;49,98;
08:46:06;144;49,98;
08:46:09;145;49,97;
08:46:12;159;49,97;
08:46:15;155;49,97;
08:46:18;163;49,98;
08:46:21;162;49,98;
08:46:24;160;49,98;
08:46:27;163;49,98;
08:46:30;160;49,98;
08:46:33;165;49,97;
08:46:36;170;49,98;
08:46:42;167;49,98;
08:46:45;173;49,98;
08:46:51;178;49,98;
08:46:54;180;49,98;
08:46:57;179;49,97;
08:47:00;180;49,97;
08:47:03;184;49,97;
08:47:06;185;49,96;
08:47:09;184;49,97;
08:47:12;188;49,97;
08:47:18;190;49,97;
08:47:21;189;49,97;
08:47:24;193;49,97;
08:47:27;196;49,97;
08:47:30;197;49,96;
08:47:36;202;49,96;
08:47:39;205;49,96;
08:47:42;210;49,96;
08:47:45;209;49,96;
08:47:48;211;49,97;
08:47:51;213;49,97;
08:47:54;217;49,97;
08:47:57;220;49,97;
08:48:00;218;49,97;
08:48:03;216;49,97;
08:48:06;223;49,97;
08:48:09;229;49,97;
08:48:12;227;49,98;
08:48:15;236;49,98;
08:48:18;230;49,98;
08:48:21;237;49,98;
08:48:24;244;49,99;
08:48:27;241;49,99;
08:48:30;248;49,98;
08:48:33;250;49,98;
08:48:36;251;49,97;
08:48:42;257;49,98;
08:48:45;260;49,98;
08:48:48;264;49,98;
08:48:51;257;49,99;
08:48:54;266;49,99;
08:48:57;267;49,99;
08:49:00;270;49,98;
08:49:03;271;49,98;
08:49:06;276;49,97;
08:49:09;279;49,96;
08:49:12;283;49,96;
08:49:18;285;49,96;
08:49:21;289;49,96;
08:49:24;285;49,96;
08:49:27;292;49,96;
08:49:30;294;49,96;
08:49:33;295;49,96;
08:49:36;299;49,95;
08:49:42;305;49,96;
08:49:48;303;49,96;
08:49:51;305;49,96;
08:49:54;307;49,96;
08:49:57;305;49,96;
08:50:00;309;49,96;
08:50:03;305;49,97;
08:50:06;314;49,96;
08:50:09;315;49,97;
08:50:12;316;49,96;
08:50:15;315;49,96;
08:50:18;314;49,96;
08:50:21;321;49,95;
08:50:24;317;49,95;
08:50:27;315;49,95;
08:50:30;318;49,95;
08:50:33;322;49,95;
08:50:36;320;49,95;
08:50:42;322;49,95;
08:50:45;326;49,95;
08:50:48;325;49,95;
08:50:54;326;49,96;
08:50:57;325;49,96;
08:51:03;328;49,96;
08:51:06;321;49,96;
08:51:09;325;49,96;
08:51:12;328;49,96;
08:51:15;330;49,96;
08:51:18;327;49,96;
08:51:21;326;49,96;
08:51:24;327;49,96;
08:51:27;336;49,96;
08:51:30;337;49,96;
08:51:33;336;49,96;
08:51:36;332;49,96;
08:51:39;336;49,96;
08:51:45;334;49,95;
08:51:48;325;49,95;
08:51:51;336;49,96;
08:51:54;339;49,96;
08:51:57;336;49,96;
08:52:00;339;49,96;
08:52:03;341;49,96;
08:52:06;337;49,96;
08:52:09;345;49,96;
08:52:12;340;49,96;
08:52:15;337;49,96;
08:52:18;340;49,95;
08:52:21;341;49,95;
08:52:24;344;49,94;
08:52:27;343;49,94;
