time;pac;freq;
09:03:48;0;50,00;
09:03:51;0;49,97;
09:03:57;0;49,98;
09:04:12;0;49,97;
09:04:30;0;49,98;
09:04:33;0;49,99;
09:04:45;0;49,98;
09:05:15;0;49,97;
09:05:36;0;49,96;
09:05:39;0;49,97;
09:05:51;0;49,96;
09:06:12;0;49,97;
09:06:21;0;49,96;
09:06:24;0;49,97;
09:06:30;0;49,96;
09:06:45;0;49,97;
09:07:12;0;49,96;
09:07:21;0;49,97;
09:07:45;0;49,96;
09:07:48;0;49,97;
09:07:51;0;49,98;
09:09:15;0;49,97;
09:09:18;0;49,96;
09:09:21;0;49,97;
09:09:24;0;49,96;
09:09:27;0;49,97;
09:09:36;0;49,98;
09:09:48;0;49,97;
09:09:51;0;49,96;
09:10:03;0;49,97;
09:10:12;0;49,98;
09:10:24;0;49,97;
09:10:27;0;49,96;
09:10:48;0;49,97;
09:10:54;0;49,98;
09:11:00;0;49,97;
09:11:15;0;49,96;
09:12:03;0;49,97;
09:12:06;0;49,96;
09:12:09;0;49,97;
09:12:18;0;49,96;
09:12:51;0;49,97;
09:13:12;0;49,98;
09:13:15;0;49,97;
09:13:27;0;49,98;
09:13:57;0;49,99;
09:14:00;0;49,98;
09:14:33;0;49,99;
09:14:36;0;49,98;
09:14:39;0;49,99;
09:14:57;0;50,00;
09:15:18;0;49,99;
09:15:21;0;49,98;
09:15:27;0;49,97;
09:15:33;0;49,96;
09:15:48;0;49,97;
09:16:12;44;49,97;
09:16:15;45;49,97;
09:16:18;49;49,97;
09:16:21;51;49,97;
09:16:24;49;49,97;
09:16:27;50;49,96;
09:16:30;51;49,96;
09:16:33;52;49,96;
09:16:36;51;49,96;
09:16:39;51;49,97;
09:16:42;52;49,97;
09:16:51;51;49,97;
09:16:54;55;49,98;
09:16:57;52;49,98;
09:17:00;53;49,98;
09:17:03;55;49,97;
09:17:09;55;49,96;
09:17:15;58;49,96;
09:17:18;56;49,96;
09:17:21;57;49,96;
09:17:30;58;49,96;
09:17:45;59;49,96;
09:17:48;58;49,96;
09:17:54;60;49,97;
09:17:57;59;49,97;
09:18:03;60;49,97;
09:18:09;61;49,97;
09:18:12;60;49,97;
09:18:15;61;49,97;
09:18:18;61;49,96;
09:18:27;64;49,96;
09:18:30;61;49,96;
09:18:36;63;49,96;
09:18:39;60;49,97;
09:18:42;63;49,97;
09:18:45;65;49,97;
09:18:48;60;49,98;
09:18:51;64;49,98;
09:19:06;67;49,98;
09:19:09;66;49,99;
09:19:12;65;49,99;
09:19:15;66;49,99;
09:19:18;67;49,99;
09:19:21;66;49,99;
09:19:24;67;49,98;
09:19:30;69;49,97;
09:19:33;70;49,97;
09:19:42;71;49,97;
09:19:45;73;49,97;
09:19:48;71;49,96;
09:19:51;72;49,96;
09:19:57;71;49,96;
09:20:00;73;49,97;
09:20:06;75;49,97;
09:20:12;74;49,97;
09:20:15;75;49,97;
09:20:18;76;49,97;
09:20:21;75;49,97;
09:20:24;75;49,98;
09:20:27;76;49,98;
09:20:30;79;49,98;
09:20:33;76;49,98;
09:20:39;75;49,98;
09:20:42;79;49,98;
09:20:45;78;49,98;
09:20:51;79;49,98;
09:21:03;79;49,99;
09:21:06;76;49,99;
09:21:09;79;49,99;
09:21:12;81;50,00;
09:21:15;81;49,99;
09:21:18;82;50,00;
09:21:21;80;49,99;
09:21:24;81;49,99;
09:21:30;80;49,99;
09:21:36;82;49,99;
09:21:39;81;49,99;
09:21:42;82;50,00;
09:21:45;84;49,99;
09:21:48;83;49,99;
09:21:51;84;49,99;
09:21:57;83;49,99;
09:22:00;85;49,99;
09:22:03;84;49,98;
09:22:06;82;49,98;
09:22:09;76;49,97;
09:22:12;83;49,97;
09:22:15;86;49,97;
09:22:18;85;49,97;
09:22:27;86;49,98;
09:22:30;87;49,98;
09:22:33;85;49,98;
09:22:36;87;49,99;
09:22:39;88;49,99;
09:22:51;85;49,98;
09:22:57;89;49,98;
09:23:03;88;49,98;
09:23:18;86;49,98;
09:23:21;86;49,97;
09:23:24;88;49,98;
09:23:33;85;49,98;
09:23:36;88;49,98;
09:23:45;84;49,98;
09:23:48;88;49,98;
09:23:57;85;49,98;
09:24:00;86;49,98;
09:24:03;88;49,98;
09:24:09;85;49,97;
09:24:12;87;49,97;
09:24:15;85;49,96;
09:24:18;85;49,97;
09:24:21;88;49,97;
09:24:27;89;49,97;
09:24:30;88;49,97;
09:24:33;88;49,96;
09:24:36;87;49,96;
09:24:39;88;49,96;
09:24:48;90;49,97;
09:24:54;89;49,98;
09:25:00;90;49,98;
09:25:06;88;49,98;
