time;pac;freq;
07:15:19;0;50,01;
07:15:22;97;49,99;
07:15:25;97;49,98;
07:15:31;93;49,97;
07:15:37;97;49,98;
07:15:43;98;49,98;
07:15:49;100;49,99;
07:15:55;103;50,00;
07:15:58;101;50,00;
07:16:01;102;50,00;
07:16:07;103;50,00;
07:16:10;104;50,00;
07:16:13;105;50,01;
07:16:16;104;50,00;
07:16:19;106;50,00;
07:16:22;107;50,00;
07:16:25;104;50,00;
07:16:28;104;50,01;
07:16:31;105;50,00;
07:16:37;104;50,00;
07:16:40;105;50,00;
07:16:43;106;50,00;
07:16:46;105;50,00;
07:16:49;106;49,99;
07:16:58;107;49,99;
07:17:01;108;50,00;
07:17:07;92;50,00;
07:17:10;91;50,00;
07:17:13;113;50,00;
07:17:16;105;50,00;
07:17:22;106;50,00;
07:17:25;110;49,99;
07:17:28;105;49,99;
07:17:31;108;49,98;
07:17:34;109;49,98;
07:17:37;107;49,98;
07:17:43;108;49,98;
07:17:46;109;49,99;
07:17:49;106;49,99;
07:17:52;108;50,00;
07:17:58;107;50,00;
07:18:01;112;50,00;
07:18:04;99;50,00;
07:18:07;110;50,00;
07:18:10;101;50,00;
07:18:13;110;50,00;
07:18:16;101;50,00;
07:18:19;107;50,00;
07:18:22;105;50,00;
07:18:25;110;50,00;
07:18:28;107;50,00;
07:18:31;98;50,01;
07:18:34;107;50,00;
07:18:37;112;50,00;
07:18:40;108;50,00;
07:18:43;113;50,01;
07:18:49;114;50,01;
07:18:52;112;50,01;
07:18:55;117;50,02;
07:18:58;115;50,03;
07:19:01;114;50,03;
07:19:04;115;50,03;
07:19:07;117;50,02;
07:19:10;117;50,03;
07:19:13;116;50,02;
07:19:16;115;50,03;
07:19:19;112;50,03;
07:19:22;115;50,03;
07:19:25;117;50,02;
07:19:28;116;50,02;
07:19:31;116;50,01;
07:19:34;117;50,01;
07:19:37;119;50,01;
07:19:39;118;50,01;
07:19:41;121;50,01;
07:19:47;120;50,01;
07:19:50;118;50,01;
07:19:56;117;50,01;
07:19:59;121;50,01;
07:20:02;125;50,01;
07:20:05;116;50,01;
07:20:08;128;50,01;
07:20:11;120;50,01;
07:20:14;123;50,01;
07:20:17;117;50,01;
07:20:20;117;50,00;
07:20:23;125;50,00;
07:20:26;127;49,99;
07:20:29;120;49,99;
07:20:32;125;49,99;
07:20:35;126;50,00;
07:20:38;125;49,99;
07:20:44;126;49,99;
07:20:47;123;50,00;
07:20:50;126;50,00;
07:21:02;125;50,00;
07:21:05;124;50,00;
07:21:08;125;50,01;
07:21:11;129;50,01;
07:21:14;120;50,01;
07:21:17;121;50,01;
07:21:20;124;50,00;
07:21:23;126;50,00;
07:21:26;131;50,00;
07:21:35;129;50,00;
07:21:38;131;50,01;
07:21:41;132;50,01;
07:21:44;133;50,01;
07:21:47;132;50,01;
07:21:50;134;50,01;
07:21:53;135;50,01;
07:21:56;134;50,01;
07:21:59;132;50,01;
07:22:02;135;50,02;
07:22:08;135;50,01;
07:22:11;134;50,01;
07:22:14;135;50,00;
07:22:17;123;50,00;
07:22:20;129;50,01;
07:22:23;135;50,01;
07:22:26;136;50,01;
07:22:32;135;50,02;
07:22:35;138;50,02;
07:22:38;130;50,01;
07:22:41;132;50,02;
07:22:44;136;50,02;
07:22:47;135;50,02;
07:22:50;137;50,02;
07:22:53;139;50,02;
07:22:56;140;50,02;
07:22:59;143;50,02;
07:23:02;139;50,02;
07:23:05;134;50,02;
07:23:08;140;50,03;
07:23:14;139;50,02;
07:23:17;137;50,01;
07:23:20;141;50,01;
07:23:23;145;50,01;
07:23:26;142;50,01;
07:23:29;138;50,00;
07:23:32;142;50,00;
07:23:38;144;50,00;
07:23:44;144;50,01;
07:23:47;145;50,01;
07:23:50;146;50,01;
