time;pac;freq;
05:39:34;0;50,00;
05:39:37;0;49,99;
05:39:43;0;50,00;
05:40:01;0;50,01;
05:40:04;0;50,00;
05:40:10;0;49,99;
05:40:31;0;49,98;
05:40:58;0;49,99;
05:41:07;0;50,00;
05:41:19;0;49,99;
05:41:31;0;49,98;
05:41:52;0;49,99;
05:41:55;59;50,00;
05:41:58;38;50,00;
05:42:01;37;50,00;
05:42:04;44;50,00;
05:42:07;42;50,00;
05:42:10;43;50,00;
05:42:13;43;49,99;
05:42:16;44;49,99;
05:42:19;42;49,98;
05:42:22;45;49,98;
05:42:25;44;49,97;
05:42:28;45;49,97;
05:42:31;46;49,97;
05:42:43;46;49,98;
05:42:46;48;49,97;
05:42:49;46;49,97;
05:42:55;45;49,97;
05:42:58;46;49,98;
05:43:01;47;49,98;
05:43:04;46;49,99;
05:43:07;46;50,00;
05:43:10;48;50,00;
05:43:13;47;50,00;
05:43:16;48;50,00;
05:43:22;47;50,00;
05:43:25;48;49,99;
05:43:28;47;49,98;
05:43:31;48;49,98;
05:43:37;49;49,97;
05:43:43;48;49,97;
05:43:46;48;49,98;
05:43:49;50;49,98;
05:43:52;49;49,99;
05:43:55;50;49,99;
05:43:58;49;49,99;
05:44:01;50;49,99;
05:44:10;50;50,00;
05:44:13;50;49,99;
05:44:16;51;50,00;
05:44:22;51;50,01;
05:44:28;50;50,00;
05:44:34;51;49,99;
05:44:40;50;50,00;
05:44:43;52;49,99;
05:44:49;51;49,99;
05:44:52;53;49,99;
05:44:55;51;49,99;
05:44:58;53;49,99;
05:45:01;53;49,98;
05:45:13;55;49,98;
05:45:16;53;49,98;
05:45:19;56;49,98;
05:45:22;53;49,98;
05:45:25;56;49,98;
05:45:28;55;49,99;
05:45:34;56;49,99;
05:45:37;57;49,99;
05:45:40;56;49,99;
05:45:46;57;49,99;
05:45:55;56;49,99;
05:45:58;57;50,00;
05:46:01;56;50,00;
05:46:04;57;50,00;
05:46:07;58;50,00;
05:46:10;57;50,00;
05:46:13;59;50,00;
05:46:22;56;50,00;
05:46:25;59;50,00;
05:46:49;60;50,00;
05:46:55;59;50,00;
05:46:58;60;50,00;
05:47:01;61;50,00;
05:47:04;62;50,00;
05:47:13;61;50,00;
05:47:16;63;49,99;
05:47:19;62;49,98;
05:47:22;63;49,98;
05:47:25;61;49,98;
05:47:28;64;49,98;
05:47:31;63;49,99;
05:47:34;62;49,99;
05:47:37;63;49,99;
05:47:43;64;49,99;
05:47:46;65;50,00;
05:47:49;65;49,99;
05:47:55;65;50,00;
05:47:58;65;49,99;
05:48:01;65;50,00;
05:48:04;64;49,99;
05:48:07;66;49,99;
05:48:10;65;49,99;
05:48:13;68;49,99;
05:48:16;66;49,98;
05:48:19;67;49,99;
05:48:25;66;49,99;
05:48:31;68;49,98;
05:48:37;68;49,97;
05:48:40;69;49,97;
05:48:43;69;49,96;
05:48:46;71;49,96;
05:48:49;68;49,96;
05:48:52;71;49,96;
05:48:55;71;49,98;
05:48:58;68;49,99;
05:49:01;71;50,00;
05:49:04;68;50,00;
05:49:07;71;49,99;
05:49:10;72;49,99;
05:49:13;71;49,99;
05:49:22;74;49,99;
05:49:28;74;49,98;
05:49:31;73;49,98;
05:49:37;74;49,98;
05:49:43;73;49,98;
05:49:46;72;49,98;
05:49:49;73;49,98;
05:49:52;74;49,98;
05:49:58;72;49,99;
05:50:01;74;49,99;
05:50:07;75;50,00;
05:50:19;75;49,99;
05:50:22;76;49,98;
05:50:25;76;49,97;
05:50:28;74;49,97;
05:50:31;74;49,96;
05:50:34;75;49,96;
05:50:37;74;49,97;
05:50:43;77;49,97;
05:50:52;79;49,97;
05:50:55;77;49,97;
05:50:58;77;49,98;
05:51:01;78;49,97;
05:51:04;78;49,98;
05:51:07;78;49,99;
05:51:10;79;49,99;
05:51:16;80;49,98;
05:51:22;81;49,97;
05:51:25;80;49,97;
05:51:28;79;49,96;
05:51:31;80;49,97;
05:51:37;81;49,97;
05:51:40;80;49,98;
05:51:43;81;49,97;
05:51:49;80;49,97;
05:51:52;84;49,97;
05:51:55;51;49,97;
05:51:58;31;49,97;
05:52:01;0;49,97;
05:52:13;57;49,97;
05:52:16;75;49,98;
05:52:22;84;49,98;
05:52:25;85;49,97;
05:52:28;86;49,97;
05:52:34;85;49,97;
05:52:37;87;49,97;
05:52:40;86;49,97;
05:52:43;89;49,97;
05:52:49;88;49,97;
05:52:52;89;49,97;
05:52:55;87;49,97;
05:52:58;90;49,98;
05:53:01;89;49,97;
05:53:04;86;49,97;
05:53:07;91;49,97;
05:53:10;90;49,97;
05:53:13;91;49,98;
05:53:19;90;49,98;
05:53:22;91;49,98;
05:53:28;92;49,98;
