time;pac;freq;
05:52:55;0;49,97;
05:52:58;52;49,98;
05:53:04;54;49,98;
05:53:07;51;49,98;
05:53:10;54;49,98;
05:53:13;53;49,98;
05:53:16;52;49,98;
05:53:19;55;49,97;
05:53:28;54;49,97;
05:53:31;55;49,97;
05:53:34;57;49,97;
05:53:37;57;49,96;
05:53:49;56;49,96;
05:53:52;57;49,97;
05:53:58;58;49,97;
05:54:04;57;49,96;
05:54:10;59;49,96;
05:54:19;58;49,97;
05:54:22;59;49,97;
05:54:28;60;49,97;
05:54:31;59;49,97;
05:54:34;60;49,97;
05:54:40;60;49,96;
05:54:49;61;49,96;
05:54:52;60;49,96;
05:54:55;63;49,97;
05:54:58;61;49,97;
05:55:01;63;49,98;
05:55:04;61;49,98;
05:55:07;63;49,98;
05:55:10;60;49,98;
05:55:13;66;49,98;
05:55:19;66;49,97;
05:55:22;82;49,97;
05:55:25;65;49,96;
05:55:28;66;49,96;
05:55:31;64;49,96;
05:55:34;66;49,96;
05:55:37;66;49,98;
05:55:46;66;49,97;
05:56:04;67;49,97;
05:56:07;67;49,98;
05:56:10;66;49,98;
05:56:13;68;49,98;
05:56:16;70;49,98;
05:56:22;68;49,98;
05:56:25;72;49,99;
05:56:28;70;49,99;
05:56:31;72;49,98;
05:56:37;70;49,98;
05:56:40;72;49,98;
05:56:43;71;49,98;
05:56:46;72;49,98;
05:57:01;73;49,99;
05:57:10;74;49,98;
05:57:13;73;49,98;
05:57:16;75;49,98;
05:57:19;73;49,98;
05:57:25;75;49,97;
05:57:28;75;49,96;
05:57:34;77;49,97;
05:57:37;75;49,98;
05:57:40;76;49,98;
05:57:49;79;49,99;
05:57:52;76;50,00;
05:57:55;81;50,00;
05:58:01;84;50,01;
05:58:10;81;50,00;
05:58:13;82;49,99;
05:58:16;80;49,99;
05:58:19;81;49,99;
05:58:22;87;49,99;
05:58:25;81;49,99;
05:58:43;83;49,99;
05:58:46;84;49,99;
05:58:49;83;49,99;
05:58:52;84;49,99;
05:58:58;84;50,00;
05:59:07;85;50,00;
05:59:19;84;50,00;
05:59:22;86;50,00;
05:59:28;92;50,00;
05:59:31;72;50,00;
05:59:34;57;50,00;
05:59:37;0;50,00;
05:59:40;0;50,01;
05:59:46;39;50,01;
05:59:49;69;50,01;
05:59:52;84;50,02;
05:59:58;90;50,03;
06:00:01;94;50,03;
06:00:04;95;50,04;
06:00:07;94;50,03;
06:00:10;95;50,02;
06:00:13;102;50,02;
06:00:16;100;50,02;
06:00:19;97;50,02;
06:00:22;97;50,03;
06:00:25;96;50,03;
06:00:28;102;50,05;
06:00:31;98;50,05;
06:00:34;100;50,07;
06:00:37;104;50,07;
06:00:40;104;50,08;
06:00:43;104;50,07;
06:00:46;100;50,07;
06:00:49;103;50,07;
06:00:52;100;50,07;
06:00:55;99;50,06;
06:00:58;100;50,06;
06:01:04;100;50,07;
06:01:10;103;50,07;
06:01:13;102;50,07;
06:01:16;100;50,07;
06:01:22;102;50,07;
06:01:28;99;50,08;
06:01:31;104;50,08;
06:01:34;103;50,08;
06:01:37;103;50,07;
06:01:40;105;50,07;
06:01:43;106;50,07;
06:01:46;107;50,07;
06:01:49;109;50,07;
06:01:52;108;50,06;
06:01:55;109;50,06;
06:01:58;112;50,07;
06:02:01;111;50,06;
06:02:04;110;50,07;
06:02:10;112;50,08;
06:02:13;113;50,08;
06:02:19;115;50,07;
06:02:22;116;50,07;
06:02:25;114;50,07;
06:02:28;115;50,07;
06:02:31;114;50,07;
06:02:34;118;50,06;
06:02:37;115;50,06;
06:02:40;118;50,06;
06:02:46;121;50,06;
06:02:49;114;50,06;
06:02:52;119;50,06;
06:02:55;119;50,05;
06:02:58;120;50,05;
06:03:01;119;50,06;
06:03:04;118;50,05;
06:03:07;120;50,05;
06:03:10;119;50,04;
06:03:19;121;50,04;
06:03:22;119;50,03;
06:03:28;115;50,03;
06:03:31;124;50,03;
06:03:34;120;50,03;
06:03:37;128;50,03;
06:03:40;128;50,02;
06:03:43;125;50,02;
06:03:46;122;50,03;
06:03:49;129;50,02;
06:03:52;129;50,03;
06:03:55;128;50,02;
06:04:01;129;50,02;
06:04:13;129;50,03;
06:04:16;131;50,03;
06:04:19;129;50,02;
06:04:22;130;50,02;
06:04:25;132;50,02;
06:04:28;132;50,01;
06:04:31;133;50,01;
06:04:34;134;50,01;
06:04:37;135;50,01;
06:04:40;134;50,01;
06:04:43;135;50,01;
