time;pac;freq;
06:34:45;0;49,99;
06:34:48;66;49,97;
06:34:57;66;49,98;
06:35:00;67;49,97;
06:35:03;66;49,97;
06:35:06;66;49,98;
06:35:12;67;49,98;
06:35:15;68;49,98;
06:35:18;67;49,98;
06:35:24;66;49,98;
06:35:27;70;49,98;
06:35:33;71;49,98;
06:35:42;73;49,98;
06:35:48;71;49,97;
06:35:54;72;49,98;
06:35:57;71;49,99;
06:36:00;73;49,99;
06:36:15;72;49,99;
06:36:18;74;49,98;
06:36:27;74;49,97;
06:36:30;73;49,97;
06:36:33;74;49,97;
06:36:36;75;49,97;
06:36:42;76;49,98;
06:36:45;75;49,98;
06:36:51;77;49,98;
06:37:00;76;49,98;
06:37:03;79;49,98;
06:37:12;80;49,97;
06:37:21;81;49,97;
06:37:24;79;49,96;
06:37:27;82;49,96;
06:37:48;83;49,96;
06:37:51;82;49,96;
06:37:54;84;49,96;
06:37:57;84;49,97;
06:38:00;85;49,97;
06:38:03;84;49,97;
06:38:06;85;49,97;
06:38:09;86;49,97;
06:38:12;87;49,97;
06:38:18;89;49,97;
06:38:21;88;49,96;
06:38:24;87;49,96;
06:38:27;89;49,96;
06:38:30;87;49,95;
06:38:33;89;49,95;
06:38:36;90;49,95;
06:38:45;91;49,96;
06:38:51;90;49,96;
06:38:54;91;49,96;
06:38:57;92;49,96;
06:39:09;91;49,96;
06:39:12;93;49,96;
06:39:15;95;49,96;
06:39:18;94;49,96;
06:39:21;95;49,96;
06:39:27;96;49,96;
06:39:36;97;49,96;
06:39:45;98;49,96;
06:39:48;99;49,96;
06:39:51;98;49,97;
06:39:57;102;49,96;
06:40:00;105;49,96;
06:40:03;72;49,97;
06:40:06;45;49,97;
06:40:09;0;49,97;
06:40:12;0;49,96;
06:40:21;94;49,96;
06:40:24;97;49,96;
06:40:27;104;49,96;
06:40:30;106;49,96;
06:40:33;106;49,97;
06:40:36;108;49,98;
06:40:42;109;49,98;
06:40:45;108;49,98;
06:40:48;109;49,97;
06:40:51;112;49,98;
06:40:54;110;49,98;
06:40:57;112;49,98;
06:41:03;113;49,98;
06:41:06;112;49,98;
06:41:09;115;49,98;
06:41:12;114;49,97;
06:41:15;115;49,97;
06:41:18;116;49,97;
06:41:21;116;49,98;
06:41:24;114;49,98;
06:41:27;117;50,00;
06:41:30;118;50,00;
06:41:33;119;49,99;
06:41:36;118;49,99;
06:41:39;117;49,99;
06:41:42;116;49,99;
06:41:45;117;49,99;
06:41:48;119;50,00;
06:41:54;121;50,00;
06:41:57;120;50,00;
06:42:00;122;50,00;
06:42:03;120;50,00;
06:42:06;121;49,99;
06:42:09;120;49,99;
06:42:12;121;49,98;
06:42:15;122;49,98;
06:42:18;119;49,97;
06:42:21;121;49,97;
06:42:24;123;49,97;
06:42:36;124;49,97;
06:42:42;123;49,97;
06:42:45;126;49,97;
06:42:48;124;49,97;
06:42:54;126;49,96;
06:43:00;126;49,97;
06:43:06;127;49,97;
06:43:09;126;49,98;
06:43:12;126;49,97;
06:43:18;128;49,97;
06:43:24;126;49,97;
06:43:27;130;49,97;
06:43:30;127;49,96;
06:43:33;128;49,96;
06:43:36;126;49,96;
06:43:39;130;49,96;
06:43:42;131;49,97;
06:43:45;130;49,97;
06:43:48;131;49,96;
06:43:51;132;49,96;
06:44:00;130;49,97;
06:44:03;134;49,97;
06:44:06;133;49,98;
06:44:12;133;49,97;
06:44:15;134;49,97;
06:44:18;136;49,97;
06:44:27;137;49,97;
06:44:33;136;49,97;
06:44:36;137;49,96;
06:44:39;139;49,96;
06:44:42;139;49,97;
06:44:45;138;49,97;
06:44:48;137;49,97;
06:44:51;140;49,97;
06:44:54;139;49,96;
06:45:00;136;49,97;
06:45:06;141;49,98;
06:45:12;140;49,98;
06:45:15;142;49,98;
06:45:18;143;49,98;
06:45:21;142;49,98;
06:45:24;141;49,97;
06:45:27;142;49,97;
06:45:30;144;49,97;
06:45:36;145;49,97;
06:45:42;145;49,98;
06:45:45;144;49,98;
06:45:48;145;49,98;
06:45:51;143;49,97;
06:45:54;146;49,97;
06:46:00;148;49,97;
06:46:04;148;49,98;
06:46:12;149;49,99;
06:46:14;148;49,99;
06:46:20;148;49,98;
06:46:24;149;49,98;
06:46:27;148;49,98;
06:46:33;149;49,98;
06:46:36;151;49,97;
06:46:42;153;49,96;
06:46:45;152;49,96;
06:46:48;152;49,97;
06:46:51;147;49,97;
