time;pac;freq;
06:12:31;0;50,03;
06:12:34;0;49,97;
06:12:40;0;49,98;
06:12:43;0;49,97;
06:12:52;0;49,96;
06:12:55;0;49,97;
06:13:01;0;49,98;
06:13:28;0;49,97;
06:14:04;0;49,98;
06:14:19;0;49,97;
06:14:22;0;49,96;
06:14:25;0;49,97;
06:14:28;0;49,96;
06:15:10;0;49,97;
06:15:13;0;49,96;
06:15:19;0;49,97;
06:15:31;0;49,98;
06:15:34;0;49,97;
06:15:37;0;49,98;
06:15:43;0;49,99;
06:15:49;0;49,98;
06:16:01;0;49,99;
06:16:10;0;50,00;
06:16:13;0;49,99;
06:16:16;0;50,00;
06:16:19;0;49,99;
06:16:31;0;49,98;
06:16:37;0;49,99;
06:16:43;0;50,00;
06:17:01;0;50,01;
06:17:07;0;50,00;
06:17:19;0;49,99;
06:17:25;0;49,98;
06:17:40;0;49,99;
06:18:07;0;49,98;
06:18:13;0;49,99;
06:18:16;0;49,98;
06:18:25;0;49,97;
06:18:28;0;49,98;
06:18:49;;;
06:39:16;0;49,97;
06:39:19;0;50,00;
06:39:22;0;49,99;
06:39:25;0;49,98;
06:39:29;0;49,97;
06:39:33;0;49,98;
06:39:36;0;49,97;
06:39:40;0;49,98;
06:40:00;0;49,99;
06:40:04;0;50,00;
06:40:19;0;49,99;
06:40:27;0;49,98;
06:40:39;0;49,97;
06:40:41;42;49,97;
06:40:43;46;49,97;
06:40:46;51;49,97;
06:40:53;51;49,98;
06:41:04;51;49,97;
06:41:10;52;49,98;
06:41:12;51;49,98;
06:41:14;54;49,98;
06:41:16;51;49,98;
06:41:23;53;49,98;
06:41:26;52;49,96;
06:41:28;57;49,96;
06:41:30;53;49,96;
06:41:32;52;49,96;
06:41:34;57;49,96;
06:41:37;53;49,96;
06:41:40;52;49,96;
06:41:42;57;49,96;
06:41:44;56;49,96;
06:41:46;57;49,96;
06:41:48;54;49,96;
06:41:54;57;49,96;
06:41:56;55;49,97;
06:41:58;57;49,98;
06:42:10;60;49,97;
06:42:17;60;49,96;
06:42:27;62;49,95;
06:42:33;66;49,95;
06:42:41;68;49,96;
06:42:44;71;49,96;
06:42:47;68;49,96;
06:42:50;69;49,96;
06:42:53;71;49,96;
06:42:56;72;49,97;
06:43:04;75;49,97;
06:43:13;75;49,96;
06:43:16;79;49,96;
06:43:19;80;49,96;
06:43:26;81;49,95;
06:43:28;83;49,95;
06:43:34;84;49,96;
06:43:39;83;49,96;
06:43:47;84;49,96;
06:43:54;86;49,96;
06:43:56;84;49,96;
06:43:58;87;49,96;
06:44:10;89;49,96;
06:44:14;90;49,96;
06:44:16;89;49,96;
06:44:18;90;49,96;
06:44:25;86;49,96;
06:44:27;90;49,96;
06:44:32;90;49,97;
06:44:42;86;49,97;
06:44:46;90;49,97;
06:44:50;89;49,98;
06:44:55;90;49,98;
06:45:05;89;49,98;
06:45:07;87;49,97;
06:45:14;90;49,96;
06:45:16;89;49,96;
06:45:22;85;49,97;
06:45:26;86;49,97;
06:45:30;86;49,98;
06:45:34;84;49,98;
06:45:40;86;49,97;
06:45:44;84;49,98;
06:45:52;84;49,97;
06:45:59;84;49,98;
06:46:02;83;49,98;
06:46:06;84;49,97;
06:46:14;84;49,96;
06:46:20;85;49,96;
06:46:24;85;49,97;
06:46:27;86;49,96;
06:46:31;87;49,96;
06:46:34;87;49,97;
06:46:35;90;49,97;
06:46:42;89;49,96;
06:46:46;90;49,96;
06:46:51;91;49,96;
06:46:54;90;49,96;
06:46:57;94;49,96;
06:47:04;96;49,97;
06:47:07;97;49,96;
06:47:10;95;49,97;
06:47:14;98;49,96;
06:47:16;97;49,96;
06:47:18;99;49,96;
06:47:25;101;49,97;
06:47:28;100;49,97;
06:47:32;103;49,97;
06:47:35;105;49,98;
06:47:37;104;49,98;
06:47:39;105;49,98;
06:47:44;105;49,97;
06:47:46;108;49,97;
06:47:48;107;49,97;
06:47:50;109;49,98;
06:47:52;106;49,98;
06:47:55;109;49,98;
06:47:57;110;49,98;
06:47:59;111;49,98;
06:48:02;110;49,98;
06:48:08;111;49,98;
06:48:14;110;49,99;
06:48:17;112;49,99;
06:48:20;111;49,98;
06:48:25;112;49,98;
06:48:28;111;49,98;
06:48:36;114;49,97;
06:48:38;114;49,98;
06:48:39;113;49,98;
06:48:43;116;49,98;
06:48:46;115;49,98;
06:48:47;116;49,98;
06:48:53;116;49,99;
06:48:57;117;49,97;
06:49:00;116;49,97;
06:49:03;120;49,97;
06:49:05;121;49,97;
06:49:08;120;49,97;
06:49:18;121;49,97;
06:49:21;121;49,98;
06:49:22;122;49,98;
06:49:29;121;49,98;
06:49:32;122;49,97;
06:49:36;121;49,97;
06:49:39;122;49,97;
06:49:41;123;49,97;
06:49:47;122;49,97;
06:49:48;127;49,97;
06:49:55;125;49,97;
06:49:59;126;49,97;
06:50:03;128;49,97;
06:50:05;128;49,96;
06:50:10;131;49,96;
06:50:12;133;49,96;
06:50:14;134;49,96;
06:50:17;136;49,95;
06:50:20;135;49,95;
06:50:22;139;49,94;
06:50:25;137;49,94;
06:50:27;142;49,95;
06:50:31;144;49,95;
06:50:35;126;49,95;
06:50:42;128;49,95;
06:50:46;149;49,95;
06:50:48;152;49,95;
06:50:51;154;49,94;
06:50:57;155;49,95;
06:51:01;158;49,95;
06:51:06;161;49,95;
06:51:09;164;49,95;
06:51:11;165;49,94;
06:51:17;168;49,94;
06:51:20;169;49,95;
06:51:22;170;49,94;
06:51:27;173;49,94;
06:51:29;169;49,95;
06:51:37;176;49,95;
06:51:40;172;49,95;
06:51:43;174;49,95;
06:51:47;180;49,95;
06:51:50;176;49,95;
06:51:58;173;49,95;
06:52:01;174;49,96;
06:52:03;173;49,96;
06:52:06;174;49,96;
06:52:10;172;49,95;
06:52:13;170;49,95;
06:52:16;169;49,96;
06:52:20;169;49,95;
06:52:23;164;49,96;
06:52:26;163;49,95;
06:52:30;160;49,95;
06:52:36;155;49,95;
06:52:40;153;49,95;
06:52:43;151;49,95;
06:52:46;146;49,95;
06:52:50;143;49,96;
06:52:53;139;49,96;
06:52:56;138;49,96;
06:53:00;131;49,97;
06:53:02;129;49,96;
06:53:03;127;49,96;
06:53:07;124;49,95;
06:53:14;120;49,95;
06:53:18;117;49,96;
06:53:21;112;49,96;
06:53:23;113;49,96;
06:53:26;110;49,96;
06:53:29;105;49,96;
06:53:33;103;49,95;
06:53:36;100;49,95;
06:53:39;99;49,94;
06:53:41;96;49,94;
06:53:48;91;49,94;
06:53:54;89;49,94;
06:53:57;85;49,94;
06:54:02;83;49,94;
06:54:05;82;49,94;
06:54:08;81;49,94;
06:54:11;78;49,94;
06:54:12;75;49,94;
06:54:20;75;49,93;
06:54:24;74;49,94;
06:54:28;72;49,94;
06:54:31;67;49,94;
06:54:32;66;49,94;
06:54:43;64;49,94;
06:54:49;61;49,94;
06:54:52;60;49,94;
06:55:02;57;49,93;
06:55:12;53;49,93;
06:55:15;51;49,93;
06:55:22;48;49,93;
06:55:31;45;49,93;
06:55:37;42;49,93;
06:55:44;40;49,93;
06:55:47;38;49,93;
06:55:52;36;49,93;
06:55:58;34;49,94;
06:56:02;33;49,94;
06:56:08;30;49,94;
06:56:12;28;49,94;
06:56:15;27;49,94;
06:56:18;33;49,94;
06:56:19;30;49,94;
06:56:23;27;49,95;
06:56:26;24;49,95;
06:56:29;24;49,94;
06:56:32;23;49,94;
06:56:38;0;49,94;
06:56:44;0;49,95;
06:56:50;0;49,96;
06:56:56;0;49,95;
06:57:03;0;49,96;
06:57:50;0;49,97;
06:58:00;0;49,98;
06:58:06;0;49,99;
06:58:09;0;50,00;
06:58:15;0;49,99;
06:58:18;0;49,98;
06:58:30;3;49,98;
06:58:36;28;49,98;
06:58:39;33;49,98;
06:58:42;0;49,98;
06:58:45;9;49,98;
06:58:48;0;49,98;
06:58:51;3;49,98;
06:58:55;0;49,98;
06:58:58;0;49,97;
06:59:14;0;49,98;
06:59:36;0;50,00;
06:59:39;0;50,01;
07:00:03;0;50,00;
07:00:12;0;49,99;
07:00:18;0;50,00;
07:00:30;0;50,01;
07:00:33;0;50,02;
07:00:45;0;50,01;
07:00:48;0;50,02;
07:01:15;0;50,01;
07:01:33;0;50,00;
07:01:45;0;50,01;
07:02:18;0;50,02;
07:02:24;0;50,01;
07:02:33;0;50,00;
07:02:48;0;50,01;
07:03:00;0;50,00;
07:03:03;0;50,01;
07:03:24;0;50,02;
07:03:45;0;50,01;
07:03:48;0;50,02;
07:03:51;0;50,01;
07:03:57;0;50,02;
07:04:03;0;50,03;
07:04:12;0;50,04;
07:04:15;42;50,03;
07:04:21;46;50,02;
07:04:24;48;50,02;
07:04:30;48;50,01;
07:04:36;49;50,01;
07:04:42;48;50,01;
07:04:45;51;50,01;
07:04:57;52;50,01;
07:05:00;51;50,01;
07:05:06;54;50,01;
07:05:09;51;50,00;
07:05:15;54;50,01;
07:05:18;53;50,00;
07:05:21;51;50,00;
07:05:24;52;50,01;
07:05:27;51;50,01;
07:05:30;52;50,01;
07:05:36;51;50,00;
07:05:39;51;50,01;
07:05:48;52;50,01;
07:05:51;51;50,01;
07:05:54;49;50,01;
07:05:57;50;50,00;
07:06:00;51;50,00;
07:06:06;49;50,00;
07:06:15;50;50,00;
07:06:18;49;49,99;
07:06:21;48;49,99;
07:06:24;48;49,98;
07:06:30;47;49,98;
07:06:33;45;49,98;
07:06:36;42;49,97;
07:06:39;41;49,97;
07:06:42;48;49,98;
07:06:45;48;49,97;
07:06:51;50;49,98;
07:06:54;48;49,98;
07:07:00;49;49,99;
07:07:03;48;49,98;
07:07:09;46;49,98;
07:07:12;48;49,97;
07:07:21;46;49,97;
07:07:24;48;49,98;
07:07:27;47;49,98;
07:07:33;51;49,98;
07:07:36;48;49,98;
07:07:45;51;49,98;
07:07:48;48;49,98;
07:07:54;48;49,99;
07:08:06;49;49,98;
07:08:09;48;49,98;
07:08:12;49;49,98;
07:08:15;49;49,97;
07:08:18;48;49,97;
07:08:24;49;49,97;
07:08:27;51;49,97;
07:08:30;49;49,97;
07:08:33;48;49,97;
07:08:39;49;49,97;
07:08:42;49;49,98;
07:08:48;48;49,97;
07:08:51;49;49,97;
07:08:54;48;49,97;
07:08:57;49;49,97;
