time;pac;freq;
06:25:18;0;49,99;
06:25:21;56;50,00;
06:25:24;57;50,00;
06:25:27;52;50,00;
06:25:30;55;49,99;
06:25:33;58;49,99;
06:25:36;57;49,99;
06:25:39;58;49,99;
06:25:42;58;50,00;
06:25:45;57;50,00;
06:25:48;59;49,99;
06:25:54;60;49,99;
06:25:57;61;49,99;
06:26:03;60;49,99;
06:26:06;61;49,99;
06:26:09;63;49,99;
06:26:15;62;49,99;
06:26:18;66;50,00;
06:26:21;64;50,00;
06:26:24;64;49,99;
06:26:27;66;49,99;
06:26:30;67;49,99;
06:26:33;70;49,99;
06:26:36;67;49,99;
06:26:39;66;50,00;
06:26:45;71;50,00;
06:26:48;72;50,00;
06:26:51;73;49,99;
06:26:54;72;50,00;
06:26:57;75;50,00;
06:27:00;73;50,00;
06:27:03;76;50,01;
06:27:06;80;50,01;
06:27:09;79;50,01;
06:27:12;81;50,01;
06:27:15;80;50,01;
06:27:18;74;50,00;
06:27:21;76;50,00;
06:27:30;79;49,99;
06:27:33;81;49,99;
06:27:36;78;49,98;
06:27:39;82;49,98;
06:27:42;81;49,99;
06:27:45;81;49,98;
06:27:51;84;49,98;
06:27:54;82;49,98;
06:27:57;83;49,98;
06:28:03;85;49,98;
06:28:09;84;49,98;
06:28:12;86;49,98;
06:28:15;85;49,99;
06:28:21;88;49,99;
06:28:24;86;49,99;
06:28:27;90;49,99;
06:28:30;91;49,99;
06:28:33;88;49,99;
06:28:36;90;49,99;
06:28:39;91;49,99;
06:28:42;94;49,99;
06:28:45;91;49,98;
06:28:48;91;49,99;
06:28:51;90;49,99;
06:28:57;89;50,00;
06:29:00;91;50,00;
06:29:03;95;50,00;
06:29:06;96;50,00;
06:29:09;94;50,00;
06:29:12;96;50,00;
06:29:15;97;50,00;
06:29:27;97;49,99;
06:29:30;97;50,00;
06:29:33;100;50,00;
06:29:36;98;50,00;
06:29:39;100;50,00;
06:29:45;105;50,00;
06:29:51;106;50,00;
06:29:54;105;50,00;
06:29:57;106;50,01;
06:30:03;109;50,02;
06:30:06;110;50,02;
06:30:09;110;50,01;
06:30:12;113;50,01;
06:30:15;117;50,01;
06:30:18;115;50,01;
06:30:21;121;50,01;
06:30:24;120;50,01;
06:30:27;121;50,01;
06:30:30;124;50,01;
06:30:36;127;50,01;
06:30:39;124;50,00;
06:30:42;129;50,00;
06:30:48;132;50,01;
06:30:51;133;50,01;
06:30:54;135;50,01;
06:30:57;130;50,01;
06:31:00;132;50,01;
06:31:03;133;50,01;
06:31:06;139;50,01;
06:31:09;134;50,01;
06:31:12;136;50,01;
06:31:15;134;50,01;
06:31:18;136;50,01;
06:31:21;139;50,00;
06:31:24;140;50,00;
06:31:27;141;50,00;
06:31:30;143;50,00;
06:31:33;142;50,00;
06:31:36;145;50,00;
06:31:42;147;50,00;
06:31:45;151;50,00;
06:31:48;150;49,99;
06:31:54;156;49,99;
06:32:00;154;50,00;
06:32:03;148;50,00;
06:32:06;150;50,00;
06:32:09;148;50,00;
06:32:12;156;50,01;
06:32:15;155;50,01;
06:32:18;159;50,00;
06:32:21;158;50,00;
06:32:24;157;50,00;
06:32:27;156;50,00;
06:32:30;158;50,01;
06:32:33;157;50,01;
06:32:36;156;50,01;
06:32:39;157;50,01;
06:32:42;158;50,01;
06:32:48;157;50,01;
06:32:51;159;50,01;
06:33:00;161;50,00;
06:33:03;163;50,00;
06:33:12;162;50,00;
06:33:18;164;50,00;
06:33:21;166;49,99;
06:33:24;163;49,98;
06:33:27;162;49,98;
06:33:30;159;49,98;
06:33:33;157;49,97;
06:33:36;159;49,98;
06:33:39;161;49,98;
06:33:42;157;49,98;
06:33:45;164;49,98;
06:33:48;162;49,98;
06:33:51;166;49,98;
06:33:54;137;49,98;
06:33:57;146;49,98;
06:34:00;163;49,98;
06:34:06;169;49,99;
06:34:09;169;50,00;
06:34:12;172;50,00;
06:34:15;164;50,00;
06:34:18;171;49,99;
06:34:21;168;49,99;
06:34:24;169;49,99;
06:34:27;168;49,99;
06:34:30;171;49,99;
06:34:36;169;49,99;
06:34:39;170;49,98;
06:34:42;171;49,98;
06:34:48;169;49,98;
06:34:51;171;49,98;
06:34:54;156;49,99;
06:34:57;161;49,99;
06:35:00;163;49,99;
06:35:03;172;50,00;
06:35:06;173;50,00;
06:35:09;171;50,00;
06:35:12;173;49,99;
06:35:15;176;49,99;
06:35:18;179;49,99;
06:35:21;180;49,99;
06:35:24;181;49,99;
06:35:27;183;49,99;
06:35:30;184;49,99;
06:35:33;183;50,00;
06:35:36;187;50,00;
06:35:39;188;50,00;
06:35:42;190;50,00;
06:35:45;191;50,00;
06:35:48;173;50,00;
06:35:51;179;50,00;
06:35:57;197;50,00;
06:36:00;191;50,00;
06:36:03;181;50,00;
06:36:06;184;50,00;
06:36:09;197;50,00;
06:36:12;196;50,00;
06:36:15;198;50,00;
06:36:24;200;50,00;
06:36:27;201;50,00;
06:36:30;203;50,01;
06:36:33;166;50,00;
06:36:36;192;50,00;
06:36:39;196;50,00;
06:36:42;204;50,00;
06:36:45;209;50,00;
06:36:48;207;50,00;
06:36:51;211;49,99;
06:36:54;215;49,99;
06:36:57;212;49,99;
06:37:03;218;49,99;
06:37:06;214;49,99;
06:37:09;221;49,99;
06:37:12;220;49,99;
06:37:15;216;49,99;
06:37:18;221;49,99;
06:37:21;216;49,99;
06:37:24;222;49,99;
06:37:27;225;49,98;
06:37:33;221;49,97;
06:37:36;220;49,97;
06:37:39;218;49,96;
06:37:42;229;49,96;
06:37:45;228;49,96;
06:37:51;231;49,97;
06:37:54;230;49,97;
06:37:57;228;49,97;
06:38:00;231;49,97;
06:38:03;235;49,97;
06:38:09;232;49,96;
06:38:15;236;49,96;
06:38:18;238;49,96;
06:38:21;234;49,96;
06:38:24;237;49,96;
06:38:27;239;49,97;
06:38:30;235;49,97;
06:38:33;237;49,97;
06:38:36;237;49,98;
06:38:39;219;49,98;
06:38:42;242;49,98;
06:38:45;240;49,98;
06:38:48;215;49,98;
06:38:51;227;49,98;
06:38:54;239;49,98;
06:38:57;248;49,98;
06:39:00;237;49,97;
06:39:03;248;49,97;
06:39:06;240;49,98;
06:39:09;239;49,97;
06:39:15;248;49,98;
06:39:18;241;49,98;
06:39:21;241;49,97;
06:39:24;242;49,97;
06:39:27;230;49,97;
06:39:30;236;49,97;
06:39:33;240;49,97;
06:39:36;243;49,97;
06:39:39;241;49,97;
06:39:42;244;49,97;
06:39:45;245;49,97;
06:39:48;240;49,97;
06:39:51;243;49,97;
06:39:54;237;49,97;
06:40:00;238;49,96;
06:40:03;241;49,96;
06:40:09;240;49,97;
06:40:12;237;49,97;
06:40:15;240;49,97;
06:40:18;240;49,96;
06:40:24;237;49,96;
06:40:27;239;49,96;
06:40:30;241;49,96;
06:40:33;231;49,96;
06:40:36;225;49,97;
06:40:39;231;49,97;
06:40:42;237;49,97;
06:40:45;243;49,97;
06:40:48;238;49,97;
06:40:51;242;49,97;
06:40:54;245;49,97;
06:40:57;244;49,97;
06:41:00;246;49,97;
06:41:06;248;49,98;
06:41:09;247;49,97;
06:41:12;225;49,98;
06:41:15;230;49,97;
06:41:18;242;49,98;
06:41:21;249;49,98;
06:41:27;247;49,98;
06:41:30;239;49,97;
06:41:33;246;49,97;
06:41:36;241;49,97;
06:41:39;243;49,97;
06:41:42;240;49,97;
06:41:45;241;49,97;
06:41:48;242;49,97;
06:41:51;243;49,97;
06:41:54;234;49,97;
06:41:57;242;49,97;
06:42:00;254;49,97;
06:42:03;246;49,97;
06:42:06;256;49,97;
06:42:15;250;49,97;
06:42:18;253;49,97;
06:42:21;260;49,96;
06:42:24;253;49,97;
06:42:27;258;49,96;
06:42:30;254;49,96;
06:42:33;255;49,96;
06:42:36;257;49,96;
06:42:39;259;49,96;
06:42:42;257;49,96;
06:42:45;253;49,96;
06:42:48;257;49,96;
06:42:51;259;49,97;
06:42:57;261;49,97;
06:43:00;261;49,96;
06:43:03;257;49,96;
06:43:06;259;49,96;
06:43:09;260;49,96;
06:43:12;259;49,97;
06:43:18;261;49,97;
06:43:21;259;49,98;
06:43:27;235;49,98;
06:43:30;242;49,98;
06:43:33;247;49,98;
06:43:36;256;49,98;
06:43:39;258;49,98;
06:43:42;243;49,98;
06:43:45;250;49,97;
06:43:48;254;49,97;
06:43:51;255;49,97;
06:43:54;256;49,97;
06:43:57;257;49,97;
06:44:03;213;49,97;
06:44:06;225;49,97;
06:44:09;258;49,97;
06:44:12;252;49,97;
06:44:15;250;49,96;
06:44:18;255;49,97;
06:44:21;257;49,97;
06:44:24;260;49,98;
06:44:27;252;49,98;
06:44:30;255;49,97;
06:44:33;252;49,97;
06:44:36;246;49,98;
06:44:39;252;49,98;
06:44:42;256;49,98;
06:44:45;254;49,98;
06:44:48;257;49,98;
06:44:51;257;49,99;
06:44:54;255;49,99;
06:44:57;259;49,98;
06:45:00;256;49,98;
06:45:03;258;49,98;
06:45:09;260;49,97;
06:45:15;260;49,98;
06:45:18;256;49,98;
06:45:21;258;49,98;
06:45:24;262;49,98;
06:45:27;261;49,99;
06:45:30;260;49,99;
06:45:33;262;49,99;
06:45:36;260;49,99;
06:45:39;262;49,99;
06:45:42;259;49,98;
06:45:45;263;49,98;
06:45:48;264;49,98;
06:45:51;266;49,98;
06:45:54;247;49,98;
06:45:57;261;49,99;
06:46:00;265;49,99;
06:46:03;266;49,99;
06:46:06;263;49,99;
06:46:09;268;49,98;
06:46:15;267;49,98;
06:46:18;265;49,98;
06:46:21;269;49,98;
06:46:24;268;49,98;
06:46:30;266;49,98;
06:46:33;266;49,97;
06:46:36;267;49,97;
06:46:39;266;49,98;
06:46:42;267;49,98;
06:46:45;263;49,97;
06:46:48;260;49,98;
06:46:51;266;49,97;
06:46:54;268;49,97;
06:46:57;265;49,97;
06:47:00;269;49,97;
06:47:03;268;49,97;
06:47:06;259;49,97;
06:47:09;268;49,97;
06:47:12;269;49,97;
