time;pac;freq;
07:01:32;52;49,96;
07:01:35;155;50,03;
07:01:38;156;50,03;
07:01:44;154;50,04;
07:01:47;135;50,04;
07:01:50;152;50,04;
07:01:53;153;50,05;
07:01:56;150;50,05;
07:01:59;156;50,05;
07:02:02;134;50,05;
07:02:05;155;50,04;
07:02:11;154;50,04;
07:02:14;154;50,03;
07:02:20;160;50,03;
07:02:26;162;50,03;
07:02:29;161;50,03;
07:02:32;161;50,04;
07:02:35;164;50,04;
07:02:38;166;50,03;
07:02:41;164;50,03;
07:02:44;160;50,03;
07:02:47;165;50,03;
07:02:50;164;50,03;
07:02:53;167;50,03;
07:02:56;165;50,03;
07:02:59;170;50,03;
07:03:02;172;50,03;
07:03:05;156;50,03;
07:03:08;164;50,03;
07:03:11;176;50,03;
07:03:20;181;50,03;
07:03:23;179;50,03;
07:03:26;171;50,03;
07:03:29;180;50,02;
07:03:32;177;50,02;
07:03:35;167;50,02;
07:03:38;173;50,02;
07:03:41;184;50,02;
07:03:44;184;50,01;
07:03:47;178;50,01;
07:03:50;185;50,01;
07:03:53;186;50,01;
07:03:56;184;50,02;
07:03:59;181;50,02;
07:04:05;184;50,02;
07:04:08;182;50,02;
07:04:11;179;50,02;
07:04:14;178;50,02;
07:04:17;180;50,02;
07:04:23;178;50,01;
07:04:26;179;50,01;
07:04:29;180;50,02;
07:04:32;183;50,02;
07:04:35;185;50,02;
07:04:38;186;50,02;
07:04:41;194;50,02;
07:04:44;191;50,02;
07:04:47;195;50,01;
07:04:50;196;50,01;
07:04:53;198;50,01;
07:04:56;199;50,02;
07:04:59;197;50,01;
07:05:08;199;50,01;
07:05:11;204;50,01;
07:05:14;197;50,01;
07:05:17;208;50,01;
07:05:20;206;50,01;
07:05:23;199;50,01;
07:05:26;209;50,01;
07:05:29;200;50,01;
07:05:32;207;49,99;
07:05:35;211;49,99;
07:05:41;213;50,00;
07:05:44;212;50,00;
07:05:50;209;50,00;
07:05:53;202;50,00;
07:05:56;212;50,00;
07:05:59;211;50,00;
07:06:02;212;50,00;
07:06:05;211;50,01;
07:06:08;217;50,01;
07:06:14;218;50,00;
07:06:17;211;50,00;
07:06:20;216;50,00;
07:06:23;222;50,00;
07:06:26;223;50,00;
07:06:29;215;50,00;
07:06:32;225;50,00;
07:06:35;222;50,00;
07:06:38;225;50,01;
07:06:41;217;50,00;
07:06:44;226;50,00;
07:06:47;226;50,01;
07:06:50;227;50,01;
07:06:53;228;50,01;
07:06:56;225;50,01;
07:06:59;230;50,01;
07:07:08;231;50,01;
07:07:14;229;50,01;
07:07:20;228;50,01;
07:07:23;230;50,00;
07:07:26;231;50,01;
07:07:29;233;50,00;
07:07:32;236;50,00;
07:07:35;237;50,00;
07:07:38;239;50,00;
07:07:44;240;50,00;
07:07:47;239;50,00;
07:07:50;238;50,00;
07:07:53;239;50,00;
07:07:56;241;50,00;
07:07:59;242;50,00;
07:08:02;246;50,00;
07:08:05;244;50,00;
07:08:08;245;50,00;
07:08:11;246;50,00;
07:08:14;245;50,00;
07:08:17;246;50,00;
07:08:20;245;50,00;
07:08:26;245;49,99;
07:08:29;250;49,98;
07:08:32;252;49,98;
07:08:35;242;49,98;
07:08:38;250;49,98;
07:08:41;246;49,98;
07:08:44;244;49,98;
07:08:47;245;49,98;
07:08:50;252;49,99;
07:08:56;255;49,99;
07:08:59;253;49,99;
07:09:02;251;49,99;
07:09:05;255;49,99;
07:09:08;255;50,00;
07:09:11;258;49,99;
07:09:14;254;49,99;
07:09:17;254;49,98;
07:09:20;259;49,99;
07:09:23;258;49,99;
07:09:26;258;49,98;
07:09:32;254;49,98;
07:09:35;258;49,98;
07:09:38;260;49,99;
07:09:44;261;49,99;
07:09:50;263;49,99;
07:09:53;265;49,99;
07:09:56;263;50,00;
07:09:59;270;50,00;
07:10:02;273;50,01;
07:10:05;277;50,01;
07:10:08;241;50,01;
07:10:11;234;50,00;
07:10:17;258;50,00;
07:10:20;265;50,00;
07:10:23;267;50,00;
07:10:26;272;50,00;
07:10:29;273;50,00;
07:10:32;274;50,00;
07:10:35;269;50,01;
07:10:38;274;50,00;
07:10:41;263;50,00;
07:10:44;274;50,00;
07:10:47;276;50,00;
07:10:50;278;50,00;
07:10:53;272;49,99;
07:10:56;277;49,99;
07:10:59;275;49,99;
07:11:02;278;50,00;
07:11:05;280;50,00;
07:11:08;264;50,00;
07:11:11;280;50,00;
07:11:14;284;50,00;
07:11:26;290;49,99;
07:11:29;293;49,99;
07:11:32;283;49,98;
07:11:35;277;49,98;
07:11:38;281;49,97;
07:11:41;283;49,97;
07:11:44;279;49,97;
07:11:47;291;49,98;
07:11:50;286;49,99;
07:11:53;289;50,00;
07:11:56;289;49,99;
07:11:59;286;49,99;
07:12:02;289;49,99;
07:12:05;291;49,99;
07:12:08;293;50,00;
07:12:11;295;50,01;
07:12:14;295;50,00;
07:12:17;298;50,01;
07:12:20;298;50,00;
07:12:23;292;50,01;
07:12:29;297;50,00;
07:12:32;296;50,00;
07:12:35;295;50,00;
07:12:38;298;50,00;
07:12:50;296;50,00;
07:12:53;295;50,01;
07:12:56;296;50,00;
07:12:59;288;50,00;
07:13:02;299;50,00;
07:13:05;296;50,00;
07:13:08;297;49,99;
07:13:11;299;49,99;
07:13:14;301;50,00;
07:13:17;307;50,00;
07:13:20;304;50,00;
07:13:23;298;50,00;
07:13:26;296;50,00;
07:13:29;312;50,00;
07:13:35;303;49,99;
07:13:38;309;49,99;
07:13:41;314;49,98;
07:13:44;303;49,98;
07:13:47;306;49,98;
07:13:50;308;49,98;
07:13:53;307;49,98;
