time;pac;freq;
06:31:19;0;49,97;
06:31:22;46;49,99;
06:31:25;44;49,98;
06:31:28;42;49,98;
06:31:31;40;49,98;
06:31:34;40;49,97;
06:31:37;37;49,97;
06:31:43;43;49,97;
06:31:46;44;49,97;
06:31:49;43;49,98;
06:31:52;45;49,98;
06:31:55;46;49,99;
06:31:58;47;49,99;
06:32:01;45;50,00;
06:32:04;47;50,00;
06:32:07;44;49,99;
06:32:13;43;49,99;
06:32:16;44;49,99;
06:32:19;47;50,00;
06:32:28;49;50,00;
06:32:31;48;50,00;
06:32:37;44;50,00;
06:32:40;46;49,99;
06:32:43;47;49,99;
06:32:49;42;49,98;
06:33:01;47;49,98;
06:33:07;48;49,97;
06:33:13;47;49,97;
06:33:16;48;49,97;
06:33:19;48;49,98;
06:33:25;48;49,99;
06:33:28;48;49,98;
06:33:34;49;49,98;
06:33:37;50;49,97;
06:33:46;50;49,96;
06:33:49;51;49,96;
06:33:55;51;49,97;
06:33:58;53;49,98;
06:34:04;55;49,98;
06:34:07;54;49,97;
06:34:10;56;49,96;
06:34:13;57;49,96;
06:34:19;56;49,96;
06:34:22;57;49,96;
06:34:28;55;49,97;
06:34:31;60;49,97;
06:34:34;61;49,97;
06:34:40;62;49,97;
06:34:43;61;49,97;
06:34:46;35;49,98;
06:34:49;0;49,98;
06:35:04;53;49,97;
06:35:07;58;49,97;
06:35:10;62;49,97;
06:35:13;64;49,97;
06:35:16;65;49,98;
06:35:22;64;49,98;
06:35:25;61;49,98;
06:35:28;63;49,97;
06:35:31;61;49,97;
06:35:34;65;49,98;
06:35:37;62;49,98;
06:35:40;63;49,99;
06:35:46;62;49,98;
06:35:52;65;49,98;
06:35:55;61;49,98;
06:35:58;63;49,98;
06:36:01;61;49,98;
06:36:04;63;49,98;
06:36:07;62;49,98;
06:36:19;61;49,98;
06:36:22;62;49,98;
06:36:25;63;49,98;
06:36:28;60;49,98;
06:36:31;62;49,97;
06:36:34;63;49,97;
06:36:37;64;49,96;
06:36:40;65;49,96;
