time;pac;freq;
07:46:26;0;49,97;
07:46:29;82;49,98;
07:46:30;80;49,98;
07:46:36;81;49,97;
07:46:39;83;49,97;
07:46:40;85;49,96;
07:46:43;85;49,97;
07:46:46;84;49,97;
07:46:52;87;49,98;
07:46:55;85;49,98;
07:46:59;87;49,98;
07:47:02;89;49,99;
07:47:22;91;49,99;
07:47:25;91;49,98;
07:47:29;92;49,98;
07:47:32;91;49,98;
07:47:38;92;49,98;
07:47:41;93;49,98;
07:47:44;95;49,97;
07:47:47;94;49,97;
07:47:51;95;49,97;
07:47:54;96;49,98;
07:47:57;95;49,98;
07:48:01;95;49,99;
07:48:04;97;49,98;
07:48:11;98;49,97;
07:48:14;97;49,98;
07:48:17;98;49,98;
07:48:21;100;49,99;
07:48:27;98;49,99;
07:48:33;102;49,98;
07:48:36;103;49,98;
07:48:43;101;49,98;
07:48:49;106;49,99;
07:48:52;108;49,99;
07:48:55;107;49,99;
07:48:59;108;49,99;
07:49:02;110;49,99;
07:49:05;112;49,99;
07:49:12;111;49,99;
07:49:15;113;50,00;
07:49:18;115;49,99;
07:49:22;118;49,99;
07:49:25;117;49,99;
07:49:29;121;49,98;
07:49:35;123;49,97;
07:49:38;124;49,97;
07:49:41;126;49,98;
07:49:44;124;49,98;
07:49:47;125;49,98;
07:49:50;126;49,98;
07:49:59;131;49,98;
07:50:02;128;49,97;
07:50:05;130;49,97;
07:50:09;131;49,97;
07:50:12;130;49,97;
07:50:18;134;49,96;
07:50:24;133;49,96;
07:50:27;134;49,96;
07:50:36;135;49,96;
07:50:39;135;49,97;
07:50:46;132;49,97;
07:50:49;135;49,96;
07:50:52;133;49,97;
07:50:55;132;49,97;
07:50:58;133;49,97;
07:51:04;132;49,97;
07:51:13;135;49,98;
07:51:16;133;49,98;
07:51:19;130;49,98;
07:51:26;129;49,97;
07:51:29;127;49,97;
07:51:32;128;49,97;
07:51:35;123;49,97;
07:51:38;124;49,97;
07:51:41;123;49,98;
07:51:44;122;49,98;
07:51:50;121;49,98;
07:51:53;119;49,98;
07:51:56;118;49,98;
07:51:59;116;49,98;
07:52:00;114;49,97;
07:52:06;114;49,98;
07:52:09;113;49,97;
07:52:12;112;49,97;
07:52:15;107;49,97;
07:52:18;110;49,97;
07:52:21;109;49,97;
07:52:24;106;49,97;
07:52:30;107;49,96;
07:52:33;104;49,97;
07:52:36;102;49,97;
07:52:39;104;49,97;
07:52:42;103;49,97;
07:52:45;102;49,97;
07:52:48;102;49,98;
07:52:54;87;49,98;
07:53:00;102;49,97;
07:53:03;105;49,98;
07:53:12;106;49,98;
07:53:15;105;49,98;
07:53:18;102;49,97;
07:53:21;104;49,97;
07:53:24;106;49,97;
07:53:27;104;49,97;
07:53:36;106;49,97;
07:53:39;105;49,97;
07:53:42;104;49,97;
07:53:45;105;49,98;
07:53:48;103;49,98;
07:53:51;104;49,98;
07:54:00;104;49,97;
07:54:03;105;49,97;
07:54:06;104;49,97;
07:54:12;103;49,98;
07:54:15;100;49,98;
07:54:21;103;49,97;
07:54:24;102;49,97;
07:54:27;102;49,96;
07:54:33;100;49,96;
07:54:36;102;49,96;
07:54:39;104;49,97;
07:54:40;102;49,96;
07:54:43;102;49,97;
07:54:46;104;49,97;
07:54:49;104;49,98;
07:54:52;103;49,98;
07:54:55;107;49,98;
07:55:07;107;49,97;
07:55:10;108;49,97;
07:55:13;110;49,97;
07:55:16;111;49,97;
07:55:19;113;49,97;
07:55:22;115;49,97;
07:55:25;114;49,97;
07:55:31;120;49,97;
07:55:37;121;49,97;
07:55:40;125;49,97;
07:55:43;129;49,96;
07:55:49;133;49,96;
07:55:55;138;49,97;
07:56:01;139;49,98;
07:56:04;140;49,98;
07:56:07;148;49,97;
07:56:10;147;49,97;
07:56:13;152;49,96;
07:56:16;150;49,96;
07:56:19;157;49,96;
07:56:22;159;49,96;
07:56:25;161;49,97;
07:56:28;164;49,97;
07:56:31;166;49,97;
07:56:34;169;49,96;
07:56:37;172;49,96;
07:56:43;175;49,96;
07:56:49;179;49,96;
07:56:55;184;49,97;
07:57:01;184;49,96;
07:57:04;185;49,96;
07:57:07;190;49,96;
07:57:10;188;49,97;
07:57:13;191;49,97;
07:57:16;194;49,97;
07:57:19;192;49,96;
07:57:22;192;49,97;
07:57:25;194;49,97;
07:57:28;194;49,96;
07:57:31;195;49,96;
07:57:34;197;49,96;
07:57:40;197;49,97;
07:57:46;198;49,96;
07:57:49;199;49,97;
07:57:52;202;49,97;
07:58:01;204;49,97;
07:58:04;199;49,97;
07:58:07;205;49,97;
07:58:10;204;49,97;
07:58:13;199;49,96;
07:58:16;202;49,96;
07:58:19;197;49,96;
07:58:22;208;49,96;
07:58:25;203;49,95;
07:58:28;200;49,95;
07:58:37;198;49,95;
07:58:40;197;49,96;
07:58:46;195;49,96;
07:58:49;193;49,96;
07:58:52;192;49,96;
07:58:55;193;49,96;
07:58:58;190;49,96;
07:59:01;188;49,97;
07:59:04;187;49,96;
07:59:07;188;49,96;
07:59:10;185;49,96;
07:59:13;184;49,96;
07:59:16;179;49,96;
07:59:19;180;49,96;
07:59:25;179;49,96;
07:59:28;178;49,96;
07:59:31;176;49,96;
07:59:34;174;49,96;
07:59:40;173;49,97;
07:59:43;171;49,97;
07:59:46;172;49,97;
07:59:52;169;49,97;
07:59:58;171;49,97;
08:00:04;173;49,98;
08:00:07;170;49,98;
08:00:10;168;49,98;
08:00:13;176;49,98;
08:00:16;171;49,98;
08:00:19;173;49,98;
08:00:22;178;49,98;
08:00:28;182;49,98;
08:00:31;181;49,98;
08:00:37;182;49,97;
08:00:40;185;49,98;
08:00:43;185;49,99;
08:00:46;188;50,00;
08:00:49;190;50,01;
08:00:52;194;50,00;
08:00:58;195;49,99;
08:01:01;197;49,99;
08:01:04;195;49,98;
08:01:07;200;49,98;
08:01:10;202;49,99;
08:01:13;198;49,99;
08:01:19;208;50,00;
08:01:22;212;50,00;
08:01:25;203;50,00;
08:01:28;214;50,00;
08:01:31;215;49,99;
08:01:34;196;49,98;
08:01:37;202;49,98;
08:01:40;204;49,98;
08:01:43;212;49,98;
08:01:46;222;49,98;
08:01:49;224;49,98;
08:01:52;227;49,98;
08:01:55;229;49,98;
08:02:07;231;49,98;
08:02:10;235;49,98;
08:02:13;232;49,99;
08:02:16;205;49,98;
08:02:19;220;49,98;
08:02:25;222;49,98;
08:02:28;236;49,99;
08:02:31;237;49,99;
08:02:34;232;49,99;
08:02:37;235;49,98;
08:02:40;232;49,98;
08:02:43;233;49,98;
08:02:52;230;49,98;
08:02:55;231;49,98;
08:02:58;227;49,98;
08:03:01;209;49,98;
08:03:04;186;49,98;
08:03:07;184;49,98;
08:03:13;224;49,98;
08:03:16;223;49,99;
08:03:19;218;49,98;
08:03:22;224;49,99;
08:03:25;217;49,99;
08:03:28;224;49,99;
08:03:31;218;49,98;
08:03:34;219;49,98;
08:03:37;224;49,98;
08:03:40;218;49,98;
08:03:46;221;49,98;
08:03:49;214;49,98;
08:03:55;215;49,98;
08:03:58;213;49,98;
08:04:01;214;49,99;
08:04:04;212;49,98;
08:04:07;212;49,99;
08:04:10;214;49,98;
08:04:13;213;49,99;
08:04:16;210;49,98;
08:04:19;208;49,98;
08:04:22;209;49,97;
08:04:25;206;49,97;
08:04:28;209;49,97;
08:04:31;202;49,96;
08:04:34;203;49,96;
08:04:37;202;49,96;
08:04:40;201;49,97;
08:04:43;198;49,97;
08:04:49;194;49,98;
08:04:52;197;49,98;
08:04:55;195;49,97;
08:05:01;194;49,97;
08:05:04;189;49,97;
08:05:07;186;49,97;
08:05:10;187;49,98;
08:05:13;188;49,98;
08:05:16;184;49,98;
08:05:19;184;49,97;
08:05:22;179;49,97;
08:05:25;177;49,97;
08:05:28;178;49,97;
08:05:31;173;49,97;
08:05:37;174;49,97;
08:05:40;167;49,97;
08:05:43;169;49,97;
08:05:46;166;49,96;
08:05:49;164;49,96;
08:05:55;160;49,96;
08:06:01;160;49,97;
08:06:07;157;49,98;
08:06:10;163;49,98;
08:06:13;165;49,98;
08:06:16;162;49,98;
08:06:19;167;49,97;
08:06:22;169;49,97;
08:06:25;171;49,97;
08:06:28;173;49,97;
08:06:31;180;49,96;
08:06:34;186;49,96;
08:06:37;190;49,96;
08:06:40;194;49,96;
08:06:43;198;49,96;
08:06:46;203;49,96;
08:06:49;206;49,96;
08:06:52;217;49,96;
08:06:55;225;49,96;
08:06:58;224;49,96;
08:07:01;233;49,96;
08:07:04;236;49,96;
08:07:07;228;49,96;
08:07:13;247;49,96;
08:07:16;256;49,96;
08:07:19;267;49,96;
08:07:22;270;49,96;
08:07:25;274;49,96;
08:07:28;273;49,96;
08:07:31;281;49,97;
08:07:34;280;49,97;
08:07:37;283;49,97;
08:07:40;293;49,97;
08:07:43;291;49,97;
08:07:46;301;49,96;
08:07:49;300;49,97;
08:07:52;298;49,97;
08:07:58;306;49,98;
08:08:01;307;49,98;
08:08:04;308;49,98;
08:08:07;313;49,97;
08:08:10;310;49,97;
08:08:13;315;49,97;
08:08:16;311;49,97;
08:08:19;311;49,98;
08:08:22;309;49,98;
08:08:25;315;49,99;
08:08:28;320;49,99;
08:08:31;317;49,99;
08:08:34;316;49,99;
08:08:37;318;49,99;
08:08:40;320;50,00;
08:08:43;324;49,99;
08:08:49;326;49,99;
08:08:55;322;49,99;
08:08:58;322;49,98;
08:09:04;325;49,99;
08:09:07;327;49,99;
08:09:10;326;49,99;
08:09:13;327;49,99;
08:09:16;327;49,98;
08:09:19;322;49,98;
08:09:22;325;49,98;
08:09:25;326;49,97;
08:09:28;324;49,96;
08:09:31;321;49,97;
08:09:34;319;49,97;
08:09:37;317;49,97;
08:09:40;315;49,97;
08:09:43;314;49,97;
08:09:46;313;49,98;
08:09:49;315;49,98;
08:09:52;314;49,98;
08:09:55;316;49,98;
08:10:01;323;49,99;
08:10:04;323;49,98;
08:10:10;320;49,98;
08:10:13;320;49,99;
08:10:16;323;49,98;
08:10:19;328;49,98;
08:10:22;329;49,99;
08:10:25;332;49,99;
08:10:28;335;49,99;
08:10:31;334;49,99;
08:10:34;335;49,98;
08:10:40;339;49,99;
08:10:46;343;50,00;
08:10:49;338;50,00;
08:10:52;340;49,99;
08:10:55;344;49,99;
08:10:58;349;49,99;
08:11:01;347;50,00;
08:11:04;350;50,00;
08:11:07;349;50,00;
08:11:10;353;50,00;
08:11:16;351;50,00;
08:11:19;348;50,01;
08:11:22;355;50,00;
08:11:25;363;50,01;
08:11:28;357;50,00;
08:11:31;352;50,00;
08:11:34;359;49,99;
08:11:40;364;50,00;
08:11:43;363;50,00;
08:11:49;365;50,00;
08:11:52;367;50,00;
08:11:55;371;50,00;
08:12:01;373;49,99;
08:12:04;372;49,99;
08:12:07;375;50,00;
08:12:10;377;50,00;
08:12:13;369;50,00;
08:12:16;372;49,99;
08:12:19;378;49,99;
08:12:22;377;49,99;
08:12:25;378;49,99;
08:12:28;382;49,99;
08:12:31;380;49,99;
08:12:34;379;50,00;
08:12:37;384;50,00;
08:12:40;382;50,00;
08:12:43;383;50,00;
08:12:46;388;50,00;
08:12:49;389;50,00;
08:12:52;387;50,00;
08:12:58;386;50,00;
08:13:01;390;50,00;
08:13:07;392;50,00;
08:13:10;394;50,00;
08:13:13;399;50,00;
08:13:16;393;50,00;
08:13:19;400;49,99;
08:13:22;405;49,99;
08:13:25;397;49,99;
08:13:28;405;49,99;
08:13:31;403;49,99;
08:13:34;403;49,98;
08:13:37;412;49,99;
08:13:40;415;50,00;
08:13:43;414;50,00;
08:13:46;415;50,00;
08:13:49;414;50,00;
08:13:52;419;50,00;
08:13:55;422;50,00;
08:13:58;422;50,01;
08:14:01;426;50,00;
08:14:04;425;50,00;
08:14:07;433;50,01;
08:14:13;434;50,01;
08:14:16;431;50,00;
08:14:19;411;50,00;
08:14:22;417;50,00;
08:14:25;431;50,00;
08:14:28;429;49,99;
08:14:31;432;50,00;
08:14:34;433;49,99;
08:14:37;438;49,98;
08:14:40;425;49,98;
08:14:43;435;49,98;
08:14:46;437;49,98;
08:14:49;442;49,98;
08:14:52;440;49,98;
08:14:55;437;49,98;
08:14:58;445;49,99;
08:15:01;446;49,99;
08:15:07;448;49,99;
08:15:10;451;49,98;
08:15:13;450;49,98;
08:15:19;452;49,98;
08:15:22;453;49,98;
08:15:25;454;49,98;
08:15:28;458;49,98;
08:15:40;461;49,99;
08:15:43;462;50,00;
08:15:46;463;50,00;
08:15:49;465;50,00;
08:15:52;463;50,00;
08:15:55;461;50,00;
08:15:58;467;50,00;
08:16:01;466;50,00;
08:16:04;471;50,00;
08:16:07;472;50,00;
08:16:10;473;49,99;
