time;pac;freq;
08:28:27;0;49,99;
08:28:30;73;49,96;
08:28:33;72;49,96;
08:28:36;73;49,96;
08:28:39;72;49,97;
08:28:42;73;49,96;
08:28:45;73;49,97;
08:28:57;74;49,98;
08:29:00;75;49,98;
08:29:12;75;49,97;
08:29:18;76;49,97;
08:29:21;75;49,98;
08:29:24;76;49,98;
08:29:27;75;49,98;
08:29:30;76;49,98;
08:29:39;77;49,98;
08:29:42;79;49,98;
08:29:48;79;49,97;
08:29:57;81;49,97;
08:30:00;80;49,98;
08:30:03;81;49,98;
08:30:06;82;49,97;
08:30:12;82;49,96;
08:30:21;83;49,96;
08:30:24;82;49,96;
08:30:27;84;49,96;
08:30:42;85;49,96;
08:30:45;83;49,96;
08:30:48;86;49,96;
08:30:51;85;49,96;
08:30:57;84;49,96;
08:31:00;85;49,96;
08:31:03;86;49,96;
08:31:09;87;49,96;
08:31:12;88;49,96;
08:31:18;88;49,97;
08:31:21;90;49,97;
08:31:30;91;49,97;
08:31:33;90;49,97;
08:31:39;91;49,97;
08:31:42;90;49,97;
08:31:45;91;49,97;
08:31:48;90;49,97;
08:31:51;92;49,97;
08:31:54;91;49,97;
08:31:57;94;49,97;
08:32:03;94;49,96;
08:32:06;89;49,96;
08:32:09;59;49,96;
08:32:12;43;49,96;
08:32:15;0;49,97;
08:32:27;74;49,97;
08:32:30;85;49,97;
08:32:33;87;49,97;
08:32:36;91;49,97;
08:32:39;96;49,96;
08:32:42;97;49,96;
08:32:48;98;49,96;
08:33:00;100;49,96;
08:33:12;101;49,96;
08:33:15;102;49,96;
08:33:21;104;49,96;
08:33:27;102;49,96;
08:33:30;104;49,96;
08:33:39;104;49,95;
08:33:45;102;49,96;
08:33:51;104;49,96;
08:33:54;105;49,96;
08:33:57;106;49,97;
08:34:00;104;49,97;
08:34:06;102;49,97;
08:34:09;99;49,97;
08:34:15;102;49,96;
08:34:18;100;49,97;
08:34:21;101;49,97;
08:34:24;100;49,97;
08:34:27;101;49,98;
08:34:30;104;49,98;
08:34:33;101;49,98;
08:34:36;106;49,98;
08:34:42;104;49,97;
08:34:45;105;49,97;
08:34:48;104;49,97;
08:34:51;105;49,97;
08:34:54;101;49,97;
08:34:57;99;49,97;
08:35:00;98;49,97;
08:35:03;101;49,97;
08:35:06;109;49,98;
08:35:09;104;49,98;
08:35:12;97;49,98;
08:35:15;104;49,98;
08:35:21;110;49,96;
08:35:24;112;49,96;
08:35:27;115;49,96;
08:35:30;115;49,97;
08:35:33;112;49,97;
08:35:39;111;49,98;
08:35:42;112;49,98;
08:35:45;113;49,98;
08:35:48;114;49,98;
08:35:51;114;49,97;
08:35:54;115;49,97;
08:35:57;117;49,98;
08:36:00;119;49,98;
08:36:03;120;49,98;
08:36:09;121;49,98;
08:36:12;120;49,99;
08:36:15;126;49,99;
08:36:18;126;50,00;
08:36:21;125;50,00;
08:36:24;124;50,00;
08:36:27;124;49,99;
08:36:30;121;49,99;
08:36:33;123;49,99;
08:36:36;126;49,99;
08:36:39;124;49,99;
08:36:42;126;50,00;
08:36:45;125;50,00;
08:36:48;123;50,00;
08:36:54;126;49,99;
08:36:57;122;49,99;
08:37:00;126;49,99;
08:37:03;121;49,98;
08:37:06;122;49,98;
08:37:18;126;49,98;
08:37:21;128;49,98;
08:37:24;132;49,97;
08:37:27;133;49,97;
08:37:33;132;49,97;
08:37:36;133;49,97;
08:37:39;136;49,97;
08:37:42;135;49,97;
08:37:45;133;49,98;
08:37:48;136;49,98;
08:37:51;138;49,97;
08:37:54;136;49,98;
08:37:57;138;49,98;
08:38:00;141;49,98;
08:38:03;144;49,98;
08:38:06;142;49,98;
08:38:09;135;49,98;
08:38:12;140;49,98;
08:38:18;141;49,98;
08:38:21;136;49,98;
08:38:24;142;49,98;
08:38:27;145;49,97;
08:38:30;148;49,96;
08:38:33;147;49,96;
08:38:36;141;49,96;
08:38:39;144;49,96;
08:38:42;143;49,97;
08:38:45;145;49,98;
08:38:48;146;49,98;
08:38:54;147;49,98;
08:39:00;145;49,98;
08:39:03;146;49,98;
08:39:06;149;49,98;
08:39:09;146;49,98;
08:39:12;148;49,98;
08:39:15;149;49,98;
08:39:24;152;49,97;
08:39:27;151;49,97;
08:39:30;153;49,97;
