time;pac;freq;
06:41:28;0;50,00;
06:41:31;60;49,96;
06:41:40;59;49,97;
06:41:43;61;49,97;
06:41:46;60;49,97;
06:41:49;60;49,98;
06:41:55;61;49,98;
06:42:01;61;49,99;
06:42:04;63;49,98;
06:42:10;64;49,98;
06:42:13;65;49,98;
06:42:16;66;49,98;
06:42:25;66;49,97;
06:42:31;67;49,97;
06:42:34;66;49,97;
06:42:37;67;49,97;
06:42:40;70;49,97;
06:42:43;68;49,97;
06:42:46;70;49,97;
06:42:49;72;49,97;
06:42:52;70;49,96;
06:42:55;72;49,96;
06:42:58;72;49,97;
06:43:10;75;49,97;
06:43:13;73;49,96;
06:43:16;75;49,96;
06:43:22;73;49,96;
06:43:25;75;49,96;
06:43:34;76;49,96;
06:43:43;78;49,97;
06:43:46;76;49,97;
06:43:49;79;49,97;
06:43:52;82;49,97;
06:43:55;79;49,97;
06:44:01;81;49,97;
06:44:04;80;49,97;
06:44:07;81;49,97;
06:44:16;82;49,97;
06:44:19;82;49,98;
06:44:22;82;49,97;
06:44:28;84;49,97;
06:44:37;84;49,98;
06:44:40;85;49,98;
06:44:46;85;49,97;
06:44:49;84;49,97;
06:44:52;88;49,97;
06:45:04;90;49,97;
06:45:16;91;49,97;
06:45:19;91;49,96;
06:45:25;94;49,97;
06:45:28;93;49,97;
06:45:31;94;49,97;
06:45:37;94;49,98;
06:45:43;96;49,98;
06:45:52;97;49,98;
06:45:55;96;49,99;
06:45:58;97;49,99;
06:46:04;97;50,00;
06:46:07;99;50,00;
06:46:10;99;49,99;
06:46:13;97;49,99;
06:46:16;100;50,00;
06:46:19;99;50,00;
06:46:22;100;50,00;
06:46:25;103;50,00;
06:46:28;101;50,00;
06:46:31;102;50,00;
06:46:34;100;49,99;
06:46:40;99;49,99;
06:46:43;100;49,99;
06:46:46;102;49,99;
06:46:49;103;49,99;
06:46:52;106;49,99;
06:46:55;105;49,99;
06:46:58;107;50,00;
06:47:01;106;50,00;
06:47:04;113;50,00;
06:47:10;107;50,01;
06:47:13;107;50,00;
06:47:16;108;50,00;
06:47:19;109;49,99;
06:47:22;109;50,00;
06:47:28;109;49,99;
06:47:34;111;49,99;
06:47:37;111;50,00;
06:47:40;112;50,00;
06:47:46;113;50,01;
06:47:49;114;50,01;
06:47:52;115;50,01;
06:47:55;115;50,00;
06:47:58;117;50,00;
06:48:01;116;50,00;
06:48:04;118;49,99;
06:48:07;117;49,99;
06:48:10;118;49,98;
06:48:16;114;49,98;
06:48:19;113;49,97;
06:48:22;121;49,97;
06:48:25;123;49,97;
06:48:28;124;49,96;
06:48:43;125;49,96;
06:48:49;126;49,96;
06:48:58;125;49,97;
06:49:01;110;49,97;
06:49:04;122;49,96;
06:49:07;130;49,96;
06:49:13;132;49,96;
06:49:16;131;49,96;
06:49:22;130;49,96;
06:49:25;132;49,97;
06:49:28;133;49,97;
06:49:31;135;49,97;
06:49:34;134;49,97;
06:49:40;135;49,96;
06:49:43;136;49,96;
06:49:49;135;49,96;
06:49:52;136;49,97;
06:49:58;137;49,98;
06:50:01;138;49,98;
06:50:07;137;49,98;
06:50:10;138;49,97;
06:50:13;140;49,97;
06:50:16;138;49,97;
06:50:19;142;49,97;
06:50:22;141;49,96;
06:50:34;143;49,96;
06:50:37;145;49,96;
06:50:40;144;49,96;
06:50:43;145;49,96;
06:50:46;145;49,97;
06:50:49;145;49,96;
06:50:55;147;49,96;
06:50:58;145;49,96;
06:51:01;148;49,97;
06:51:13;149;49,96;
06:51:19;150;49,96;
06:51:22;149;49,97;
06:51:25;151;49,97;
06:51:28;153;49,97;
06:51:31;151;49,97;
06:51:34;152;49,97;
06:51:37;153;49,97;
06:51:40;152;49,97;
06:51:43;151;49,97;
06:51:46;153;49,97;
06:51:49;154;49,97;
06:51:52;155;49,97;
06:51:58;156;49,96;
06:52:19;160;49,96;
06:52:28;159;49,96;
06:52:34;157;49,96;
06:52:37;160;49,96;
06:52:43;161;49,96;
06:52:46;163;49,96;
06:52:55;164;49,97;
06:53:01;160;49,96;
06:53:04;165;49,97;
06:53:13;166;49,97;
06:53:16;169;49,97;
06:53:19;168;49,97;
06:53:25;168;49,96;
06:53:28;167;49,96;
06:53:34;169;49,96;
06:53:37;169;49,97;
06:53:40;170;49,97;
06:53:43;169;49,97;
06:53:49;171;49,98;
06:53:58;169;49,98;
06:54:01;171;49,98;
06:54:04;173;49,97;
