time;pac;freq;
05:56:05;0;49,99;
05:56:08;51;49,98;
05:56:11;52;49,98;
05:56:14;53;49,97;
05:56:17;52;49,98;
05:56:20;53;49,97;
05:56:23;53;49,98;
05:56:26;52;49,98;
05:56:29;53;49,98;
05:56:35;54;49,98;
05:56:38;53;49,99;
05:56:41;54;49,99;
05:56:44;53;49,99;
05:56:47;54;49,99;
05:56:50;56;50,00;
05:56:56;55;50,00;
05:56:59;56;50,00;
05:57:02;58;50,00;
05:57:05;55;49,99;
05:57:08;57;49,99;
05:57:11;54;49,99;
05:57:14;56;49,99;
05:57:17;57;49,99;
05:57:23;58;49,99;
05:57:26;58;49,98;
05:57:29;59;49,98;
05:57:32;57;49,97;
05:57:35;59;49,98;
05:57:38;58;49,98;
05:57:41;59;49,98;
05:57:44;58;49,98;
05:57:47;59;49,99;
05:57:53;58;49,99;
05:57:56;59;49,99;
05:58:02;60;49,99;
05:58:05;61;49,99;
05:58:08;61;50,00;
05:58:11;62;50,00;
05:58:14;64;50,00;
05:58:17;63;50,01;
05:58:20;65;50,01;
05:58:23;68;50,01;
05:58:26;62;49,99;
05:58:29;61;49,99;
05:58:35;63;50,00;
05:58:38;64;50,00;
05:58:41;63;50,00;
05:58:44;64;50,01;
05:58:47;63;50,00;
05:58:50;65;50,00;
05:58:53;63;50,00;
05:58:56;65;49,99;
05:58:59;65;49,98;
05:59:02;63;49,98;
05:59:11;65;49,99;
05:59:14;67;50,00;
05:59:20;66;50,00;
05:59:26;67;50,00;
05:59:29;67;50,01;
05:59:32;64;50,00;
05:59:41;67;50,01;
05:59:47;66;50,01;
05:59:53;67;50,02;
05:59:56;66;50,03;
05:59:59;67;50,03;
06:00:05;69;50,03;
06:00:08;70;50,03;
06:00:11;70;50,02;
06:00:14;67;50,01;
06:00:17;81;50,01;
06:00:20;67;50,01;
06:00:23;71;50,01;
06:00:26;70;50,01;
06:00:29;72;50,02;
06:00:35;71;50,02;
06:00:38;72;50,03;
06:00:41;72;50,05;
06:00:44;70;50,05;
06:00:47;73;50,05;
06:00:59;79;50,05;
