time;pac;freq;
06:17:05;0;50,02;
06:17:08;40;49,98;
06:17:14;42;49,98;
06:17:17;42;49,99;
06:17:20;44;49,99;
06:17:23;43;50,00;
06:17:26;44;50,00;
06:17:29;44;49,99;
06:17:32;42;49,99;
06:17:35;45;49,99;
06:17:38;44;49,99;
06:17:44;46;49,99;
06:17:47;42;49,99;
06:17:50;43;49,99;
06:17:53;44;49,99;
06:17:59;48;50,00;
06:18:05;45;50,01;
06:18:08;46;50,01;
06:18:11;43;50,01;
06:18:14;47;50,01;
06:18:17;45;50,01;
06:18:20;47;50,01;
06:18:23;47;50,00;
06:18:26;48;50,00;
06:18:29;45;50,00;
06:18:32;46;50,00;
06:18:35;48;50,00;
06:18:38;42;50,00;
06:18:41;48;50,00;
06:18:44;48;49,99;
06:18:47;48;50,00;
06:18:50;46;50,00;
06:18:53;48;50,00;
06:18:56;47;50,00;
06:18:59;48;50,00;
06:19:08;47;50,00;
06:19:11;48;50,01;
06:19:17;46;50,01;
06:19:20;46;50,00;
06:19:23;48;50,00;
06:19:29;48;49,98;
06:19:32;46;49,98;
06:19:35;48;49,98;
06:19:41;48;49,99;
06:19:44;50;49,99;
06:19:47;51;50,00;
06:19:50;48;49,99;
06:20:02;50;49,99;
06:20:05;48;49,99;
06:20:17;48;49,98;
06:20:20;49;49,98;
06:20:23;48;49,98;
06:20:32;50;49,98;
06:20:35;51;49,98;
06:20:38;51;49,97;
06:20:41;50;49,97;
06:20:44;51;49,98;
06:21:02;51;49,99;
06:21:08;52;49,99;
06:21:17;55;49,98;
06:21:20;54;49,98;
06:21:23;52;49,97;
06:21:26;51;49,97;
06:21:35;55;49,97;
06:21:41;51;49,97;
06:21:44;55;49,98;
06:21:47;54;49,98;
06:21:50;57;49,98;
06:21:53;56;49,98;
06:21:56;57;49,98;
06:22:02;54;49,98;
06:22:05;57;49,99;
06:22:17;53;49,99;
06:22:20;57;49,98;
06:22:26;58;49,98;
06:22:29;57;49,99;
06:22:32;57;49,98;
06:22:35;59;49,98;
06:22:38;57;49,97;
06:22:41;60;49,98;
06:22:44;56;49,97;
06:22:47;60;49,98;
06:22:50;59;49,98;
06:22:53;59;49,99;
06:22:56;57;49,98;
06:22:59;57;49,99;
06:23:02;60;49,99;
06:23:14;62;50,00;
06:23:17;60;49,99;
06:23:20;59;49,98;
06:23:23;60;49,98;
06:23:32;62;49,98;
06:23:35;61;49,98;
